10 32
4 167
          0          1          2          3          4          5          6          7          8          9         10         11         12         13         14         15         16         17         18         19         20         21         22         23         24         25         26         27         28         29         30         31
0.21999931 0.89669412 0.67540795 0.97014493 0.95246392 0.36606961 0.22000806 0.72033793 0.95773333 0.22504775 0.97252578 0.29564378 0.43732926 0.88870335 0.95054162 0.80929255 0.72777665 0.14409150 0.74730277 0.26787946 0.61254650 0.53372860 0.11726744 0.77953500 0.90217197 0.16277573 0.17065196 0.83320826 0.10633584 0.64330304 0.61914790 0.82280838 
0.71999931 0.04484224 0.87540793 0.13341017 0.05163752 0.44299269 0.27883160 0.77296948 0.00310192 0.25953051 0.00582445 0.32267079 0.46171951 0.91195917 0.97181821 0.82816052 0.74472582 0.16048494 0.76222813 0.28196394 0.62624514 0.54638684 0.12931563 0.79077095 0.91248125 0.17267671 0.18036070 0.84255409 0.11551015 0.65215254 0.62702191 0.83044195 
0.46999931 0.37817556 0.11540788 0.27626732 0.14254661 0.51991576 0.33765516 0.82560110 0.04658018 0.29401329 0.03808251 0.34969783 0.48610973 0.93521494 0.99309480 0.84702843 0.76167494 0.17687838 0.77715355 0.29604846 0.63994378 0.55904502 0.14136383 0.80200690 0.92279053 0.18257770 0.19006944 0.85189986 0.12468446 0.66100210 0.63489592 0.83807552 
0.96999931 0.71150887 0.31540784 0.41912445 0.23345570 0.59683883 0.39647868 0.87823266 0.09005845 0.32849604 0.07034057 0.37672484 0.51050001 0.95847076 0.01482412 0.86589634 0.77862412 0.19327183 0.79207891 0.31013298 0.65364242 0.57170326 0.15341201 0.81324285 0.93309981 0.19247870 0.19977818 0.86124563 0.13385879 0.66985166 0.64276993 0.84570915 
217 269
          0          1          2          3          4          5          6          7          8          9         10         11         12         13         14         15         16         17         18         19         20         21         22         23         24         25         26         27         28         29         30         31
0.08693027 0.85171700 0.57043767 0.44658750 0.53647155 0.91010356 0.27512068 0.20021492 0.61789751 0.07358886 0.42947802 0.22571808 0.77399039 0.13034277 0.37137341 0.12343785 0.07144856 0.17829700 0.46621764 0.54404873 0.35136515 0.14374727 0.95122129 0.98204601 0.19870424 0.51157081 0.29677680 0.89444041 0.26550138 0.15642419 0.12265285 0.04196983 
0.58693027 0.29616144 0.77043772 0.58944464 0.62738061 0.98702669 0.33394420 0.25284651 0.66137576 0.10807161 0.46173608 0.25274509 0.79838061 0.15359859 0.39265001 0.14230578 0.08839772 0.19469045 0.48114300 0.55813324 0.36506379 0.15640551 0.96326947 0.99328196 0.20901352 0.52147180 0.30648553 0.90378618 0.27467570 0.16527376 0.13052686 0.04960342 
0.33693027 0.62949479 0.97043771 0.73230177 0.71828967 0.06986687 0.39276773 0.30547810 0.70485401 0.14255437 0.49399415 0.27977213 0.82277083 0.17685440 0.41392660 0.16117370 0.10534687 0.21108389 0.49606836 0.57221770 0.37876239 0.16906373 0.97531766 0.00464418 0.21932280 0.53137279 0.31619427 0.91313195 0.28384998 0.17412330 0.13840087 0.05723701 
0.83693027 0.96282816 0.01843763 0.87515897 0.80919880 0.14678994 0.45159125 0.35810965 0.74833226 0.17703713 0.52625227 0.30679914 0.84716111 0.20011021 0.43520319 0.18004163 0.12229602 0.22747733 0.51099378 0.58630222 0.39246103 0.18172196 0.98736584 0.01588013 0.22963208 0.54127383 0.32590300 0.92247778 0.29302430 0.18297286 0.14627488 0.06487059 
0.21193027 0.11097627 0.21843764 0.03842423 0.90010792 0.22371303 0.51041484 0.41074124 0.79181051 0.21151988 0.55851030 0.33382618 0.87155133 0.22336602 0.45647979 0.19890955 0.13924517 0.24387078 0.52591914 0.60038674 0.40615967 0.19438019 0.99941403 0.02711609 0.23994136 0.55117482 0.33561173 0.93182355 0.30219862 0.19182242 0.15414891 0.07250418 
0.71193027 0.44430959 0.41843763 0.18128137 0.99101698 0.30063608 0.56923836 0.46337283 0.83528882 0.24600264 0.59076840 0.36085320 0.89594162 0.24662183 0.47775638 0.21777748 0.15619431 0.26026419 0.54084450 0.61447126 0.41985828 0.20703842 0.01160747 0.03835204 0.25025061 0.56107581 0.34532049 0.94116938 0.31137294 0.20067197 0.16202292 0.08013777 
0.46193027 0.77764297 0.61843765 0.32413849 0.09019052 0.37755916 0.62806189 0.51600444 0.87876707 0.28048542 0.62302649 0.38788024 0.92033184 0.26987767 0.49903297 0.23664540 0.17314348 0.27665764 0.55576992 0.62855577 0.43355691 0.21969664 0.02365566 0.04958799 0.26055989 0.57097679 0.35502923 0.95051515 0.32054725 0.20952153 0.16989693 0.08777136 
0.96193027 0.22208737 0.81843764 0.46699566 0.18109962 0.45448223 0.68688542 0.56863600 0.92224532 0.31496817 0.65528452 0.41490725 0.94472206 0.29313350 0.52030963 0.25551334 0.19009262 0.29305109 0.57069528 0.64264029 0.44725555 0.23235488 0.03570385 0.06082395 0.27086917 0.58087778 0.36473796 0.95986092 0.32972154 0.21837109 0.17777096 0.09540495 
