4 12
52 167
          0          1          2          3          4          5          6          7          8          9         10         11
0.58790958 0.73603779 0.41081324 0.51016712 0.72005534 0.22510782 0.78962499 0.71632951 0.66250300 0.77722591 0.45839623 0.41364184 
0.16599071 0.36181948 0.30022842 0.23371398 0.98079032 0.85230792 0.92357016 0.54720664 0.90692747 0.10224096 0.40816021 0.87888533 
0.98776424 0.22094969 0.02012344 0.38554451 0.56001002 0.70448041 0.14556503 0.38085368 0.62865567 0.74711901 0.05199615 0.24446750 
0.32858932 0.99315023 0.94763190 0.81238574 0.77567178 0.36105895 0.71747458 0.17400053 0.32934999 0.17485426 0.26193181 0.99663180 
0.65890777 0.61512005 0.66745985 0.59674180 0.08970892 0.68820488 0.86898631 0.65059376 0.00554047 0.70542419 0.43374807 0.79843909 
0.00119483 0.01760695 0.59663481 0.87895781 0.25879255 0.08460836 0.94250995 0.74536586 0.20292756 0.06195824 0.61043161 0.29710814 
0.84164512 0.86439705 0.27620742 0.03369053 0.83429420 0.24402425 0.69962567 0.52259403 0.70977205 0.22086538 0.20283294 0.39774036 
0.42124116 0.49043083 0.16403526 0.45700541 0.40527749 0.56979120 0.21014044 0.25745118 0.30221561 0.44278282 0.08170521 0.50670534 
0.51205766 0.26746029 0.89154381 0.27431548 0.09120082 0.40926737 0.30204198 0.93160313 0.25216842 0.12898535 0.79012102 0.03039198 
0.20956933 0.66979468 0.61143881 0.42585459 0.35041741 0.80595404 0.59288460 0.04051435 0.16843157 0.48495135 0.68735570 0.93648809 
0.91122568 0.41919118 0.54219800 0.85244316 0.51652014 0.93600756 0.04196647 0.83216935 0.52347231 0.00454103 0.55329484 0.56519562 
0.25772703 0.17919844 0.22203924 0.61604261 0.69086468 0.49203470 0.55160087 0.95434827 0.83780801 0.32140940 0.30887786 0.59058684 
0.71182477 0.95295966 0.14961427 0.90060705 0.91399962 0.02700839 0.10938452 0.29306361 0.76247001 0.35316485 0.52198178 0.17598265 
0.10391653 0.58987886 0.86943203 0.05536951 0.57213950 0.19281340 0.36928114 0.44833204 0.50073922 0.93069208 0.92607117 0.47085276 
0.75943029 0.10348813 0.79695332 0.47571066 0.78623092 0.86731035 0.29244387 0.89388287 0.45066729 0.24720837 0.12520796 0.86269742 
0.45621455 0.83655161 0.48611555 0.15356112 0.05521961 0.76091188 0.43613720 0.13750321 0.08538487 0.88397157 0.67149431 0.52049571 
0.59390604 0.46380532 0.36600748 0.30510268 0.22047782 0.33649486 0.51163638 0.60090387 0.36540958 0.29500052 0.76956147 0.36059108 
0.12772143 0.23805122 0.09351595 0.73013574 0.84935045 0.65632045 0.79394156 0.32812196 0.59206688 0.99279815 0.85919231 0.01893904 
0.96707308 0.76542866 0.81334704 0.67775714 0.42864564 0.10009126 0.89457917 0.06744622 0.93824202 0.60727954 0.89573282 0.63884842 
0.35697043 0.37716913 0.74250615 0.96167153 0.11004526 0.30091751 0.16597827 0.70194191 0.96127701 0.46691239 0.19154635 0.12404847 
0.63968146 0.11279239 0.46394745 0.11587239 0.30842000 0.60299700 0.72491133 0.53602648 0.11689035 0.17067936 0.13834997 0.44452041 
0.05081618 0.89938396 0.35152248 0.53671861 0.54507184 0.43432701 0.87545753 0.41818458 0.79612327 0.54086262 0.49461472 0.90443128 
0.85052550 0.63473374 0.07108155 0.21387456 0.70288920 0.77179170 0.97475481 0.18040004 0.42207509 0.79609364 0.35589561 0.30769700 
0.38031685 0.06177073 0.99885887 0.36557761 0.92902309 0.99063778 0.65669596 0.63629043 0.65897876 0.64518470 0.00036933 0.21007043 
0.55829155 0.81126404 0.68641853 0.79264218 0.59098947 0.52299780 0.18188225 0.77188480 0.90178806 0.94574708 0.33577913 0.07632045 
0.22723877 0.55119944 0.40791303 0.67319411 0.81409919 0.05157494 0.33894742 0.47369930 0.61150426 0.37955895 0.94776249 0.69915164 
0.88494980 0.32390806 0.29548550 0.95412791 0.07106805 0.15821849 0.61214036 0.21724267 0.34530669 0.58357275 0.62755108 0.73350137 
0.29865086 0.72183365 0.01531400 0.08507427 0.19199868 0.89191478 0.04883083 0.92332345 0.03551383 0.66543412 0.82852536 0.59667695 
0.72198689 0.34774950 0.93641424 0.51213640 0.86068529 0.74997568 0.54566890 0.02596559 0.21356493 0.84326303 0.71756852 0.64889079 
0.06280911 0.20841511 0.65631956 0.17679748 0.44749257 0.35970172 0.11464027 0.84001911 0.69679958 0.78665185 0.99273276 0.82576883 
0.80914319 0.97975194 0.58542800 0.31324089 0.17096864 0.62038010 0.37839219 0.98056799 0.30249709 0.08221898 0.25739387 0.21952741 
0.48249030 0.59349829 0.26498979 0.74565506 0.28745404 0.12329023 0.27403942 0.28294238 0.23557714 0.75297046 0.45420474 0.14003745 
0.57605338 0.00923464 0.19289507 0.71386194 0.51133353 0.28863674 0.44254866 0.43369120 0.15820462 0.19754338 0.41119057 0.33225307 
0.17908263 0.85872310 0.88032675 0.99425292 0.64360267 0.61144543 0.48194489 0.85810190 0.53085780 0.69557464 0.03868143 0.72851300 
0.97302413 0.50949907 0.60022122 0.12560490 0.98619264 0.39260471 0.81086099 0.12196458 0.83601332 0.05629401 0.27909720 0.09867706 
0.31897616 0.29606238 0.52939379 0.55203193 0.61127812 0.78312385 0.90020412 0.58850360 0.77641153 0.22598045 0.43869185 0.95728898 
0.68078876 0.69795096 0.20922224 0.19651437 0.77728194 0.97848606 0.17089832 0.36310479 0.49723426 0.44096571 0.58421957 0.76312912 
0.02710414 0.43373734 0.13839716 0.33488968 0.00044331 0.53813297 0.74253827 0.07531135 0.46052417 0.11034846 0.20734462 0.41122541 
0.82104564 0.16527662 0.85822570 0.76441997 0.21002911 0.01181194 0.83296913 0.68762326 0.04868979 0.49079129 0.09369263 0.87462217 
0.42407918 0.93956202 0.78573418 0.58971149 0.87994838 0.17153217 0.94555587 0.56223851 0.37719777 0.01711395 0.78580028 0.26814073 
0.51709294 0.57647431 0.51489335 0.87349999 0.41792127 0.88126808 0.68963289 0.37008014 0.57890671 0.32277319 0.69424844 0.98010147 
0.19043469 0.09415365 0.39480114 0.00483732 0.12861933 0.71998000 0.20027661 0.20373465 0.95446998 0.37562206 0.56492162 0.79913300 
0.93749833 0.81852943 0.08236080 0.43014240 0.29919827 0.31732228 0.34404534 0.66968489 0.99121875 0.91774923 0.30056280 0.29215735 
0.27831483 0.45543745 0.80212736 0.25781381 0.52157509 0.63115525 0.60422224 0.77565241 0.12561297 0.25955391 0.52074397 0.38087600 
0.70165658 0.22784927 0.72970241 0.39583540 0.65835500 0.11035801 0.05867362 0.51759851 0.78401566 0.89419705 0.92118424 0.50302505 
0.11498284 0.74266648 0.45119488 0.82545716 0.94760567 0.25717735 0.55535394 0.24116814 0.40342462 0.29929486 0.10201722 0.03928475 
0.77270460 0.40573734 0.34062287 0.65024227 0.63429546 0.57686025 0.09707727 0.91459107 0.67504364 0.96868366 0.66848344 0.94147676 
0.44164610 0.14019135 0.06019786 0.93402475 0.80030161 0.40536469 0.38364765 0.01365743 0.89213830 0.60218161 0.77051359 0.54866201 
0.61999273 0.91427433 0.98809034 0.06516656 0.01895672 0.83726621 0.24836153 0.80414605 0.62449926 0.47574210 0.86565053 0.58176053 
0.14977407 0.66386837 0.71552151 0.49264756 0.23079646 0.94754034 0.45858482 0.96568930 0.34658426 0.15214509 0.89889830 0.16308148 
0.94885111 0.05243835 0.43542936 0.22992693 0.90849555 0.49761865 0.49121979 0.27302065 0.01873427 0.54647630 0.18185022 0.48316070 
0.35998011 0.80198157 0.28458902 0.36788449 0.42994118 0.01864648 0.81829566 0.46954876 0.20118074 0.81850123 0.14323172 0.85309482 
0.64269686 0.53719640 0.00441690 0.80840433 0.10232450 0.21980299 0.91731834 0.86656553 0.70343733 0.62251258 0.51415557 0.54052556 
0.03313494 0.31097382 0.93200469 0.59942186 0.31791517 0.90581888 0.12695070 0.11047748 0.26519862 0.93563867 0.36359292 0.37101397 
0.87249660 0.71341360 0.65182048 0.88775182 0.45839861 0.74001455 0.70866352 0.61244440 0.24609134 0.39062041 0.01088843 0.01990130 
0.40594006 0.33795896 0.58092833 0.03948635 0.71538329 0.32552624 0.86701471 0.31764770 0.14427590 0.56026876 0.32387644 0.62513208 
0.54363728 0.18628512 0.26210088 0.46565303 0.91898286 0.68075508 0.96256942 0.09950538 0.55365831 0.68912697 0.93649369 0.11272043 
0.24041080 0.97149372 0.18999594 0.27047560 0.59590840 0.13630103 0.69862926 0.72102541 0.83336270 0.83259469 0.62617922 0.45725808 
0.89629936 0.62484366 0.91755760 0.40854487 0.72810936 0.27950680 0.19061826 0.56677347 0.77151328 0.78096545 0.82481349 0.91519099 
0.28838539 0.02870790 0.63733494 0.84845877 0.07974385 0.53997767 0.35052735 0.41106379 0.48070872 0.08875967 0.72435343 0.31060097 
0.74248886 0.88785565 0.52489716 0.61918956 0.24575338 0.42766204 0.61306512 0.16482323 0.47557369 0.75146800 0.99053919 0.20072621 
0.08843231 0.49565226 0.20638913 0.90943199 0.87461919 0.82408351 0.03934528 0.66150367 0.07759533 0.17874794 0.23364030 0.06012143 
0.79010010 0.28206128 0.13391042 0.06113497 0.37052184 0.97164905 0.55782008 0.76414376 0.38657439 0.70767641 0.47684214 0.68230700 
0.48824692 0.68404573 0.85347265 0.48441797 0.11803097 0.46257934 0.07166262 0.52547401 0.56679744 0.06689848 0.41516191 0.73870724 
0.57906914 0.41988719 0.78290057 0.14632507 0.33819953 0.04276883 0.39882305 0.22893053 0.95616138 0.22961588 0.03509474 0.61300457 
0.15865517 0.15691347 0.51040906 0.28779188 0.47116983 0.20840351 0.25379577 0.90566272 0.97542381 0.41706046 0.28283790 0.66595143 
75 49
          0          1          2          3          4          5          6          7          8          9         10         11
0.99692458 0.05933416 0.34611845 0.90502232 0.15968539 0.38563287 0.18323945 0.68192595 0.57114482 0.30549526 0.42520908 0.32289606 
0.34213561 0.79510349 0.06567755 0.05213307 0.29717034 0.81199694 0.33735359 0.76790720 0.95138216 0.99098945 0.60453361 0.20712909 
0.66953009 0.53184384 0.99518543 0.48966944 0.49625409 0.98357731 0.60938311 0.49571338 0.95693249 0.59130388 0.22200853 0.07863905 
0.01474115 0.31689802 0.68269384 0.15808743 0.71936291 0.51210594 0.05086063 0.25923008 0.09842347 0.46970442 0.09084853 0.68220246 
0.83212870 0.71116585 0.40225303 0.28936532 0.97858858 0.00355064 0.54594600 0.91836768 0.80621958 0.15778454 0.79349625 0.73526466 
0.41299647 0.33722973 0.29009685 0.71595716 0.55788952 0.19854656 0.11541033 0.00482142 0.41373232 0.54418814 0.69792074 0.60468835 
0.50528353 0.19632605 0.00965656 0.68696052 0.77353609 0.90288246 0.37785155 0.82281500 0.66762191 0.79970050 0.56274998 0.67388994 
0.21450827 0.96872985 0.93940699 0.96635705 0.08761732 0.76852238 0.27646178 0.94980627 0.91302550 0.62792146 0.32058010 0.81751847 
0.91471082 0.61933684 0.66058207 0.11314230 0.25811890 0.31271702 0.43981484 0.30772898 0.62682730 0.94882786 0.52544928 0.23172942 
0.25992185 0.03559765 0.58847451 0.55040669 0.82765055 0.66197222 0.48213178 0.45760381 0.33096376 0.39191628 0.91399592 0.15673746 
0.70487005 0.88097650 0.26798257 0.21896917 0.41065839 0.13545810 0.81023526 0.88154763 0.00848064 0.58189023 0.09783044 0.32685357 
0.09695610 0.50294590 0.19581363 0.34991083 0.09664042 0.30426505 0.90099508 0.14762507 0.18463020 0.67601347 0.65489733 0.71887273 
0.75028116 0.27945036 0.88338602 0.77648115 0.35358614 0.54698980 0.17017359 0.58617377 0.73307735 0.84648460 0.75515276 0.09289607 
0.46536523 0.68179041 0.60448122 0.65717471 0.51961488 0.39884162 0.74300456 0.34502876 0.27595365 0.79131556 0.85723484 0.96848422 
0.60745698 0.43129978 0.53238904 0.94137979 0.68863022 0.80151278 0.83137041 0.07968199 0.24870960 0.09179590 0.88561618 0.76503849 
0.13861164 0.15415141 0.21194880 0.09605770 0.91178715 0.99859446 0.94569027 0.73631966 0.13611943 0.72717410 0.18336581 0.41963369 
0.96039516 0.92838687 0.14131264 0.51666242 0.57817233 0.47161955 0.68918771 0.55917329 0.55505377 0.19648151 0.15776055 0.86598760 
0.34808666 0.56544721 0.86088520 0.17401427 0.78555328 0.01628100 0.19872344 0.38801739 0.82921928 0.71791643 0.50886023 0.26714310 
0.63153583 0.07889836 0.79038024 0.32529110 0.05305578 0.18761201 0.34470925 0.17078577 0.77985191 0.04832397 0.38226435 0.97724378 
0.05584844 0.84078538 0.51788813 0.75093615 0.21830215 0.87467641 0.60454047 0.64793301 0.51271760 0.23660840 0.00260976 0.81035471 
0.85529166 0.47769210 0.39746058 0.69812167 0.84691107 0.73254615 0.05708594 0.75421798 0.47394559 0.43914172 0.34667772 0.28933224 
0.38360816 0.25467014 0.08529165 0.98191261 0.42616236 0.32410321 0.55382127 0.48362789 0.04350269 0.10482627 0.94190818 0.39848614 
0.54913741 0.76918823 0.80485338 0.13637808 0.10914134 0.64967877 0.09990364 0.21157087 0.36006460 0.48664832 0.63393801 0.48942390 
0.22027621 0.38912532 0.73429471 0.55719519 0.30748621 0.10280338 0.38208696 0.94039798 0.58937633 0.01085157 0.81748980 0.03211901 
0.87799072 0.22282061 0.45649919 0.35786232 0.69359398 0.55733615 0.34421495 0.36619577 0.17569263 0.40927720 0.23082960 0.82824421 
0.31237793 0.75012279 0.34400770 0.79533923 0.91673172 0.45094848 0.60227406 0.08376159 0.70733744 0.57237506 0.48350063 0.23237438 
0.73132706 0.40208605 0.06550273 0.66199714 0.57036084 0.82943106 0.05766637 0.70629448 0.27849120 0.67325431 0.39016870 0.14713092 
0.07653809 0.13928168 0.99306244 0.95661682 0.78821051 0.96218878 0.55639625 0.53907502 0.24552965 0.86060983 0.05548980 0.33692944 
0.80237389 0.92591846 0.68090367 0.09706599 0.05385647 0.48289338 0.09876699 0.38380572 0.13878222 0.78196919 0.26433182 0.71324819 
0.47570992 0.66111195 0.40040138 0.51407516 0.21911466 0.06834392 0.38404292 0.17662744 0.53144091 0.07250437 0.44594762 0.10218280 
0.56653214 0.05930293 0.28829643 0.16616879 0.84798443 0.21655571 0.24891098 0.63992631 0.86256200 0.74861044 0.60011083 0.94739890 
0.18237305 0.79512686 0.00941773 0.32036960 0.42352313 0.89858317 0.45711929 0.78629774 0.75838864 0.18686062 0.21414685 0.78078938 
0.97778988 0.53185087 0.93857694 0.74121588 0.10867535 0.69761741 0.49016979 0.49602583 0.50341833 0.70302743 0.07814346 0.40925300 
0.32373333 0.31690693 0.65847194 0.70450258 0.30705744 0.37797228 0.81926560 0.24700791 0.43950346 0.06315024 0.80354869 0.86691272 
0.67236805 0.71113509 0.58598047 0.99906284 0.54295790 0.67958862 0.91825950 0.93423206 0.07341359 0.23276849 0.68608302 0.24347055 
0.01757908 0.33720267 0.26580834 0.13844953 0.70903009 0.12669261 0.12527612 0.04241591 0.36135569 0.41538328 0.56506032 0.98830843 
0.81444740 0.19633348 0.19497064 0.55556518 0.93291795 0.23329575 0.70909756 0.79675215 0.59603763 0.10707162 0.29174012 0.78692114 
0.43505478 0.96873915 0.88287592 0.18581769 0.58955544 0.58239472 0.86540347 0.97666049 0.94821268 0.49446499 0.52602822 0.27480993 
0.53099823 0.61936438 0.60238391 0.34056371 0.81266552 0.44047695 0.96309644 0.29026142 0.99448800 0.00928870 0.91654086 0.38627526 
0.19995070 0.03557247 0.53020221 0.76115739 0.07413945 0.84445709 0.69603854 0.47310588 0.08792322 0.34399158 0.11456456 0.51228631 
0.92797422 0.88098395 0.20978738 0.58133197 0.19056220 0.92760503 0.19155250 0.87491453 0.79524273 0.35003808 0.65058374 0.04461035 
0.27135992 0.50295520 0.13920256 0.87550724 0.86300701 0.50744355 0.35160032 0.12480317 0.41552308 0.91852504 0.76439601 0.93007755 
0.69469595 0.27947599 0.86069757 0.01720892 0.44981834 0.05741620 0.61499590 0.59177917 0.67482388 0.26147074 0.86726642 0.54652625 
0.11755228 0.68176341 0.78827012 0.43439543 0.16960329 0.22976507 0.03890615 0.33224070 0.88579178 0.88875329 0.89631939 0.57317489 
0.77599573 0.43130720 0.51610059 0.24539860 0.28608868 0.85669309 0.55831128 0.07009652 0.65031517 0.28190815 0.18888013 0.17194253 
0.44640779 0.15417202 0.39560908 0.40007418 0.50621152 0.70898765 0.07212529 0.69424605 0.32255694 0.97268140 0.14896013 0.48434153 
0.61321306 0.92841232 0.08350414 0.82400227 0.63847673 0.36570725 0.39946389 0.57455051 0.02770020 0.61914158 0.50800556 0.85518003 
0.14153957 0.56542003 0.80461210 0.64269793 0.98483068 0.68832582 0.25468522 0.39201134 0.18302086 0.47165987 0.38594010 0.52922350 
0.93987560 0.07885500 0.73218465 0.93725812 0.60915518 0.08510675 0.46619949 0.16299343 0.70552117 0.14094974 0.02141998 0.37303144 
0.37371540 0.84080595 0.45207959 0.07827643 0.78343141 0.24483320 0.50700784 0.66729748 0.29055023 0.54111040 0.33344752 0.00263476 
0.65349674 0.47771960 0.34117478 0.49486911 0.00659090 0.56991065 0.77180415 0.73887670 0.23066267 0.80848753 0.93888253 0.63773012 
0.04668999 0.25464496 0.06101607 0.23935848 0.21392274 0.41412264 0.88524240 0.51989800 0.16185077 0.62142318 0.61296803 0.12034557 
0.86406898 0.76914489 0.99017835 0.37049186 0.87885565 0.81028295 0.16059476 0.24074680 0.52885914 0.96237540 0.81909519 0.45483929 
0.39678574 0.38914594 0.71807075 0.79707193 0.42133361 0.94067323 0.73893118 0.92043573 0.85929012 0.38910824 0.72132486 0.90059870 
0.53667450 0.12497740 0.43759197 0.60433519 0.13203339 0.49678934 0.87533087 0.05078024 0.74147320 0.56822944 0.98323441 0.31161201 
0.24517798 0.91138649 0.28541020 0.88604814 0.29810840 0.02731453 0.95681018 0.82100797 0.51970738 0.68312430 0.24229188 0.19051568 
0.89849448 0.64716214 0.00498217 0.02995559 0.52424175 0.19316198 0.70278096 0.96811271 0.46952891 0.84087473 0.45969352 0.07783646 
0.29195952 0.03732013 0.93409073 0.46698558 0.65733057 0.86780459 0.20307012 0.27692550 0.08216608 0.78785199 0.41234756 0.69075871 
0.73580337 0.78669214 0.65398574 0.28179675 0.94658118 0.76124996 0.33495030 0.43526125 0.34927800 0.09411642 0.06354012 0.75619012 
0.08175540 0.52668971 0.58314735 0.41293862 0.63326705 0.33443880 0.61776614 0.86068851 0.57734674 0.72626263 0.26057041 0.61401236 
0.78194690 0.29935005 0.26292470 0.83803976 0.79552400 0.65375698 0.01107684 0.11538831 0.93028921 0.17672151 0.44275036 0.66897136 
0.49630427 0.74026251 0.19048439 0.62529755 0.01792610 0.09783480 0.57755357 0.62616318 0.98472726 0.70985824 0.58714122 0.81383669 
0.59261394 0.36434880 0.91997892 0.90623128 0.22901453 0.29898861 0.07635596 0.33924612 0.09521835 0.06102135 0.22043923 0.23386842 
0.16928029 0.21220586 0.63950020 0.04967249 0.90672147 0.60042340 0.40727594 0.05639920 0.79263580 0.21290582 0.08404277 0.15941325 
0.99178624 0.99736238 0.52705991 0.48714694 0.43642989 0.43276870 0.27036637 0.71860093 0.42893052 0.42124027 0.77799445 0.34739658 
0.33260846 0.60545796 0.20689040 0.15847191 0.10655975 0.76978290 0.42002508 0.52692157 0.67182207 0.12022696 0.69107819 0.71620321 
0.66219449 0.02166604 0.13446288 0.28979835 0.31695670 0.98891896 0.47125560 0.41538405 0.89431566 0.49551851 0.57849067 0.09213885 
0.00576615 0.87135214 0.85589141 0.71679878 0.45744014 0.52134752 0.80936766 0.19421598 0.61299515 0.03021406 0.29915005 0.97090060 
0.83925843 0.48492414 0.77705300 0.68780214 0.71893436 0.04736606 0.91449583 0.67227715 0.33305189 0.33062786 0.53303099 0.76395202 
0.41445565 0.27151567 0.50495827 0.96581310 0.91803002 0.15399034 0.16727978 0.78045058 0.01385989 0.36368689 0.90527695 0.41441262 
0.51039910 0.67339665 0.38438991 0.11251580 0.59870934 0.88783932 0.70979506 0.47931322 0.20588370 0.92961758 0.10690212 0.88347483 
0.20425367 0.40922800 0.11228447 0.55005217 0.73091024 0.74578339 0.88031918 0.23117007 0.70292664 0.26432890 0.65000284 0.26043278 
0.90993834 0.18329348 0.83346975 0.22025517 0.07837445 0.35671332 0.96751320 0.90604776 0.29894802 0.86445963 0.75975674 0.98883182 
0.25076056 0.95565957 0.72096545 0.35113358 0.24438396 0.61688513 0.68761522 0.01437745 0.21795923 0.30021152 0.84488010 0.79609489 
0.71511221 0.58037239 0.44086251 0.77774704 0.86950058 0.12016137 0.20512302 0.80672747 0.14290588 0.98086882 0.89339018 0.28295171 
0.10793924 0.10752403 0.32837099 0.65843213 0.36539364 0.28577453 0.30464503 0.95835179 0.54456025 0.59978408 0.18970609 0.38866937 
0.76272058 0.83100849 0.04819948 0.93888873 0.11666722 0.61042649 0.63621008 0.31190032 0.84783250 0.47689801 0.15605769 0.50732511 
0.46091890 0.46802938 0.97895873 0.09354966 0.33608308 0.39182612 0.01885712 0.44472215 0.75588626 0.16404888 0.51168907 0.04895579 
0.59861040 0.24026375 0.70686650 0.51706976 0.47731784 0.78205436 0.58336473 0.84696811 0.52134591 0.51928252 0.37545711 0.94300020 
0.13133144 0.75508666 0.42637497 0.17481197 0.67570281 0.97754687 0.09677272 0.13851547 0.45363697 0.79747325 0.02460209 0.54445380 
0.96262646 0.38123012 0.31419009 0.32616255 0.94090849 0.53592777 0.36159027 0.58128965 0.07101257 0.63202697 0.35375911 0.56948513 
0.35471821 0.11564470 0.03377797 0.74983436 0.61407346 0.00910932 0.23532750 0.36027142 0.35553437 0.94039243 0.95686615 0.16271645 
0.63303471 0.88970810 0.92293769 0.69760394 0.75153643 0.16903424 0.45633852 0.08908804 0.57582378 0.41320303 0.62362957 0.47407821 
0.04966545 0.63879412 0.64276558 0.98132688 0.04081183 0.87918866 0.50444400 0.72368103 0.94264299 0.55718070 0.80806708 0.84084392 
0.84507179 0.06872781 0.57034057 0.13607290 0.26467261 0.72121376 0.81508875 0.56870335 0.97125924 0.67701286 0.71040720 0.51820242 
0.37852097 0.80576724 0.25016904 0.55845398 0.88753188 0.31896001 0.88911873 0.37566704 0.11902041 0.84685761 0.98107672 0.35912433 
0.56162262 0.55525792 0.17958422 0.19452453 0.38465664 0.63233596 0.17615323 0.18715680 0.78964770 0.78569955 0.23792200 0.02613640 
0.23057544 0.32766342 0.90749198 0.34622642 0.13743453 0.11196796 0.72703761 0.65865731 0.42352098 0.07566772 0.46718246 0.63979656 
0.88956821 0.72588694 0.62866449 0.77008641 0.36060044 0.25711083 0.86401004 0.78896832 0.65525615 0.73148942 0.40931803 0.13229962 
0.30216777 0.35044926 0.55616224 0.57443184 0.53113651 0.57627654 0.97154766 0.50656933 0.91068286 0.18975139 0.03956038 0.43859032 
0.72623622 0.19875607 0.23607010 0.85825431 0.64612716 0.40502366 0.65866756 0.21906184 0.64378130 0.71242481 0.28361329 0.89719391 
0.06706131 0.98396468 0.12356578 0.01271131 0.95641458 0.83669972 0.22214122 0.94365519 0.34264401 0.03715292 0.45130193 0.30711973 
0.80680358 0.60029697 0.84339374 0.43721220 0.55144405 0.95113236 0.31452942 0.02469844 0.00137163 0.23142223 0.58354038 0.21467249 
0.47831428 0.00370398 0.77256632 0.25411308 0.80836040 0.50132853 0.64050800 0.79303080 0.18596217 0.42924988 0.21653956 0.06134362 
0.57352531 0.86293399 0.50206125 0.40580761 0.01574133 0.02187179 0.03577175 0.98226994 0.71922868 0.10384884 0.07098872 0.69168591 
0.17216432 0.51171345 0.38156924 0.83292919 0.23434290 0.22317912 0.53687155 0.26423371 0.28874847 0.51372975 0.79537404 0.75109214 
0.97123277 0.28581336 0.10939772 0.63733649 0.82114184 0.90969360 0.06016787 0.46674499 0.22597386 0.01051677 0.69616777 0.59737474 
0.31351984 0.70217562 0.82897270 0.91984403 0.44626731 0.74442387 0.39509246 0.88033223 0.14008221 0.32594725 0.55188191 0.66494846 
0.68549478 0.43645847 0.75813192 0.07446244 0.14945506 0.33031693 0.26895931 0.14640400 0.55942792 0.37306154 0.30437809 0.82321870 
0.03071439 0.16933757 0.47797304 0.49774545 0.32604170 0.68515795 0.46112892 0.62241888 0.84565485 0.91008574 0.54540783 0.23833090 
0.82465589 0.94638211 0.32553533 0.23836976 0.49131852 0.14107183 0.47509721 0.32310939 0.76453954 0.27048707 0.91164857 0.14332572 
0.42841756 0.57109678 0.04536330 0.37358916 0.66498178 0.28012371 0.82311463 0.08290337 0.48371211 0.88810581 0.11365233 0.33878332 
0.52069890 0.09824659 0.97287190 0.80557513 0.97150642 0.54029483 0.90460384 0.70996881 0.46388707 0.27802721 0.66140705 0.70371616 
0.19514430 0.82106620 0.70396680 0.61040741 0.56353223 0.42799801 0.15785401 0.57715178 0.05691310 0.96943128 0.75175482 0.10451315 
0.93049204 0.44686538 0.42354134 0.89481038 0.76184893 0.82458240 0.72218758 0.40000701 0.37981728 0.60526156 0.84324479 0.96076727 
0.27570879 0.23190269 0.31104982 0.02616797 0.02557960 0.97612005 0.83562577 0.17869316 0.57125813 0.47526515 0.88918531 0.78341907 
0.69684756 0.74535388 0.03088087 0.44942337 0.25319695 0.46731699 0.98633879 0.64539772 0.95144856 0.14466810 0.16663544 0.42489970 
0.11237967 0.39623323 0.95844007 0.27754039 0.84074157 0.04700199 0.66737992 0.75109267 0.95823812 0.52489322 0.15212357 0.88488203 
0.76569617 0.14425252 0.67988139 0.41602620 0.40275547 0.21300463 0.22984506 0.49231228 0.09993552 0.80983800 0.51290059 0.24620374 
0.44031966 0.92107630 0.56744051 0.84702623 0.18032619 0.92119467 0.33056018 0.24562709 0.80560058 0.63369566 0.38149053 0.97790807 
0.62342131 0.65832466 0.24733555 0.63122082 0.34113917 0.70192569 0.59848690 0.89480668 0.41264877 0.96149468 0.02750941 0.80826044 
0.15394509 0.05619384 0.17484403 0.91493911 0.47035286 0.35312557 0.00168385 0.04556238 0.66769356 0.40031883 0.34262407 0.29340976 
0.95228112 0.79186589 0.89627188 0.04581631 0.67775357 0.67235589 0.57109475 0.82643306 0.91124970 0.57021457 0.95947516 0.39196476 
0.36341584 0.54125488 0.61744690 0.46955740 0.99179363 0.15096715 0.09235355 0.98724240 0.62664652 0.68832463 0.64349103 0.49746636 
0.64722550 0.31381285 0.54501945 0.15490472 0.62288958 0.23960938 0.40416378 0.30532828 0.33240435 0.85078192 0.81497496 0.03340379 
0.03639042 0.70379031 0.22484738 0.29247859 0.73957992 0.55304646 0.24071427 0.42925385 0.00785155 0.76120728 0.72101706 0.92597443 
0.87061512 0.34203678 0.15234561 0.72578210 0.04613718 0.41708353 0.46775472 0.87013239 0.18517368 0.09319419 0.96968818 0.54998857 
0.39893734 0.19323947 0.87225091 0.69365329 0.18660201 0.79360288 0.49447572 0.13212164 0.73265028 0.73866886 0.22659631 0.58627146 
0.54102337 0.96592736 0.76134866 0.97452754 0.89435953 0.92968953 0.80307090 0.63088763 0.27421135 0.17334904 0.46437216 0.17956947 
0.23632026 0.62890399 0.48924366 0.10539738 0.37297857 0.47415546 0.89846784 0.34639093 0.24855083 0.71893275 0.40484452 0.47519672 
0.89403129 0.03090619 0.36882895 0.53239995 0.14603578 0.03014758 0.12863806 0.07332512 0.13737698 0.06063166 0.04723709 0.85000759 
0.28172851 0.87926382 0.09818011 0.21780924 0.27829766 0.17795001 0.73138750 0.69557452 0.55537587 0.20875242 0.28041747 0.52610272 
0.74681258 0.49831650 0.81775510 0.35428911 0.48564813 0.88207668 0.84155566 0.54073620 0.82983893 0.41754776 0.42690110 0.36200893 
0.09203219 0.27240428 0.74692768 0.78654706 0.70131618 0.71010464 0.99614942 0.38562804 0.78016555 0.11446316 0.60652453 0.02106469 
