10
52 167
          0          1          2          3          4          5          6          7          8          9         10         11
0.07382584 0.19757605 0.48064515 0.78022879 0.34170544 0.31201237 0.41214857 0.12453137 0.38173106 0.45832986 0.06166833 0.08262257 
0.57382584 0.53090936 0.68064511 0.92308599 0.43261454 0.38893545 0.47097209 0.17716295 0.42520931 0.49281260 0.09392639 0.10964960 
0.32382584 0.86424267 0.88064510 0.08635130 0.52352363 0.46585855 0.52979565 0.22979453 0.46868759 0.52729535 0.12618445 0.13667662 
0.82382584 0.30868715 0.12064512 0.22920845 0.61443269 0.54278165 0.58861917 0.28242612 0.51216578 0.56177813 0.15844251 0.16370365 
0.19882584 0.64202046 0.32064515 0.37206557 0.70534182 0.61970472 0.64744270 0.33505768 0.55564404 0.59626091 0.19070058 0.19073068 
0.69882584 0.97535384 0.52064514 0.51492268 0.79625094 0.69662780 0.70626622 0.38768926 0.59912229 0.63074362 0.22295864 0.21775770 
0.44882584 0.02473652 0.72064513 0.65777981 0.88716006 0.77355087 0.76508975 0.44032085 0.64260060 0.66522640 0.25521672 0.24478473 
0.94882584 0.35806987 0.92064512 0.80063695 0.97806907 0.85047394 0.82391328 0.49295244 0.68607885 0.69970918 0.28747478 0.27181178 
0.04257584 0.69140315 0.16064514 0.94349414 0.07724262 0.92739707 0.88273680 0.54558402 0.72955710 0.73419189 0.31973284 0.29883879 
0.54257584 0.13584764 0.36064515 0.10675947 0.16815172 0.01023720 0.94156033 0.59821558 0.77303535 0.76867467 0.35199091 0.32586583 
0.29257584 0.46918100 0.56064510 0.24961662 0.25906080 0.08716027 0.00384405 0.65084714 0.81651360 0.80315745 0.38424897 0.35289285 
0.79257584 0.80251426 0.76064515 0.39247376 0.34996989 0.16408336 0.06266758 0.70347875 0.85999191 0.83764017 0.41650704 0.37991989 
0.16757584 0.24695876 0.96064514 0.53533083 0.44087899 0.24100645 0.12149111 0.75611031 0.90347016 0.87212294 0.44876510 0.40694690 
0.66757584 0.58029205 0.00864512 0.67818797 0.53178811 0.31792954 0.18031463 0.80874193 0.94694841 0.90660572 0.48102316 0.43397394 
0.41757584 0.91362542 0.20864514 0.82104510 0.62269717 0.39485261 0.23913816 0.86137348 0.99042666 0.94108850 0.51328123 0.46100098 
0.91757584 0.06177356 0.40864512 0.96390229 0.71360624 0.47177571 0.29796171 0.91400504 0.03579533 0.97557122 0.54553926 0.48802799 
0.10507584 0.39510691 0.60864514 0.12716763 0.80451536 0.54869878 0.35678524 0.96663666 0.07927358 0.01124306 0.57779729 0.51505500 
0.60507584 0.72844017 0.80864513 0.27002478 0.89542449 0.62562186 0.41560876 0.02203830 0.12275185 0.04572581 0.61005539 0.54208207 
0.35507584 0.17288469 0.04864512 0.41288191 0.98633355 0.70254493 0.47443229 0.07466988 0.16623011 0.08020858 0.64231348 0.56910908 
0.85507584 0.50621802 0.24864514 0.55573899 0.08550708 0.77946800 0.53325588 0.12730145 0.20970838 0.11469133 0.67457151 0.59613609 
0.23007584 0.83955127 0.44864511 0.69859612 0.17641619 0.85639107 0.59207940 0.17993303 0.25318664 0.14917409 0.70682955 0.62316310 
0.73007584 0.28399581 0.64864516 0.84145325 0.26732528 0.93331420 0.65090293 0.23256461 0.29666489 0.18365686 0.73908764 0.65019017 
0.48007584 0.61732906 0.84864515 0.98431045 0.35823438 0.01615436 0.70972645 0.28519621 0.34014317 0.21813960 0.77134573 0.67721719 
0.98007584 0.95066243 0.08864512 0.00763409 0.44914347 0.09307744 0.76854998 0.33782777 0.38362142 0.25262237 0.80360377 0.70424420 
0.02695084 0.09881061 0.28864512 0.15049124 0.54005253 0.17000052 0.82737350 0.39045936 0.42709967 0.28710511 0.83586180 0.73127127 
0.52695084 0.43214396 0.48864514 0.29334840 0.63096166 0.24692361 0.88619703 0.44309095 0.47057796 0.32158786 0.86811990 0.75829828 
0.27695084 0.76547724 0.68864512 0.43620557 0.72187072 0.32384670 0.94502056 0.49572253 0.51405615 0.35607064 0.90037799 0.78532529 
0.77695084 0.20992172 0.88864511 0.57906258 0.81277984 0.40076977 0.00730426 0.54835409 0.55753440 0.39055339 0.93263602 0.81235230 
0.15195084 0.54325503 0.12864514 0.72191972 0.90368897 0.47769287 0.06612779 0.60098565 0.60101265 0.42503613 0.96489406 0.83937937 
0.65195084 0.87658834 0.32864514 0.86477691 0.99459803 0.55461597 0.12495132 0.65361720 0.64449096 0.45951891 0.99715215 0.86640638 
0.40195084 0.32103285 0.52864516 0.02804225 0.00361376 0.63153905 0.18377483 0.70624882 0.68796921 0.49400166 0.03045085 0.89343339 
0.90195084 0.65436614 0.72864515 0.17089941 0.09452286 0.70846212 0.24259835 0.75888038 0.73144746 0.52848440 0.06270891 0.92046046 
0.08945084 0.98769951 0.92864513 0.31375656 0.18543196 0.78538519 0.30142194 0.81151199 0.77492571 0.56296718 0.09496698 0.94748747 
0.58945084 0.00416039 0.16864514 0.45661372 0.27634105 0.86230826 0.36024547 0.86414355 0.81840396 0.59744996 0.12722503 0.97451448 
0.33945084 0.33749372 0.36864513 0.59947073 0.36725014 0.93923140 0.41906899 0.91677511 0.86188227 0.63193268 0.15948309 0.00227195 
0.83945084 0.67082703 0.56864512 0.74232787 0.45815924 0.02207152 0.47789252 0.96940672 0.90536052 0.66641545 0.19174115 0.02929898 
0.21445084 0.11527150 0.76864517 0.88518506 0.54906833 0.09899459 0.53671604 0.02480838 0.94883877 0.70089823 0.22399922 0.05632601 
0.71445084 0.44860485 0.96864516 0.04845042 0.63997740 0.17591769 0.59553957 0.07743996 0.99231702 0.73538095 0.25625733 0.08335304 
0.46445084 0.78193814 0.01664512 0.19130756 0.73088652 0.25284079 0.65436310 0.13007154 0.03768568 0.76986372 0.28851539 0.11038006 
0.96445084 0.22638263 0.21664514 0.33416474 0.82179564 0.32976386 0.71318662 0.18270311 0.08116394 0.80434650 0.32077345 0.13740708 
0.05820084 0.55971593 0.41664514 0.47702190 0.91270471 0.40668693 0.77201015 0.23533469 0.12464221 0.83882922 0.35303152 0.16443411 
0.55820084 0.89304930 0.61664510 0.61987889 0.01187823 0.48361003 0.83083367 0.28796631 0.16812047 0.87331200 0.38528958 0.19146113 
0.30820084 0.04119743 0.81664509 0.76273602 0.10278732 0.56053311 0.88965720 0.34059787 0.21159874 0.90779477 0.41754764 0.21848816 
0.80820084 0.37453076 0.05664512 0.90559322 0.19369642 0.63745618 0.94848073 0.39322945 0.25507700 0.94227755 0.44980571 0.24551518 
0.18320084 0.70786405 0.25664514 0.06885859 0.28460550 0.71437925 0.01076446 0.44586104 0.29855525 0.97676027 0.48206377 0.27254227 
0.68320084 0.15230855 0.45664513 0.21171573 0.37551460 0.79130232 0.06958800 0.49849263 0.34203354 0.01243212 0.51432180 0.29956928 
0.43320084 0.48564190 0.65664512 0.35457289 0.46642369 0.86822540 0.12841150 0.55112416 0.38551179 0.04691487 0.54657984 0.32659632 
0.93320084 0.81897515 0.85664511 0.49743006 0.55733281 0.94514853 0.18723504 0.60375571 0.42899004 0.08139764 0.57883787 0.35362333 
0.12070084 0.26341966 0.09664512 0.64028710 0.64824188 0.02798868 0.24605857 0.65638727 0.47246832 0.11588039 0.61109596 0.38065037 
0.62070084 0.59675294 0.29664513 0.78314424 0.73915100 0.10491175 0.30488214 0.70901889 0.51594651 0.15036315 0.64335406 0.40767738 
0.37070084 0.93008631 0.49664515 0.92600143 0.83006012 0.18183485 0.36370566 0.76165044 0.55942476 0.18484591 0.67561209 0.43470442 
0.87070084 0.07823446 0.69664508 0.08926675 0.92096919 0.25875795 0.42252919 0.81428206 0.60290301 0.21932866 0.70787013 0.46173146 
0.24570084 0.41156781 0.89664507 0.23212390 0.02014269 0.33568102 0.48135272 0.86691362 0.64638132 0.25381142 0.74012822 0.48875847 
0.74570084 0.74490112 0.13664514 0.37498105 0.11105178 0.41260409 0.54017627 0.91954517 0.68985957 0.28829420 0.77238631 0.51578546 
0.49570084 0.18934558 0.33664516 0.51783812 0.20196089 0.48952720 0.59899980 0.97217679 0.73333782 0.32277694 0.80464435 0.54281253 
0.99570084 0.52267891 0.53664511 0.66069525 0.29286999 0.56645030 0.65782332 0.02757846 0.77681607 0.35725972 0.83690238 0.56983954 
0.00741959 0.85601223 0.73664510 0.80355239 0.38377908 0.64337337 0.71664685 0.08021004 0.82029432 0.39174247 0.86916047 0.59686655 
0.50741959 0.30045670 0.93664509 0.94640958 0.47468817 0.72029644 0.77547038 0.13284162 0.86377263 0.42622522 0.90141857 0.62389356 
0.25741959 0.63379002 0.17664514 0.10967492 0.56559724 0.79721951 0.83429390 0.18547319 0.90725088 0.46070799 0.93367660 0.65092063 
0.75741959 0.96712339 0.37664515 0.25253206 0.65650630 0.87414259 0.89311743 0.23810478 0.95072913 0.49519074 0.96593463 0.67794764 
0.13241959 0.01650607 0.57664508 0.39538923 0.74741542 0.95106572 0.95194095 0.29073638 0.99420738 0.52967346 0.99819273 0.70497465 
0.63241959 0.34983939 0.77664512 0.53824627 0.83832455 0.03390584 0.01422467 0.34336793 0.03957605 0.56415623 0.03149143 0.73200172 
0.38241959 0.68317270 0.97664511 0.68110341 0.92923361 0.11082891 0.07304820 0.39599952 0.08305430 0.59863901 0.06374949 0.75902873 
0.88241959 0.12761720 0.02464512 0.82396054 0.02840715 0.18775201 0.13187172 0.44863111 0.12653257 0.63312173 0.09600756 0.78605574 
0.06991959 0.46095052 0.22464514 0.96681774 0.11931624 0.26467511 0.19069524 0.50126266 0.17001083 0.66760451 0.12826562 0.81308275 
0.56991959 0.79428381 0.42464513 0.13008308 0.21022534 0.34159818 0.24951877 0.55389428 0.21348910 0.70208728 0.16052368 0.84010983 
0.31991959 0.23872831 0.62464511 0.27294025 0.30113444 0.41852126 0.30834234 0.60652584 0.25696737 0.73657000 0.19278175 0.86713684 
0.81991959 0.57206160 0.82464510 0.41579738 0.39204353 0.49544436 0.36716586 0.65915740 0.30044562 0.77105278 0.22503981 0.89416385 
0.19491959 0.90539497 0.06464512 0.55865443 0.48295262 0.57236743 0.42598939 0.71178901 0.34392390 0.80553555 0.25729790 0.92119092 
0.69491959 0.05354311 0.26464513 0.70151156 0.57386172 0.64929050 0.48481292 0.76442057 0.38740215 0.84001827 0.28955597 0.94821793 
0.44491959 0.38687643 0.46464512 0.84436870 0.66477078 0.72621357 0.54363650 0.81705219 0.43088040 0.87450105 0.32181403 0.97524494 
0.94491959 0.72020972 0.66464514 0.98722589 0.75567991 0.80313665 0.60246003 0.86968374 0.47435868 0.90898383 0.35407209 0.00300241 
0.03866959 0.16465424 0.86464512 0.01054954 0.84658903 0.88005972 0.66128355 0.92231530 0.51783687 0.94346660 0.38633016 0.03002944 
0.53866959 0.49798757 0.10464513 0.15340669 0.93749809 0.95698285 0.72010708 0.97494692 0.56131512 0.97794932 0.41858822 0.05705647 
0.28866959 0.83132082 0.30464512 0.29626384 0.03667162 0.03982300 0.77893060 0.03034855 0.60479337 0.01362118 0.45084628 0.08408350 
0.78866959 0.27576533 0.50464511 0.43912101 0.12758072 0.11674608 0.83775413 0.08298013 0.64827168 0.04810393 0.48310435 0.11111052 
0.16366959 0.60909861 0.70464510 0.58197808 0.21848981 0.19366916 0.89657766 0.13561170 0.69174993 0.08258670 0.51536238 0.13813753 
0.66366959 0.94243199 0.90464509 0.72483522 0.30939889 0.27059227 0.95540118 0.18824327 0.73522818 0.11706945 0.54762042 0.16516456 
0.41366959 0.09058014 0.14464514 0.86769241 0.40030801 0.34751534 0.01768488 0.24087486 0.77870643 0.15155222 0.57987845 0.19219159 
0.91366959 0.42391348 0.34464514 0.03095771 0.49121708 0.42443842 0.07650842 0.29350647 0.82218468 0.18603498 0.61213654 0.21921861 
0.10116959 0.75724679 0.54464513 0.17381486 0.58212620 0.50136155 0.13533193 0.34613803 0.86566299 0.22051772 0.64439464 0.24624564 
0.60116959 0.20169127 0.74464512 0.31667200 0.67303526 0.57828462 0.19415545 0.39876962 0.90914124 0.25500047 0.67665267 0.27327272 
0.35116959 0.53502458 0.94464511 0.45952916 0.76394439 0.65520769 0.25297901 0.45140120 0.95261949 0.28948325 0.70891070 0.30029973 
0.85116959 0.86835790 0.18464515 0.60238624 0.85485351 0.73213077 0.31180257 0.50403273 0.99609774 0.32396600 0.74116880 0.32732677 
0.22616959 0.31280237 0.38464513 0.74524337 0.94576257 0.80905384 0.37062609 0.55666435 0.04146640 0.35844877 0.77342689 0.35435379 
0.72616959 0.64613569 0.58464509 0.88810056 0.04493608 0.88597691 0.42944962 0.60929590 0.08494467 0.39293152 0.80568492 0.38138083 
0.47616959 0.97946906 0.78464514 0.05136587 0.13584518 0.96290004 0.48827314 0.66192746 0.12842295 0.42741427 0.83794296 0.40840784 
0.97616959 0.02885175 0.98464513 0.19422302 0.22675428 0.04574016 0.54709667 0.71455908 0.17190120 0.46189705 0.87020105 0.43543488 
0.02304459 0.36218509 0.03264512 0.33708018 0.31766337 0.12266324 0.60592020 0.76719064 0.21537946 0.49637979 0.90245914 0.46246192 
0.52304459 0.69551837 0.23264514 0.47993734 0.40857247 0.19958632 0.66474372 0.81982225 0.25885773 0.53086251 0.93471718 0.48948893 
0.27304459 0.13996287 0.43264514 0.62279439 0.49948156 0.27650943 0.72356725 0.87245381 0.30233598 0.56534529 0.96697521 0.51651591 
0.77304459 0.47329623 0.63264513 0.76565152 0.59039062 0.35343251 0.78239077 0.92508537 0.34581426 0.59982806 0.99923331 0.54354298 
0.14804459 0.80662948 0.83264512 0.90850872 0.68129969 0.43035558 0.84121430 0.97771698 0.38929251 0.63431078 0.00030752 0.57056999 
0.64804459 0.25107399 0.07264512 0.07177404 0.77220881 0.50727868 0.90003783 0.03311862 0.43277076 0.66879356 0.03256558 0.59759700 
0.39804459 0.58440727 0.27264515 0.21463118 0.86311793 0.58420175 0.95886135 0.08575021 0.47624904 0.70327634 0.06482365 0.62462401 
0.89804459 0.91774064 0.47264513 0.35748833 0.95402700 0.66112483 0.02114509 0.13838179 0.51972723 0.73775905 0.09708171 0.65165108 
0.08554459 0.06588878 0.67264515 0.50034541 0.05320054 0.73804790 0.07996862 0.19101337 0.56320548 0.77224183 0.12933977 0.67867810 
0.58554459 0.39922214 0.87264514 0.64320260 0.14410964 0.81497097 0.13879213 0.24364495 0.60668373 0.80672461 0.16159783 0.70570511 
0.33554459 0.73255539 0.11264512 0.78605974 0.23501873 0.89189404 0.19761567 0.29627654 0.65016204 0.84120733 0.19385590 0.73273218 
0.83554459 0.17699991 0.31264514 0.92891693 0.32592782 0.96881717 0.25643921 0.34890810 0.69364029 0.87569010 0.22611396 0.75975919 
0.21054459 0.51033324 0.51264513 0.09218220 0.41683692 0.05165732 0.31526276 0.40153968 0.73711854 0.91017288 0.25837204 0.78678620 
0.71054459 0.84366649 0.71264511 0.23503935 0.50774604 0.12858041 0.37408629 0.45417127 0.78059679 0.94465566 0.29063010 0.81381321 
0.46054459 0.28811103 0.91264510 0.37789649 0.59865510 0.20550348 0.43290982 0.50680286 0.82407504 0.97913837 0.32288817 0.84084028 
0.96054459 0.62144428 0.15264514 0.52075362 0.68956417 0.28242660 0.49173334 0.55943441 0.86755335 0.01481024 0.35514623 0.86786729 
0.05429459 0.95477766 0.35264516 0.66361076 0.78047329 0.35934967 0.55055690 0.61206597 0.91103160 0.04929299 0.38740429 0.89489430 
0.55429459 0.10292583 0.55264515 0.80646789 0.87138242 0.43627274 0.60938042 0.66469753 0.95450985 0.08377576 0.41966236 0.92192137 
0.30429459 0.43625918 0.75264513 0.94932508 0.96229148 0.51319587 0.66820395 0.71732914 0.99798810 0.11825851 0.45192042 0.94894838 
0.80429459 0.76959246 0.95264512 0.11259037 0.06146501 0.59011894 0.72702748 0.76996070 0.04335677 0.15274127 0.48417848 0.97597539 
0.17929459 0.21403694 0.19264515 0.25544754 0.15237410 0.66704202 0.78585100 0.82259232 0.08683502 0.18722403 0.51643652 0.00373287 
0.67929459 0.54737025 0.39264515 0.39830467 0.24328320 0.74396509 0.84467453 0.87522388 0.13031329 0.22170678 0.54869455 0.03075990 
0.42929459 0.88070357 0.59264511 0.54116178 0.33419231 0.82088816 0.90349805 0.92785543 0.17379156 0.25618955 0.58095264 0.05778693 
0.92929459 0.32514808 0.79264516 0.68401891 0.42510140 0.89781123 0.96232158 0.98048705 0.21726982 0.29067230 0.61321074 0.08481396 
0.11679459 0.65848136 0.99264514 0.82687604 0.51601046 0.97473437 0.02460530 0.03588871 0.26074806 0.32515505 0.64546877 0.11184099 
0.61679459 0.99181473 0.00224512 0.96973324 0.60691959 0.05757448 0.08342883 0.08852029 0.30422631 0.35963783 0.67772681 0.13886800 
0.36679459 0.00827562 0.20224513 0.13299854 0.69782865 0.13449757 0.14225234 0.14115188 0.34770459 0.39412057 0.70998490 0.16589503 
0.86679459 0.34160894 0.40224513 0.27585569 0.78873777 0.21142064 0.20107587 0.19378345 0.39118284 0.42860332 0.74224299 0.19292206 
0.24179459 0.67494226 0.60224515 0.41871282 0.87964690 0.28834376 0.25989944 0.24641503 0.43466109 0.46308610 0.77450103 0.21994908 
0.74179459 0.11938673 0.80224514 0.56156993 0.97055596 0.36526683 0.31872296 0.29904664 0.47813937 0.49756885 0.80675906 0.24697611 
0.49179459 0.45272008 0.04224512 0.70442706 0.06972947 0.44218990 0.37754649 0.35167819 0.52161759 0.53205162 0.83901715 0.27400318 
0.99179459 0.78605336 0.24224514 0.84728420 0.16063857 0.51911300 0.43637002 0.40430978 0.56509584 0.56653440 0.87127525 0.30103019 
0.01523209 0.23049785 0.44224513 0.99014139 0.25154766 0.59603608 0.49519354 0.45694137 0.60857409 0.60101718 0.90353328 0.32805723 
0.51523209 0.56383115 0.64224517 0.01346499 0.34245676 0.67295915 0.55401713 0.50957292 0.65205240 0.63549989 0.93579131 0.35508424 
0.26523209 0.89716452 0.84224516 0.15632215 0.43336585 0.74988222 0.61284065 0.56220448 0.69553065 0.66998267 0.96804941 0.38211128 
0.76523209 0.04531266 0.08224512 0.29917929 0.52427495 0.82680529 0.67166418 0.61483604 0.73900890 0.70446545 0.00134810 0.40913829 
0.14023209 0.37864599 0.28224513 0.44203645 0.61518401 0.90372837 0.73048770 0.66746759 0.78248715 0.73894817 0.03360616 0.43616533 
0.64023209 0.71197927 0.48224515 0.58489352 0.70609313 0.98065150 0.78931123 0.72009921 0.82596540 0.77343094 0.06586424 0.46319237 
0.39023209 0.15642378 0.68224514 0.72775066 0.79700226 0.06349164 0.84813476 0.77273077 0.86944371 0.80791372 0.09812230 0.49021938 
0.89023209 0.48975712 0.88224512 0.87060785 0.88791138 0.14041473 0.90695828 0.82536238 0.91292197 0.84239644 0.13038035 0.51724637 
188 298
          0          1          2          3          4          5          6          7          8          9         10         11
0.04112053 0.48733917 0.89561909 0.94032741 0.47408137 0.98904932 0.85625523 0.04296435 0.88236195 0.07354362 0.07413366 0.00843471 
0.54112053 0.82067239 0.13561909 0.10359266 0.56499040 0.07188953 0.91507876 0.09559594 0.92584020 0.10802637 0.10639173 0.03546173 
0.29112053 0.26511693 0.33561906 0.24644981 0.65589947 0.14881261 0.97390229 0.14822751 0.96931845 0.14250913 0.13864981 0.06248876 
0.79112053 0.59845018 0.53561914 0.38930696 0.74680859 0.22573569 0.03618604 0.20085908 0.01468707 0.17699189 0.17090787 0.08951580 
0.16612053 0.93178356 0.73561913 0.53216410 0.83771771 0.30265877 0.09500957 0.25349069 0.05816533 0.21147464 0.20316593 0.11654282 
0.66612053 0.07993174 0.93561912 0.67502123 0.92862678 0.37958184 0.15383309 0.30612227 0.10164359 0.24595740 0.23542400 0.14356984 
0.41612053 0.41326508 0.17561910 0.81787837 0.02780034 0.45650491 0.21265662 0.35875383 0.14512184 0.28044015 0.26768202 0.17059687 
0.91612053 0.74659836 0.37561905 0.96073556 0.11870943 0.53342801 0.27148017 0.41138542 0.18860011 0.31492290 0.29994008 0.19762389 
0.10362053 0.19104286 0.57561910 0.12400082 0.20961854 0.61035109 0.33030370 0.46401700 0.23207837 0.34940568 0.33219814 0.22465092 
0.60362053 0.52437615 0.77561915 0.26685798 0.30052763 0.68727416 0.38912722 0.51664859 0.27555662 0.38388842 0.36445621 0.25167796 
0.35362053 0.85770947 0.97561914 0.40971512 0.39143673 0.76419723 0.44795075 0.56928015 0.31903490 0.41837117 0.39671427 0.27870500 
0.85362053 0.30215397 0.02361907 0.55257225 0.48234582 0.84112030 0.50677425 0.62191170 0.36251315 0.45285395 0.42897233 0.30573201 
0.22862053 0.63548726 0.22361909 0.69542938 0.57325488 0.91804338 0.56559783 0.67454326 0.40599141 0.48733670 0.46123040 0.33275905 
0.72862053 0.96882063 0.42361906 0.83828652 0.66416395 0.99496651 0.62442136 0.72717488 0.44946969 0.52181947 0.49348846 0.35978606 
0.47862053 0.01820334 0.62361908 0.98114371 0.75507307 0.00133877 0.68324488 0.77980644 0.49294794 0.55630225 0.52574658 0.38681310 
0.97862053 0.35153666 0.82361907 0.00446728 0.84598219 0.07826185 0.74206841 0.83243805 0.53642619 0.59078503 0.55800462 0.41384012 
0.02549553 0.68486995 0.06361908 0.14732444 0.93689126 0.15518492 0.80089194 0.88506961 0.57990444 0.62526774 0.59026271 0.44086716 
0.52549553 0.12931447 0.26361907 0.29018158 0.03606481 0.23210801 0.85971546 0.93770117 0.62338275 0.65975052 0.62252080 0.46789420 
0.27549553 0.46264780 0.46361905 0.43303874 0.12697391 0.30903110 0.91853899 0.99033278 0.66686100 0.69423330 0.65477884 0.49492121 
0.77549553 0.79598105 0.66361910 0.57589585 0.21788301 0.38595417 0.97736251 0.04573444 0.71033925 0.72871602 0.68703687 0.52194822 
0.15049553 0.24042559 0.86361909 0.71875298 0.30879208 0.46287727 0.03964625 0.09836603 0.75381750 0.76319879 0.71929497 0.54897529 
0.65049553 0.57375884 0.10361908 0.86161017 0.39970121 0.53980035 0.09846978 0.15099759 0.79729575 0.79768157 0.75155306 0.57600230 
0.40049553 0.90709221 0.30361906 0.02487545 0.49061027 0.61672342 0.15729329 0.20362917 0.84077406 0.83216429 0.78381109 0.60302931 
0.90049553 0.05524039 0.50361913 0.16773261 0.58151937 0.69364649 0.21611683 0.25626075 0.88425231 0.86664706 0.81606913 0.63005632 
0.08799553 0.38857371 0.70361906 0.31058973 0.67242843 0.77056956 0.27494037 0.30889234 0.92773056 0.90112984 0.84832722 0.65708339 
0.58799553 0.72190696 0.90361905 0.45344689 0.76333755 0.84749264 0.33376390 0.36152390 0.97120881 0.93561262 0.88058531 0.68411040 
0.33799553 0.16635151 0.14361909 0.59630400 0.85424668 0.92441577 0.39258742 0.41415548 0.01657743 0.97009534 0.91284335 0.71113741 
0.83799553 0.49968484 0.34361908 0.73916113 0.94515574 0.00725593 0.45141095 0.46678707 0.06005569 0.00576716 0.94510138 0.73816448 
0.21299553 0.83301806 0.54361910 0.88201833 0.04432927 0.08417901 0.51023448 0.51941866 0.10353395 0.04024991 0.97735947 0.76519150 
0.71299553 0.27746260 0.74361908 0.04528362 0.13523838 0.16110209 0.56905800 0.57205027 0.14701220 0.07473268 0.01065812 0.79221851 
0.46299553 0.61079586 0.94361907 0.18814076 0.22614747 0.23802517 0.62788153 0.62468183 0.19049047 0.10921543 0.04291619 0.81924552 
0.96299553 0.94412923 0.18361910 0.33099791 0.31705657 0.31494826 0.68670505 0.67731339 0.23396873 0.14369819 0.07517424 0.84627259 
0.05674553 0.09227742 0.38361907 0.47385508 0.40796566 0.39187133 0.74552858 0.72994500 0.27744696 0.17818095 0.10743231 0.87329960 
0.55674553 0.42561075 0.58361906 0.61671215 0.49887475 0.46879444 0.80435210 0.78257656 0.32092524 0.21266370 0.13969038 0.90032661 
0.30674553 0.75894403 0.78361911 0.75956929 0.58978379 0.54571748 0.86317563 0.83520818 0.36440349 0.24714646 0.17194845 0.92735368 
0.80674553 0.20338854 0.98361909 0.90242648 0.68069285 0.62264055 0.92199916 0.88783973 0.40788174 0.28162920 0.20420651 0.95438069 
0.18174553 0.53672183 0.03161907 0.06569178 0.77160197 0.69956362 0.98082268 0.94047129 0.45136002 0.31611195 0.23646457 0.98140770 
0.68174553 0.87005514 0.23161909 0.20854893 0.86251110 0.77648669 0.04310646 0.99310291 0.49483827 0.35059473 0.26872262 0.00916517 
0.43174553 0.31449965 0.43161905 0.35140607 0.95342016 0.85340977 0.10192998 0.04850452 0.53831655 0.38507748 0.30098069 0.03619220 
0.93174553 0.64783293 0.63161910 0.49426323 0.05259373 0.93033290 0.16075350 0.10113611 0.58179480 0.41956022 0.33323875 0.06321923 
0.11924553 0.98116630 0.83161908 0.63712037 0.14350283 0.01317309 0.21957703 0.15376768 0.62527311 0.45404300 0.36549681 0.09024626 
0.61924553 0.03054902 0.07161908 0.77997750 0.23441193 0.09009618 0.27840057 0.20639925 0.66875136 0.48852575 0.39775488 0.11727329 
0.36924553 0.36388236 0.27161905 0.92283469 0.32532102 0.16701925 0.33722413 0.25903085 0.71222961 0.52300858 0.43001294 0.14430030 
0.86924553 0.69721562 0.47161904 0.08609994 0.41623011 0.24394234 0.39604765 0.31166244 0.75570786 0.55749136 0.46227100 0.17132732 
0.24424553 0.14166014 0.67161912 0.22895710 0.50713921 0.32086542 0.45487118 0.36429399 0.79918611 0.59197414 0.49452907 0.19835435 
0.74424553 0.47499350 0.87161911 0.37181422 0.59804827 0.39778849 0.51369464 0.41692558 0.84266442 0.62645686 0.52678716 0.22538137 
0.49424553 0.80832672 0.11161909 0.51467139 0.68895733 0.47471160 0.57251823 0.46955717 0.88614267 0.66093963 0.55904520 0.25240842 
0.99424553 0.25277126 0.31161904 0.65752852 0.77986646 0.55163467 0.63134176 0.52218872 0.92962092 0.69542241 0.59130329 0.27943546 
0.00596428 0.58610451 0.51161909 0.80038565 0.87077558 0.62855774 0.69016528 0.57482034 0.97309917 0.72990513 0.62356138 0.30646247 
0.50596428 0.91943789 0.71161908 0.94324285 0.96168464 0.70548081 0.74898881 0.62745190 0.01846779 0.76438791 0.65581942 0.33348951 
0.25596428 0.06758606 0.91161907 0.10650811 0.06085820 0.78240389 0.80781233 0.68008345 0.06194605 0.79887068 0.68807745 0.36051652 
0.75596428 0.40091941 0.15161909 0.24936527 0.15176730 0.85932696 0.86663586 0.73271507 0.10542431 0.83335340 0.72033554 0.38754356 
0.13096428 0.73425263 0.35161906 0.39222240 0.24267639 0.93625009 0.92545938 0.78534663 0.14890257 0.86783618 0.75259364 0.41457057 
0.63096428 0.17869718 0.55161911 0.53507954 0.33358550 0.01909025 0.98428291 0.83797824 0.19238083 0.90231895 0.78485167 0.44159761 
0.38096428 0.51203048 0.75161910 0.67793667 0.42449459 0.09601333 0.04656667 0.89060980 0.23585910 0.93680173 0.81710970 0.46862465 
0.88096428 0.84536374 0.95161909 0.82079381 0.51540363 0.17293641 0.10539019 0.94324136 0.27933732 0.97128445 0.84936780 0.49565166 
0.06846428 0.28980830 0.19161910 0.96365100 0.60631275 0.24985950 0.16421370 0.99587297 0.32281560 0.00695622 0.88162589 0.52267867 
0.56846428 0.62314153 0.39161906 0.12691627 0.69722182 0.32678258 0.22303724 0.05127461 0.36629385 0.04143897 0.91388392 0.54970574 
0.31846428 0.95647490 0.59161907 0.26977342 0.78813094 0.40370566 0.28186077 0.10390619 0.40977210 0.07592174 0.94614196 0.57673275 
0.81846428 0.10462310 0.79161912 0.41263056 0.87904006 0.48062876 0.34068432 0.15653777 0.45325038 0.11040449 0.97840005 0.60375977 
0.19346428 0.43795645 0.99161911 0.55548769 0.96994913 0.55755180 0.39950785 0.20916934 0.49672863 0.14488725 0.01169870 0.63078678 
0.69346428 0.77128971 0.03961907 0.69834483 0.06912266 0.63447487 0.45833138 0.26180092 0.54020691 0.17937002 0.04395677 0.65781385 
