4 12
52 167
          0          1          2          3          4          5          6          7          8          9         10         11
0.49177945 0.28897071 0.73905993 0.48224285 0.89202482 0.46380579 0.89666158 0.50656259 0.89797294 0.66124815 0.50326318 0.67218775 
0.99177945 0.62230402 0.93905991 0.62510002 0.98293382 0.54072893 0.95548511 0.55919415 0.94145119 0.69573092 0.53552121 0.69921476 
0.01521695 0.95563740 0.17905992 0.76795715 0.08210737 0.61765200 0.01776882 0.61182570 0.98492944 0.73021364 0.56777924 0.72624177 
0.51521695 0.10378555 0.37905994 0.91081434 0.17301646 0.69457507 0.07659236 0.66445726 0.03029811 0.76469642 0.60003734 0.75326884 
0.26521695 0.43711886 0.57905990 0.07407958 0.26392549 0.77149814 0.13541587 0.71708888 0.07377637 0.79917920 0.63229543 0.78029585 
0.76521695 0.77045220 0.77905995 0.21693672 0.35483459 0.84842122 0.19423939 0.76972044 0.11725463 0.83366191 0.66455346 0.80732286 
0.14021695 0.21489665 0.97905993 0.35979384 0.44574368 0.92534435 0.25306293 0.82235205 0.16073288 0.86814469 0.69681150 0.83434987 
0.64021695 0.54822999 0.02705992 0.50265104 0.53665286 0.00818450 0.31188649 0.87498361 0.20421115 0.90262747 0.72906959 0.86137694 
0.39021695 0.88156331 0.22705992 0.64550823 0.62756193 0.08510757 0.37071002 0.92761517 0.24768941 0.93711025 0.76132768 0.88840395 
0.89021695 0.32600775 0.42705992 0.78836536 0.71847099 0.16203067 0.42953354 0.98024678 0.29116768 0.97159296 0.79358572 0.91543096 
0.07771695 0.65934110 0.62705994 0.93122256 0.80938011 0.23895375 0.48835707 0.03564844 0.33464596 0.00726473 0.82584375 0.94245803 
0.57771695 0.99267447 0.82705992 0.09448775 0.90028924 0.31587678 0.54718059 0.08828001 0.37812421 0.04174749 0.85810184 0.96948504 
0.32771695 0.00913533 0.06705992 0.23734489 0.99119830 0.39279985 0.60600412 0.14091159 0.42160246 0.07623025 0.89035994 0.99651206 
0.82771695 0.34246862 0.26705992 0.38020200 0.09037182 0.46972296 0.66482764 0.19354317 0.46508074 0.11071301 0.92261797 0.02426956 
0.20271695 0.67580199 0.46705991 0.52305925 0.18128093 0.54664606 0.72365117 0.24617475 0.50855893 0.14519577 0.95487601 0.05129658 
0.70271695 0.12024646 0.66705996 0.66591638 0.27218997 0.62356913 0.78247470 0.29880634 0.55203718 0.17967853 0.98713410 0.07832361 
0.45271695 0.45357975 0.86705995 0.80877352 0.36309907 0.70049220 0.84129822 0.35143790 0.59551543 0.21416128 0.02043281 0.10535064 
0.95271695 0.78691310 0.10705993 0.95163071 0.45400816 0.77741528 0.90012175 0.40406948 0.63899374 0.24864404 0.05269087 0.13237767 
0.04646695 0.23135756 0.30705991 0.11489592 0.54491729 0.85433835 0.95894527 0.45670107 0.68247199 0.28312680 0.08494893 0.15940471 
0.54646695 0.56469089 0.50705993 0.25775304 0.63582641 0.93126148 0.02122902 0.50933266 0.72595024 0.31760955 0.11720700 0.18643174 
0.29646695 0.89802426 0.70705992 0.40061018 0.72673547 0.01410166 0.08005256 0.56196421 0.76942849 0.35209233 0.14946505 0.21345876 
0.79646695 0.04617237 0.90705991 0.54346740 0.81764460 0.09102473 0.13887607 0.61459577 0.81290674 0.38657507 0.18172312 0.24048579 
0.17146695 0.37950566 0.14705992 0.68632454 0.90855372 0.16794783 0.19769961 0.66722733 0.85638505 0.42105782 0.21398118 0.26751280 
0.67146695 0.71283901 0.34705994 0.82918167 0.99946278 0.24487092 0.25652313 0.71985894 0.89986330 0.45554060 0.24623924 0.29453984 
0.42146695 0.15728348 0.54705995 0.97203887 0.00028234 0.32179394 0.31534669 0.77249050 0.94334155 0.49002334 0.27849731 0.32156685 
0.92146695 0.49061680 0.74705994 0.13530406 0.09119143 0.39871702 0.37417021 0.82512212 0.98681980 0.52450615 0.31075537 0.34859389 
0.10896695 0.82395011 0.94705993 0.27816120 0.18210053 0.47564012 0.43299374 0.87775367 0.03218846 0.55898893 0.34301344 0.37562090 
0.60896695 0.26839456 0.18705992 0.42101833 0.27300960 0.55256325 0.49181727 0.93038523 0.07566673 0.59347171 0.37527150 0.40264794 
0.35896695 0.60172790 0.38705993 0.56387556 0.36391869 0.62948632 0.55064082 0.98301685 0.11914499 0.62795442 0.40752956 0.42967495 
0.85896695 0.93506128 0.58705992 0.70673269 0.45482779 0.70640939 0.60946435 0.03841852 0.16262324 0.66243720 0.43978763 0.45670199 
0.23396695 0.08320942 0.78705996 0.84958982 0.54573691 0.78333247 0.66828787 0.09105010 0.20610151 0.69691998 0.47204569 0.48372903 
0.73396695 0.41654271 0.98705995 0.99244702 0.63664597 0.86025554 0.72711140 0.14368168 0.24957977 0.73140270 0.50430375 0.51075602 
0.48396695 0.74987608 0.03505992 0.01577054 0.72755510 0.93717867 0.78593493 0.19631325 0.29305804 0.76588547 0.53656185 0.53778303 
0.98396695 0.19432051 0.23505992 0.15862767 0.81846422 0.02001882 0.84475845 0.24894483 0.33653632 0.80036825 0.56881988 0.56481010 
0.03084195 0.52765387 0.43505993 0.30148482 0.90937328 0.09694189 0.90358198 0.30157641 0.38001457 0.83485097 0.60107797 0.59183711 
0.53084195 0.86098719 0.63505995 0.44434199 0.00854680 0.17386499 0.96240550 0.35420796 0.42349282 0.86933374 0.63333607 0.61886412 
0.28084195 0.30543160 0.83505994 0.58719915 0.09945590 0.25078803 0.02468923 0.40683955 0.46697110 0.90381652 0.66559410 0.64589113 
0.78084195 0.63876498 0.07505992 0.73005629 0.19036500 0.32771111 0.08351277 0.45947114 0.51044929 0.93829930 0.69785213 0.67291820 
0.15584195 0.97209835 0.27505994 0.87291348 0.28127405 0.40463418 0.14233628 0.51210272 0.55392754 0.97278202 0.73011023 0.69994521 
0.65584195 0.02148101 0.47505993 0.03617870 0.37218314 0.48155728 0.20115981 0.56473434 0.59740579 0.00845379 0.76236832 0.72697222 
0.40584195 0.35481429 0.67505997 0.17903584 0.46309224 0.55848038 0.25998336 0.61736590 0.64088410 0.04293655 0.79462636 0.75399929 
0.90584195 0.68814766 0.87505996 0.32189298 0.55400139 0.63540345 0.31880689 0.66999745 0.68436235 0.07741931 0.82688439 0.78102630 
0.09334195 0.13259213 0.11505992 0.46475014 0.64491045 0.71232653 0.37763041 0.72262907 0.72784060 0.11190207 0.85914248 0.80805331 
0.59334195 0.46592543 0.31505993 0.60760731 0.73581958 0.78924960 0.43645394 0.77526063 0.77131885 0.14638484 0.89140058 0.83508033 
0.34334195 0.79925877 0.51505995 0.75046444 0.82672870 0.86617267 0.49527746 0.82789224 0.81479710 0.18086760 0.92365861 0.86210740 
0.84334195 0.24370325 0.71505994 0.89332163 0.91763777 0.94309580 0.55410105 0.88052380 0.85827541 0.21535034 0.95591664 0.88913441 
0.21834195 0.57703656 0.91505992 0.05658687 0.01681127 0.02593598 0.61292458 0.93315536 0.90175366 0.24983311 0.98817474 0.91616142 
0.71834195 0.91036993 0.15505992 0.19944400 0.10772036 0.10285905 0.67174810 0.98578697 0.94523191 0.28431585 0.02147339 0.94318849 
0.46834195 0.05851806 0.35505995 0.34230116 0.19862947 0.17978215 0.73057163 0.04118861 0.98871017 0.31879860 0.05373146 0.97021550 
0.96834195 0.39185134 0.55505997 0.48515832 0.28953853 0.25670519 0.78939515 0.09382018 0.03407883 0.35328138 0.08598952 0.99724251 
0.06209195 0.72518468 0.75505996 0.62801546 0.38044763 0.33362827 0.84821868 0.14645176 0.07755709 0.38776413 0.11824758 0.02500002 
0.56209195 0.16962917 0.95505995 0.77087259 0.47135672 0.41055134 0.90704221 0.19908333 0.12103535 0.42224687 0.15050563 0.05202705 
0.31209195 0.50296253 0.19505993 0.91372979 0.56226581 0.48747444 0.96586573 0.25171492 0.16451359 0.45672965 0.18276370 0.07905407 
0.81209195 0.83629578 0.39505994 0.07699503 0.65317488 0.56439757 0.02814944 0.30434650 0.20799185 0.49121240 0.21502176 0.10608110 
0.18709195 0.28074023 0.59505993 0.21985216 0.74408400 0.64132065 0.08697297 0.35697806 0.25147015 0.52569520 0.24727982 0.13310814 
0.68709195 0.61407357 0.79505998 0.36270931 0.83499312 0.71824372 0.14579648 0.40960965 0.29494840 0.56017798 0.27953789 0.16013516 
0.43709195 0.94740695 0.99505997 0.50556648 0.92590219 0.79516679 0.20462002 0.46224123 0.33842668 0.59466076 0.31179595 0.18716219 
0.93709195 0.09555510 0.00465992 0.64842367 0.02507573 0.87208986 0.26344356 0.51487279 0.38190493 0.62914348 0.34405401 0.21418922 
0.12459195 0.42888838 0.20465991 0.79128081 0.11598482 0.94901299 0.32226709 0.56750441 0.42538318 0.66362625 0.37631208 0.24121624 
0.62459195 0.76222175 0.40465993 0.93413800 0.20689392 0.03185314 0.38109061 0.62013596 0.46886146 0.69810903 0.40857014 0.26824325 
0.37459195 0.20666620 0.60465991 0.09740320 0.29780298 0.10877621 0.43991414 0.67276752 0.51233965 0.73259175 0.44082820 0.29527029 
0.87459195 0.53999954 0.80465990 0.24026033 0.38871208 0.18569931 0.49873766 0.72539914 0.55581790 0.76707453 0.47308627 0.32229730 
0.24959195 0.87333286 0.04465992 0.38311747 0.47962117 0.26262236 0.55756122 0.77803069 0.59929615 0.80155730 0.50534433 0.34932435 
0.74959195 0.31777728 0.24465992 0.52597469 0.57053030 0.33954543 0.61638474 0.83066231 0.64277446 0.83604002 0.53760242 0.37635136 
0.49959195 0.65111065 0.44465992 0.66883183 0.66143936 0.41646850 0.67520827 0.88329387 0.68625271 0.87052280 0.56986046 0.40337840 
0.99959195 0.98444402 0.64465994 0.81168896 0.75234848 0.49339160 0.73403180 0.93592542 0.72973096 0.90500557 0.60211855 0.43040541 
75 49
          0          1          2          3          4          5          6          7          8          9         10         11
0.00218928 0.72856945 0.06571294 0.59611583 0.65136188 0.53932673 0.74546963 0.92838049 0.25965804 0.49718323 0.27769178 0.35121906 
0.50218928 0.17301396 0.26571292 0.73897296 0.74227101 0.61624980 0.80429316 0.98101211 0.30313629 0.53166610 0.30994985 0.37824607 
0.25218928 0.50634730 0.46571290 0.88183016 0.83318013 0.69317287 0.86311668 0.03641377 0.34661457 0.56614888 0.34220791 0.40527311 
0.75218928 0.83968055 0.66571301 0.04509543 0.92408919 0.77009594 0.92194021 0.08904536 0.39009282 0.60063165 0.37446597 0.43230012 
0.12718928 0.28412506 0.86571300 0.18795256 0.02326269 0.84701902 0.98076373 0.14167693 0.43357107 0.63511437 0.40672404 0.45932716 
0.62718928 0.61745834 0.10571295 0.33080971 0.11417179 0.92394215 0.04304746 0.19430850 0.47704935 0.66959715 0.43898210 0.48635420 
0.37718928 0.95079172 0.30571291 0.47366688 0.20508087 0.00678234 0.10187098 0.24694009 0.52052754 0.70407993 0.47124016 0.51338124 
0.87718928 0.09893988 0.50571299 0.61652398 0.29598999 0.08370542 0.16069452 0.29957166 0.56400579 0.73856264 0.50349826 0.54040825 
0.06468928 0.43227321 0.70571297 0.75938112 0.38689908 0.16062851 0.21951805 0.35220322 0.60748404 0.77304542 0.53575629 0.56743532 
0.56468928 0.76560652 0.90571296 0.90223831 0.47780818 0.23755160 0.27834159 0.40483481 0.65096235 0.80752820 0.56801432 0.59446234 
0.31468928 0.21005099 0.14571296 0.06550359 0.56871724 0.31447467 0.33716515 0.45746639 0.69444060 0.84201092 0.60027242 0.62148935 
0.81468928 0.54338431 0.34571293 0.20836073 0.65962631 0.39139774 0.39598867 0.51009798 0.73791885 0.87649369 0.63253051 0.64851636 
0.18968928 0.87671763 0.54571301 0.35121787 0.75053543 0.46832085 0.45481220 0.56272960 0.78139710 0.91097647 0.66478854 0.67554343 
0.68968928 0.32116210 0.74571300 0.49407503 0.84144455 0.54524386 0.51363569 0.61536115 0.82487535 0.94545925 0.69704658 0.70257044 
0.43968928 0.65449542 0.94571298 0.63693219 0.93235362 0.62216693 0.57245928 0.66799271 0.86835366 0.97994196 0.72930467 0.72959745 
0.93968928 0.98782879 0.18571296 0.77978933 0.03152716 0.69909000 0.63128281 0.72062433 0.91183192 0.01561370 0.76156276 0.75662452 
0.03343928 0.00428967 0.38571292 0.92264652 0.12243625 0.77601308 0.69010633 0.77325588 0.95531017 0.05009646 0.79382080 0.78365153 
0.53343928 0.33762297 0.58571297 0.08591175 0.21334532 0.85293615 0.74892986 0.82588750 0.99878842 0.08457922 0.82607883 0.81067854 
0.28343928 0.67095631 0.78571302 0.22876890 0.30425444 0.92985928 0.80775338 0.87851906 0.00076099 0.11906198 0.85833693 0.83770555 
0.78343928 0.11540078 0.98571301 0.37162602 0.39516354 0.01269950 0.86657691 0.93115062 0.04423925 0.15354474 0.89059502 0.86473262 
0.15843928 0.44873410 0.03371295 0.51448321 0.48607263 0.08962258 0.92540044 0.98378223 0.08771752 0.18802750 0.92285305 0.89175963 
0.65843928 0.78206742 0.23371296 0.65734035 0.57698172 0.16654567 0.98422396 0.03918386 0.13119577 0.22251025 0.95511109 0.91878664 
0.40843928 0.22651190 0.43371293 0.80019748 0.66789079 0.24346876 0.04650767 0.09181544 0.17467403 0.25699300 0.98736918 0.94581372 
0.90843928 0.55984521 0.63371301 0.94305468 0.75879991 0.32039183 0.10533119 0.14444701 0.21815230 0.29147574 0.02066785 0.97284073 
0.09593928 0.89317858 0.83371300 0.10631992 0.84970903 0.39731491 0.16415472 0.19707859 0.26163056 0.32595849 0.05292591 0.99986774 
0.59593928 0.04132671 0.07371294 0.24917707 0.94061810 0.47423801 0.22297826 0.24971017 0.30510885 0.36044127 0.08518397 0.00061792 
0.34593928 0.37466002 0.27371293 0.39203420 0.03979162 0.55116105 0.28180179 0.30234176 0.34858710 0.39492401 0.11744203 0.02764495 
0.84593928 0.70799333 0.47371292 0.53489137 0.13070069 0.62808412 0.34062535 0.35497332 0.39206535 0.42940676 0.14970011 0.05467198 
0.22093928 0.15243782 0.67371303 0.67774850 0.22160979 0.70500720 0.39944887 0.40760490 0.43554363 0.46388954 0.18195817 0.08169901 
0.72093928 0.48577115 0.87371302 0.82060564 0.31251889 0.78193027 0.45827240 0.46023649 0.47902188 0.49837229 0.21421623 0.10872603 
0.47093928 0.81910443 0.11371294 0.96346283 0.40342802 0.85885334 0.51709592 0.51286805 0.52250010 0.53285515 0.24647430 0.13575307 
0.97093928 0.26354891 0.31371292 0.12672807 0.49433708 0.93577647 0.57591945 0.56549966 0.56597835 0.56733793 0.27873236 0.16278009 
0.01781428 0.59688222 0.51371300 0.26958522 0.58524621 0.01861667 0.63474298 0.61813122 0.60945666 0.60182071 0.31099042 0.18980712 
0.51781428 0.93021560 0.71371299 0.41244236 0.67615527 0.09553973 0.69356650 0.67076278 0.65293491 0.63630342 0.34324849 0.21683414 
0.26781428 0.07836374 0.91371298 0.55529952 0.76706439 0.17246284 0.75239003 0.72339439 0.69641316 0.67078620 0.37550655 0.24386117 
0.76781428 0.41169706 0.15371296 0.69815665 0.85797352 0.24938592 0.81121355 0.77602595 0.73989141 0.70526898 0.40776461 0.27088821 
0.14281428 0.74503040 0.35371295 0.84101379 0.94888258 0.32630900 0.87003708 0.82865757 0.78336966 0.73975170 0.44002268 0.29791522 
0.64281428 0.18947485 0.55371302 0.98387098 0.04805608 0.40323207 0.92886060 0.88128912 0.82684797 0.77423447 0.47228074 0.32494226 
0.39281428 0.52280819 0.75371301 0.00719455 0.13896516 0.48015517 0.98768413 0.93392068 0.87032622 0.80871725 0.50453883 0.35196927 
0.89281428 0.85614151 0.95371300 0.15005168 0.22987425 0.55707818 0.04996787 0.98655230 0.91380447 0.84319997 0.53679693 0.37899631 
0.08031428 0.30058596 0.19371296 0.29290885 0.32078338 0.63400126 0.10879140 0.04195394 0.95728272 0.87768275 0.56905496 0.40602332 
0.58031428 0.63391930 0.39371294 0.43576601 0.41169247 0.71092433 0.16761494 0.09458552 0.00265135 0.91216552 0.60131305 0.43305036 
0.33031428 0.96725267 0.59371299 0.57862312 0.50260156 0.78784740 0.22643848 0.14721709 0.04612961 0.94664830 0.63357115 0.46007740 
0.83031428 0.01663535 0.79371303 0.72148025 0.59351063 0.86477047 0.28526202 0.19984867 0.08960788 0.98113102 0.66582918 0.48710442 
0.20531428 0.34996864 0.99371302 0.86433744 0.68441969 0.94169360 0.34408554 0.25248027 0.13308613 0.01680276 0.69808722 0.51413143 
0.70531428 0.68330199 0.00331295 0.02760271 0.77532881 0.02453383 0.40290907 0.30511186 0.17656440 0.05128552 0.73034531 0.54115850 
0.45531428 0.12774646 0.20331295 0.17045985 0.86623794 0.10145690 0.46173260 0.35774341 0.22004266 0.08576828 0.76260340 0.56818551 
0.95531428 0.46107978 0.40331292 0.31331700 0.95714700 0.17838000 0.52055615 0.41037500 0.26352093 0.12025104 0.79486144 0.59521252 
0.04906428 0.79441309 0.60331297 0.45617417 0.05632054 0.25530308 0.57937968 0.46300659 0.30699921 0.15473379 0.82711947 0.62223953 
0.54906428 0.23885758 0.80331296 0.59903127 0.14722961 0.33222616 0.63820320 0.51563817 0.35047746 0.18921655 0.85937756 0.64926660 
0.29906428 0.57219088 0.04331295 0.74188840 0.23813871 0.40914923 0.69702673 0.56826973 0.39395571 0.22369930 0.89163566 0.67629361 
0.79906428 0.90552425 0.24331295 0.88474560 0.32904783 0.48607233 0.75585026 0.62090129 0.43743399 0.25818205 0.92389369 0.70332062 
0.17406428 0.05367239 0.44331291 0.04801089 0.41995692 0.56299537 0.81467378 0.67353284 0.48091224 0.29266483 0.95615172 0.73034769 
0.67406428 0.38700569 0.64331299 0.19086801 0.51086605 0.63991845 0.87349731 0.72616446 0.52439046 0.32714757 0.98840982 0.75737470 
0.42406428 0.72033900 0.84331298 0.33372518 0.60177511 0.71684152 0.93232083 0.77879602 0.56786871 0.36163035 0.02170843 0.78440171 
0.92406428 0.16478351 0.08331295 0.47658235 0.69268417 0.79376459 0.99114436 0.83142763 0.61134702 0.39611310 0.05396650 0.81142873 
0.11156428 0.49811682 0.28331292 0.61943942 0.78359330 0.87068766 0.05342808 0.88405919 0.65482527 0.43059584 0.08622456 0.83845580 
0.61156428 0.83145010 0.48331293 0.76229656 0.87450242 0.94761080 0.11225161 0.93669075 0.69830352 0.46507862 0.11848262 0.86548281 
0.36156428 0.27589458 0.68331295 0.90515375 0.96541148 0.03045099 0.17107515 0.98932236 0.74178177 0.49956137 0.15074068 0.89250982 
0.86156428 0.60922790 0.88331294 0.06841904 0.06458502 0.10737406 0.22989868 0.04472402 0.78526002 0.53404421 0.18299875 0.91953689 
0.23656428 0.94256127 0.12331295 0.21127617 0.15549408 0.18429716 0.28872222 0.09735561 0.82873833 0.56852698 0.21525681 0.94656390 
0.73656428 0.09070942 0.32331294 0.35413334 0.24640317 0.26122025 0.34754577 0.14998718 0.87221658 0.60300976 0.24751487 0.97359091 
0.48656428 0.42404273 0.52331299 0.49699050 0.33731231 0.33814332 0.40636930 0.20261875 0.91569483 0.63749248 0.27977294 0.00134838 
0.98656428 0.75737607 0.72331297 0.63984764 0.42822140 0.41506639 0.46519282 0.25525033 0.95917308 0.67197526 0.31203100 0.02837541 
0.01000178 0.20182054 0.92331296 0.78270477 0.51913047 0.49198949 0.52401632 0.30788192 0.00454171 0.70645803 0.34428906 0.05540244 
0.51000178 0.53515387 0.16331296 0.92556196 0.61003959 0.56891251 0.58283991 0.36051348 0.04801997 0.74094075 0.37654713 0.08242947 
0.26000178 0.86848718 0.36331293 0.08882721 0.70094866 0.64583558 0.64166343 0.41314507 0.09149823 0.77542353 0.40880519 0.10945649 
0.76000178 0.31293163 0.56331295 0.23168434 0.79185778 0.72275865 0.70048696 0.46577665 0.13497649 0.80990630 0.44106326 0.13648352 
0.13500178 0.64626497 0.76331300 0.37454149 0.88276690 0.79968172 0.75931048 0.51840824 0.17845476 0.84438902 0.47332132 0.16351055 
0.63500178 0.97959834 0.96331298 0.51739866 0.97367597 0.87660480 0.81813401 0.57103986 0.22193302 0.87887180 0.50557941 0.19053757 
0.38500178 0.02898103 0.01131295 0.66025579 0.07284947 0.95352793 0.87695754 0.62367141 0.26541129 0.91335458 0.53783751 0.21756460 
0.88500178 0.36231434 0.21131295 0.80311292 0.16375855 0.03636815 0.93578106 0.67630297 0.30888957 0.94783735 0.57009554 0.24459162 
0.07250178 0.69564766 0.41131291 0.94597012 0.25466767 0.11329122 0.99460459 0.72893459 0.35236782 0.98232007 0.60235363 0.27161866 
0.57250178 0.14009213 0.61131299 0.10923538 0.34557676 0.19021431 0.05688829 0.78156614 0.39584607 0.01799182 0.63461173 0.29864568 
0.32250178 0.47342548 0.81131297 0.25209251 0.43648586 0.26713741 0.11571182 0.83419776 0.43932435 0.05247458 0.66686976 0.32567272 
0.82250178 0.80675876 0.05131295 0.39494967 0.52739495 0.34406048 0.17453535 0.88682932 0.48280260 0.08695734 0.69912779 0.35269973 
0.19750178 0.25120324 0.25131294 0.53780681 0.61830401 0.42098355 0.23335889 0.93946087 0.52628082 0.12144010 0.73138589 0.37972677 
0.69750178 0.58453655 0.45131290 0.68066394 0.70921314 0.49790666 0.29218242 0.99209249 0.56975907 0.15592286 0.76364398 0.40675378 
0.44750178 0.91786993 0.65131301 0.82352108 0.80012226 0.57482970 0.35100597 0.04749411 0.61323738 0.19040562 0.79590201 0.43378082 
0.94750178 0.06601806 0.85131299 0.96637827 0.89103138 0.65175277 0.40982950 0.10012569 0.65671563 0.22488837 0.82816005 0.46080786 
0.04125178 0.39935139 0.09131295 0.12964353 0.98194039 0.72867584 0.46865302 0.15275726 0.70019388 0.25937110 0.86041814 0.48783487 
0.54125178 0.73268467 0.29131290 0.27250069 0.08111394 0.80559891 0.52747655 0.20538883 0.74367213 0.29385388 0.89267623 0.51486188 
0.29125178 0.17712918 0.49131292 0.41535783 0.17202301 0.88252199 0.58630008 0.25802043 0.78715038 0.32833663 0.92493427 0.54188895 
0.79125178 0.51046252 0.69131297 0.55821496 0.26293212 0.95944512 0.64512360 0.31065202 0.83062869 0.36281940 0.95719230 0.56891596 
0.16625178 0.84379578 0.89131296 0.70107210 0.35384122 0.04228530 0.70394713 0.36328357 0.87410694 0.39730215 0.98945040 0.59594297 
0.66625178 0.28824028 0.13131295 0.84392923 0.44475031 0.11920838 0.76277065 0.41591516 0.91758519 0.43178490 0.02274901 0.62296999 
0.41625178 0.62157357 0.33131292 0.98678643 0.53565943 0.19613147 0.82159418 0.46854675 0.96106344 0.46626768 0.05500708 0.64999706 
0.91625178 0.95490694 0.53131300 0.01011000 0.62656850 0.27305457 0.88041770 0.52117831 0.00643207 0.50075048 0.08726513 0.67702407 
0.10375178 0.10305510 0.73131299 0.15296714 0.71747756 0.34997764 0.93924123 0.57380992 0.04991033 0.53523326 0.11952320 0.70405108 
0.60375178 0.43638843 0.93131298 0.29582429 0.80838668 0.42690071 0.99806476 0.62644148 0.09338859 0.56971604 0.15178128 0.73107815 
0.35375178 0.76972175 0.17131296 0.43868145 0.89929581 0.50382376 0.00172851 0.67907304 0.13686685 0.60419881 0.18403934 0.75810516 
0.85375178 0.21416621 0.37131292 0.58153862 0.99020487 0.58074683 0.06055203 0.73170465 0.18034512 0.63868153 0.21629740 0.78513217 
0.22875178 0.54749954 0.57131296 0.72439575 0.08937840 0.65766990 0.11937556 0.78433621 0.22382338 0.67316431 0.24855547 0.81215918 
0.72875178 0.88083285 0.77131301 0.86725295 0.18028748 0.73459297 0.17819911 0.83696783 0.26730165 0.70764709 0.28081352 0.83918625 
0.47875178 0.32527733 0.97131300 0.03051816 0.27119660 0.81151605 0.23702264 0.88959938 0.31077993 0.74212980 0.31307158 0.86621326 
0.97875178 0.65861064 0.01931295 0.17337531 0.36210570 0.88843912 0.29584619 0.94223094 0.35425818 0.77661258 0.34532964 0.89324027 
0.02562678 0.99194402 0.21931295 0.31623244 0.45301479 0.96536225 0.35466972 0.99486256 0.39773643 0.81109536 0.37758771 0.92026734 
0.52562678 0.00840489 0.41931292 0.45908961 0.54392385 0.04820247 0.41349325 0.05026419 0.44121471 0.84557807 0.40984577 0.94729435 
0.27562678 0.34173819 0.61931294 0.60194677 0.63483298 0.12512556 0.47231677 0.10289577 0.48469296 0.88006085 0.44210383 0.97432137 
0.77562678 0.67507154 0.81931293 0.74480391 0.72574204 0.20204863 0.53114033 0.15552735 0.52817118 0.91454363 0.47436190 0.00207884 
0.15062678 0.11951601 0.05931295 0.88766110 0.81665117 0.27897173 0.58996385 0.20815893 0.57164943 0.94902641 0.50661999 0.02910587 
0.65062678 0.45284933 0.25931293 0.05092634 0.90756029 0.35589480 0.64878738 0.26079050 0.61512774 0.98350912 0.53887808 0.05613290 
0.40062678 0.78618264 0.45931292 0.19378346 0.99846935 0.43281788 0.70761091 0.31342208 0.65860599 0.01918088 0.57113612 0.08315992 
0.90062678 0.23062712 0.65931296 0.33664063 0.00748508 0.50974095 0.76643443 0.36605364 0.70208424 0.05366364 0.60339421 0.11018695 
0.08812678 0.56396043 0.85931295 0.47949779 0.09839418 0.58666402 0.82525796 0.41868523 0.74556249 0.08814640 0.63565230 0.13721399 
0.58812678 0.89729381 0.09931295 0.62235492 0.18930325 0.66358709 0.88408148 0.47131681 0.78904074 0.12262916 0.66791034 0.16424102 
0.33812678 0.04544194 0.29931292 0.76521206 0.28021234 0.74051017 0.94290501 0.52394843 0.83251905 0.15711191 0.70016837 0.19126804 
0.83812678 0.37877524 0.49931294 0.90806925 0.37112144 0.81743324 0.00518872 0.57657999 0.87599730 0.19159468 0.73242646 0.21829507 
0.21312678 0.71210855 0.69931293 0.07133450 0.46203053 0.89435631 0.06401224 0.62921154 0.91947556 0.22607742 0.76468456 0.24532209 
0.71312678 0.15655304 0.89931291 0.21419163 0.55293965 0.97127944 0.12283577 0.68184310 0.96295381 0.26056018 0.79694259 0.27234912 
0.46312678 0.48988637 0.13931295 0.35704878 0.64384872 0.05411963 0.18165933 0.73447472 0.00832243 0.29504293 0.82920063 0.29937613 
0.96312678 0.82321966 0.33931294 0.49990594 0.73475784 0.13104272 0.24048285 0.78710628 0.05180069 0.32952568 0.86145872 0.32640317 
0.05687678 0.26766413 0.53931296 0.64276314 0.82566696 0.20796579 0.29930639 0.83973789 0.09527896 0.36400846 0.89371681 0.35343018 
0.55687678 0.60099745 0.73931295 0.78562027 0.91657603 0.28488889 0.35812992 0.89236945 0.13875720 0.39849120 0.92597485 0.38045722 
0.30687678 0.93433082 0.93931293 0.92847747 0.01574954 0.36181197 0.41695344 0.94500101 0.18223546 0.43297395 0.95823288 0.40748423 
0.80687678 0.08247897 0.17931296 0.09174266 0.10665864 0.43873504 0.47577697 0.99763262 0.22571373 0.46745673 0.99049097 0.43451127 
0.18187678 0.41581228 0.37931293 0.23459980 0.19756772 0.51565808 0.53460056 0.00054849 0.26919201 0.50193959 0.02378960 0.46153831 
0.68187678 0.74914563 0.57931292 0.37745693 0.28847679 0.59258115 0.59342408 0.05318007 0.31267029 0.53642231 0.05604766 0.48856533 
0.43187678 0.19359007 0.77931297 0.52031416 0.37938589 0.66950423 0.65224761 0.10581165 0.35614854 0.57090509 0.08830572 0.51559234 
0.93187678 0.52692342 0.97931296 0.66317129 0.47029498 0.74642730 0.71107113 0.15844321 0.39962679 0.60538787 0.12056378 0.54261941 
0.11937678 0.86025673 0.02731295 0.80602843 0.56120414 0.82335037 0.76989466 0.21107480 0.44310507 0.63987058 0.15282185 0.56964642 
0.61937678 0.30470118 0.22731295 0.94888562 0.65211320 0.90027344 0.82871819 0.26370639 0.48658332 0.67435336 0.18507992 0.59667343 
0.36937678 0.63803452 0.42731291 0.11215083 0.74302232 0.97719657 0.88754171 0.31633794 0.53006154 0.70883614 0.21733798 0.62370044 
0.86937678 0.97136790 0.62731296 0.25500798 0.83393145 0.06003679 0.94636524 0.36896953 0.57353979 0.74331886 0.24959604 0.65072751 
