10 32
4 167
          0          1          2          3          4          5          6          7          8          9         10         11         12         13         14         15         16         17         18         19         20         21         22         23         24         25         26         27         28         29         30         31
0.28302002 0.53579229 0.93555200 0.94734347 0.23044875 0.29193658 0.81093377 0.77198607 0.79575902 0.69022924 0.46034035 0.77298486 0.65863812 0.28779855 0.94300872 0.53188878 0.90463966 0.34696293 0.03921360 0.11744260 0.56446373 0.30235744 0.10495166 0.52228397 0.59018064 0.77374864 0.50589216 0.22456191 0.21092500 0.37982616 0.87184572 0.03577880 
0.78302002 0.86912560 0.17555203 0.11060869 0.32135785 0.36885965 0.86975729 0.82461768 0.83923733 0.72471195 0.49259841 0.80001187 0.68302834 0.31105435 0.96428531 0.55075669 0.92158884 0.36335638 0.05413897 0.13152711 0.57816237 0.31501567 0.11699986 0.53351992 0.60048991 0.78364962 0.51560086 0.23390771 0.22009930 0.38867572 0.87971973 0.04341239 
0.15802002 0.31357011 0.37555197 0.25346583 0.41226694 0.44578272 0.92858082 0.87724924 0.88271558 0.75919473 0.52485651 0.82703888 0.70741862 0.33431017 0.98556191 0.56962466 0.93853801 0.37974980 0.06906435 0.14561161 0.59186101 0.32767388 0.12904805 0.54475588 0.61079919 0.79355061 0.52530962 0.24325350 0.22927362 0.39752525 0.88759375 0.05104598 
0.65802002 0.64690340 0.57555199 0.39632300 0.50317603 0.52270585 0.98740435 0.92988080 0.92619383 0.79367751 0.55711454 0.85406595 0.73180884 0.35756597 0.00729125 0.58849257 0.95548713 0.39614326 0.08398972 0.15969613 0.60555959 0.34033212 0.14109625 0.55599183 0.62110847 0.80345160 0.53501838 0.25259927 0.23844793 0.40637481 0.89546776 0.05867956 
0.40802002 0.98023677 0.77555203 0.53918016 0.59408510 0.59962893 0.04968810 0.98251241 0.96967208 0.82816023 0.58937263 0.88109297 0.75619912 0.38082179 0.02856785 0.60736048 0.97243631 0.41253671 0.09891509 0.17378063 0.61925822 0.35299036 0.15314443 0.56722778 0.63141775 0.81335258 0.54472709 0.26194507 0.24762224 0.41522437 0.90334177 0.06631315 
0.90802002 0.02961947 0.97555202 0.68203729 0.68499416 0.67655200 0.10851163 0.03791407 0.01504068 0.86264300 0.62163073 0.90811998 0.78058934 0.40407762 0.04984445 0.62622839 0.98938543 0.42893013 0.11384046 0.18786514 0.63295686 0.36564857 0.16519262 0.57846373 0.64172703 0.82325357 0.55443585 0.27129087 0.25679657 0.42407393 0.91121578 0.07394674 
0.09552002 0.36295283 0.02355200 0.82489443 0.77590328 0.75347507 0.16733517 0.09054566 0.05851895 0.89712578 0.65388876 0.93514705 0.80497956 0.42733341 0.07112104 0.64509630 0.00662190 0.44532359 0.12876584 0.20194966 0.64665550 0.37830681 0.17724082 0.58969969 0.65203631 0.83315456 0.56414455 0.28063664 0.26597089 0.43292350 0.91908979 0.08158033 
0.59552002 0.69628608 0.22355202 0.96775162 0.86681241 0.83039814 0.22615871 0.14317724 0.10199720 0.93160856 0.68614680 0.96217406 0.82936984 0.45058924 0.09239764 0.66396427 0.02357106 0.46171704 0.14369120 0.21603416 0.66035414 0.39096504 0.18928902 0.60093564 0.66234559 0.84305555 0.57385331 0.28998244 0.27514520 0.44177306 0.92696381 0.08921392 
0.34552002 0.14073057 0.42355198 0.13101685 0.95772147 0.90732121 0.28498220 0.19580881 0.14547546 0.96609128 0.71840489 0.98920107 0.85376006 0.47384503 0.11367423 0.68283218 0.04052021 0.47811046 0.15861657 0.23011866 0.67405277 0.40362325 0.20133720 0.61217165 0.67265487 0.85295653 0.58356208 0.29932824 0.28431949 0.45062262 0.93483782 0.09684750 
0.84552002 0.47406396 0.62355196 0.27387401 0.05689503 0.98424435 0.34380573 0.24844040 0.18895373 0.00176309 0.75066298 0.01695852 0.87815034 0.49710086 0.13495083 0.70170009 0.05746936 0.49450392 0.17354195 0.24420317 0.68775141 0.41628149 0.21338539 0.62340760 0.68296415 0.86285752 0.59327078 0.30867404 0.29349381 0.45947218 0.94271183 0.10448109 
0.22052002 0.80739719 0.82355195 0.41673115 0.14780411 0.06708449 0.40262926 0.30107194 0.23243199 0.03624585 0.78292102 0.04398555 0.90254056 0.52035671 0.15622742 0.72056806 0.07441851 0.51089740 0.18846732 0.25828767 0.70145005 0.42893973 0.22543359 0.63464355 0.69327343 0.87275851 0.60297954 0.31801984 0.30266812 0.46832174 0.95058590 0.11211468 
0.72052002 0.25184172 0.06355201 0.55958831 0.23871320 0.14400756 0.46145278 0.35370350 0.27591026 0.07072861 0.81517905 0.07101258 0.92693079 0.54361254 0.17750402 0.73943597 0.09136767 0.52729082 0.20339270 0.27237219 0.71514869 0.44159794 0.23748179 0.64587951 0.70358270 0.88265949 0.61268824 0.32736561 0.31184244 0.47717127 0.95845991 0.11974826 
0.47052002 0.58517498 0.26355198 0.70244545 0.32962230 0.22093065 0.52027637 0.40633509 0.31938854 0.10521136 0.84743714 0.09803960 0.95132107 0.56686836 0.19878061 0.75830388 0.10831682 0.54368424 0.21831806 0.28645667 0.72884727 0.45425618 0.24952997 0.65711546 0.71389198 0.89256048 0.62239701 0.33671141 0.32101676 0.48602083 0.96633393 0.12738186 
0.97052002 0.91850835 0.46355197 0.84530258 0.42053139 0.29785371 0.57909989 0.45896667 0.36286679 0.13969412 0.87969524 0.12506662 0.97571129 0.59012413 0.22005720 0.77717179 0.12526597 0.56007773 0.23324344 0.30054119 0.74254590 0.46691442 0.26157817 0.66835141 0.72420126 0.90246147 0.63210577 0.34605721 0.33019105 0.49487039 0.97420794 0.13501544 
0.01739502 0.06665652 0.66355199 0.98815978 0.51144052 0.37477678 0.63792342 0.51159829 0.40634504 0.17417689 0.91195327 0.15209366 0.00069645 0.61337996 0.24133380 0.79603970 0.14221512 0.57647115 0.24816881 0.31462571 0.75624454 0.47957262 0.27362639 0.67958736 0.73451054 0.91236246 0.64181447 0.35540301 0.33936536 0.50371993 0.98208195 0.14264902 
0.51739502 0.39998987 0.86355197 0.01148331 0.60234958 0.45169985 0.69674695 0.56422991 0.44982332 0.20865963 0.94421130 0.17912069 0.02508669 0.63663578 0.26261041 0.81490767 0.15916426 0.59286457 0.26309419 0.32871020 0.76994318 0.49223086 0.28567457 0.69082332 0.74481982 0.92226344 0.65152323 0.36474881 0.34853968 0.51256949 0.98995596 0.15028262 
0.26739502 0.73332310 0.10355201 0.15434046 0.69325864 0.52862298 0.75557047 0.61686146 0.49330157 0.24314240 0.97646940 0.20614772 0.04947694 0.65989161 0.28388700 0.83377558 0.17611343 0.60925806 0.27801955 0.34279472 0.78364182 0.50488907 0.29772276 0.70205927 0.75512910 0.93216443 0.66123194 0.37409458 0.35771400 0.52141905 0.99782997 0.15791620 
0.76739502 0.17776762 0.30355197 0.29719761 0.78416777 0.60554606 0.81439400 0.66949302 0.53677982 0.27762514 0.00976805 0.23317474 0.07386718 0.68314743 0.30516359 0.85264349 0.19306257 0.62565148 0.29294494 0.35687923 0.79734045 0.51754731 0.30977094 0.71329522 0.76543838 0.94206542 0.67094070 0.38344038 0.36688831 0.53026861 0.00576601 0.16554980 
0.14239502 0.51110095 0.50355202 0.44005477 0.87507689 0.68246913 0.87321752 0.72212464 0.58025807 0.31210789 0.04202611 0.26020175 0.09825742 0.70640320 0.32644019 0.87151146 0.21001172 0.64204490 0.30787030 0.37096372 0.81103909 0.53020555 0.32181913 0.72453117 0.77574766 0.95196640 0.68064946 0.39278618 0.37606260 0.53911817 0.01364003 0.17318338 
0.64239502 0.84443420 0.70355195 0.58291197 0.96598595 0.75939220 0.93204105 0.77475619 0.62373638 0.34659067 0.07428418 0.28722879 0.12264767 0.72965902 0.34771678 0.89037937 0.22696088 0.65843832 0.32279569 0.38504824 0.82473767 0.54286379 0.33386734 0.73576713 0.78605694 0.96186745 0.69035816 0.40213197 0.38523692 0.54796773 0.02151404 0.18081696 
0.39239502 0.28887877 0.90355194 0.72576910 0.06515948 0.83631527 0.99086457 0.82738781 0.66721463 0.38107342 0.10654224 0.31425580 0.14703791 0.75291485 0.36899337 0.90924728 0.24391003 0.67483181 0.33772105 0.39913276 0.83843631 0.55552202 0.34591553 0.74700308 0.79636621 0.97176844 0.70006692 0.41147777 0.39441124 0.55681729 0.02938806 0.18845056 
0.89239502 0.62221199 0.14355202 0.86862630 0.15606858 0.91323835 0.05314831 0.88001937 0.71069288 0.41555616 0.13880031 0.34128284 0.17142814 0.77617067 0.39026996 0.92811519 0.26085919 0.69122523 0.35264641 0.41321725 0.85213494 0.56818020 0.35796371 0.75823903 0.80667549 0.98166943 0.70977563 0.42082357 0.40358555 0.56566685 0.03726207 0.19608414 
0.07989502 0.95554537 0.34355199 0.03189148 0.24697767 0.99016148 0.11197184 0.93265092 0.75417113 0.45003894 0.17105837 0.36830986 0.19581839 0.79942650 0.41154656 0.94698310 0.27780834 0.70761865 0.36757180 0.42730176 0.86583358 0.58083844 0.37001193 0.76947498 0.81698477 0.99157041 0.71948439 0.43016934 0.41275987 0.57451642 0.04513609 0.20371774 
0.57989502 0.10369356 0.54355198 0.17474863 0.33788678 0.07300165 0.17079538 0.98528254 0.79764938 0.48452169 0.20331644 0.39533690 0.22020864 0.82268226 0.43282315 0.96585107 0.29475749 0.72401214 0.38249716 0.44138625 0.87953222 0.59349668 0.38206011 0.78071094 0.82729405 0.00156944 0.72919315 0.43951514 0.42193419 0.58336598 0.05301011 0.21135132 
0.32989502 0.43702692 0.74355197 0.31760576 0.42879587 0.14992473 0.22961891 0.04068416 0.84112769 0.51900446 0.23557450 0.42236391 0.24459888 0.84593809 0.45409974 0.98471898 0.31170663 0.74040556 0.39742255 0.45547077 0.89323086 0.60615492 0.39410830 0.79194689 0.83760333 0.01147043 0.73890185 0.44886094 0.43110847 0.59221554 0.06088412 0.21898490 
0.82989502 0.77036017 0.94355196 0.46046293 0.51970494 0.22684781 0.28844240 0.09331574 0.88460594 0.55348724 0.26783255 0.44939095 0.26898912 0.86919391 0.47537634 0.00394285 0.32865581 0.75679898 0.41234791 0.46955529 0.90692949 0.61881316 0.40615648 0.80318284 0.84791261 0.02137142 0.74861062 0.45820674 0.44028279 0.60106510 0.06875814 0.22661850 
0.20489502 0.21480465 0.18355203 0.60332012 0.61061406 0.30377087 0.34726596 0.14594732 0.92808419 0.58797002 0.30009061 0.47641799 0.29337937 0.89244974 0.49665293 0.02281078 0.34560496 0.77319247 0.42727327 0.48363978 0.92062813 0.63147140 0.41820467 0.81441879 0.85822189 0.03127242 0.75831932 0.46755254 0.44945711 0.60991466 0.07663215 0.23425208 
0.70489502 0.54813796 0.38355199 0.74617726 0.70152313 0.38069394 0.40608948 0.19857889 0.97156245 0.62245274 0.33234867 0.50344503 0.31776962 0.91570556 0.51792955 0.04167870 0.36255410 0.78958589 0.44219866 0.49772429 0.93432677 0.64412957 0.43025288 0.82565475 0.86853117 0.04117341 0.76802808 0.47689831 0.45863143 0.61876422 0.08450617 0.24188568 
0.45489502 0.88147128 0.58355194 0.88903445 0.79243225 0.45761701 0.46491301 0.25121045 0.01693104 0.65693551 0.36460674 0.53047204 0.34215984 0.93896133 0.53920615 0.06054663 0.37950325 0.80597931 0.45712402 0.51180881 0.94802535 0.65678781 0.44230106 0.83689070 0.87884045 0.05107440 0.77773684 0.48624411 0.46780574 0.62761378 0.09238019 0.24951926 
0.95489502 0.32591581 0.78355199 0.05229964 0.88334137 0.53454018 0.52373654 0.30384204 0.06040930 0.69141829 0.39686480 0.55749911 0.36655009 0.96221715 0.56048274 0.07941455 0.39645240 0.82237279 0.47204942 0.52589333 0.96172398 0.66944605 0.45434925 0.84812671 0.88914973 0.06097538 0.78744555 0.49558991 0.47698003 0.63646334 0.10025420 0.25715286 
0.04864502 0.65924907 0.98355198 0.19515678 0.97425044 0.61146325 0.58256012 0.35647359 0.10388757 0.72590101 0.42912287 0.58452612 0.39094034 0.98547298 0.58175933 0.09828248 0.41340154 0.83876622 0.48697478 0.53997785 0.97542262 0.68210429 0.46639746 0.85936266 0.89945900 0.07087637 0.79715431 0.50493574 0.48615435 0.64531291 0.10812821 0.26478645 
0.54864502 0.99258244 0.03155200 0.33801395 0.07342395 0.68838632 0.64138365 0.40910518 0.14736582 0.76038378 0.46138093 0.61155313 0.41533059 0.00926962 0.60303593 0.11715040 0.43035072 0.85515964 0.50190020 0.55406237 0.98912126 0.69476253 0.47844565 0.87059861 0.90976828 0.08077736 0.80686301 0.51428151 0.49532866 0.65416241 0.11600223 0.27242005 
0.29864502 0.00904334 0.23155202 0.48087111 0.16433305 0.76530939 0.70020717 0.46173677 0.19084409 0.79486656 0.49363899 0.63858014 0.43972084 0.03252544 0.62431252 0.13601832 0.44729987 0.87155312 0.51682556 0.56814682 0.00300758 0.70742077 0.49049383 0.88183457 0.92007756 0.09067835 0.81657177 0.52362734 0.50450295 0.66301197 0.12387625 0.28005362 
0.79864502 0.34237668 0.43155196 0.62372828 0.25524214 0.84223247 0.75903070 0.51436836 0.23432235 0.82934928 0.52589709 0.66560721 0.46411106 0.05578125 0.64558911 0.15488625 0.46424901 0.88794655 0.53175092 0.58223134 0.01670621 0.72007895 0.50254196 0.89307052 0.93038684 0.10057934 0.82628047 0.53297311 0.51367724 0.67186153 0.13175026 0.28768721 
0.17364502 0.67570996 0.63155198 0.76658541 0.34615123 0.91915554 0.81785423 0.56699997 0.27780059 0.86383206 0.55815512 0.69263422 0.48850131 0.07903707 0.66686571 0.17375417 0.48119816 0.90433997 0.54667628 0.59631586 0.03040484 0.73273718 0.51459014 0.90430647 0.94069612 0.11048033 0.83598924 0.54231894 0.52285159 0.68071109 0.13962427 0.29532081 
0.67364502 0.12015446 0.83155197 0.90944260 0.43706033 0.99607867 0.87667775 0.61963153 0.32127887 0.89831483 0.59041321 0.71966124 0.51289153 0.10229288 0.68814230 0.19262210 0.49814731 0.92073345 0.56160170 0.61040038 0.04410347 0.74539542 0.52663833 0.91554242 0.95100540 0.12038132 0.84569800 0.55166471 0.53202587 0.68956065 0.14749828 0.30295438 
0.42364502 0.45348781 0.07155200 0.07270781 0.52796942 0.00245089 0.93550128 0.67226309 0.36475712 0.93279761 0.62267131 0.74668831 0.53728175 0.12554869 0.70941889 0.21149002 0.51509649 0.93712687 0.57652706 0.62448490 0.05780210 0.75805366 0.53868657 0.92677838 0.96131468 0.13028230 0.85540670 0.56101048 0.54120022 0.69841021 0.15537231 0.31058797 
0.92364502 0.78682107 0.27155197 0.21556495 0.61887848 0.07937398 0.99432480 0.72489470 0.40823537 0.96728033 0.65492934 0.77371532 0.56167203 0.14880452 0.73069549 0.23035794 0.53204560 0.95352030 0.59145242 0.63856941 0.07150073 0.77071190 0.55073476 0.93801433 0.97162396 0.14018330 0.86511546 0.57035631 0.55037451 0.70725977 0.16324632 0.31822157 
39 49
          0          1          2          3          4          5          6          7          8          9         10         11         12         13         14         15         16         17         18         19         20         21         22         23         24         25         26         27         28         29         30         31
0.06984711 0.90767562 0.47374335 0.92376482 0.03596377 0.16362280 0.04970078 0.40337321 0.93238670 0.28193602 0.30006030 0.97879750 0.69806039 0.98120946 0.60387391 0.18286237 0.86080855 0.16297399 0.00497402 0.73066205 0.05221366 0.76016706 0.62101442 0.20958652 0.32629430 0.40418479 0.13055778 0.75465757 0.56359512 0.01637262 0.23002338 0.13618310 
0.56984711 0.05582370 0.67374343 0.08703007 0.12687287 0.24054588 0.10852432 0.45600480 0.97586495 0.31641877 0.33231837 0.00655493 0.72245067 0.00500614 0.62515050 0.20173030 0.87775767 0.17936742 0.01989939 0.74474657 0.06591228 0.77282530 0.63306260 0.22082248 0.33660358 0.41408578 0.14026651 0.76400340 0.57276940 0.02522217 0.23789741 0.14381668 
0.31984711 0.38915700 0.87374341 0.22988722 0.21778196 0.31746897 0.16734783 0.50863636 0.02123349 0.35090154 0.36457643 0.03358196 0.74684089 0.02826195 0.64642709 0.22059822 0.89470685 0.19576088 0.03482476 0.75883108 0.07961091 0.78548348 0.64511085 0.23205844 0.34691286 0.42398676 0.14997526 0.77334917 0.58194375 0.03407173 0.24577142 0.15145028 
0.81984711 0.72249037 0.11374336 0.37274435 0.30869102 0.39439204 0.22617137 0.56126791 0.06471174 0.38538429 0.39683449 0.06060899 0.77123117 0.05151777 0.66770369 0.23946615 0.91165596 0.21215431 0.04975013 0.77291560 0.09330954 0.79814172 0.65715903 0.24329439 0.35722214 0.43388775 0.15968399 0.78269500 0.59111804 0.04292129 0.25364542 0.15908386 
0.19484711 0.16693483 0.31374335 0.51560152 0.39960015 0.47131515 0.28499490 0.61389947 0.10819001 0.41986704 0.42909256 0.08763602 0.79562140 0.07477358 0.68898028 0.25833404 0.92860514 0.22854775 0.06467551 0.78700012 0.10700817 0.81079996 0.66920722 0.25453034 0.36753142 0.44378874 0.16939272 0.79204077 0.60029233 0.05177085 0.26151943 0.16671745 
0.69484711 0.50026816 0.51374340 0.65845865 0.49050921 0.54823822 0.34381843 0.66653103 0.15166825 0.45434982 0.46135062 0.11466305 0.82001162 0.09802939 0.71025687 0.27720198 0.94555432 0.24494120 0.07960088 0.80108464 0.12070680 0.82345819 0.68125540 0.26576629 0.37784070 0.45368972 0.17910147 0.80138659 0.60946667 0.06062040 0.26939344 0.17435104 
0.44484711 0.83360147 0.71374339 0.80131578 0.58141834 0.62516129 0.40264195 0.71916264 0.19514652 0.48883256 0.49360868 0.14169008 0.84440190 0.12128520 0.73153347 0.29606992 0.96250343 0.26133466 0.09452625 0.81516910 0.13440543 0.83611643 0.69330359 0.27700225 0.38814998 0.46359071 0.18881020 0.81073236 0.61864096 0.06946996 0.27726746 0.18198462 
0.94484711 0.27804589 0.91374338 0.94417298 0.67232740 0.70208436 0.46146548 0.77179420 0.23862478 0.52331537 0.52586675 0.16871710 0.86879212 0.14454104 0.75281006 0.31493783 0.97945261 0.27772808 0.10945162 0.82925361 0.14810406 0.84877461 0.70535177 0.28823820 0.39845926 0.47349170 0.19851895 0.82007813 0.62781531 0.07831952 0.28514147 0.18961821 
0.03859711 0.61137927 0.15374337 0.10743824 0.76323652 0.77900743 0.52028906 0.82442582 0.28210303 0.55779815 0.55812478 0.19574413 0.89318240 0.16779685 0.77408665 0.33380574 0.99640173 0.29412153 0.12437700 0.84333813 0.16180268 0.86143285 0.71739995 0.29947415 0.40876853 0.48339269 0.20822768 0.82942396 0.63698959 0.08716908 0.29301551 0.19725180 
0.53859711 0.94471264 0.35374337 0.25029540 0.85414565 0.85593051 0.57911259 0.87705737 0.32558131 0.59228092 0.59038287 0.22277115 0.91757262 0.19105266 0.79536325 0.35267368 0.01363820 0.31051496 0.13930237 0.85742265 0.17550132 0.87409109 0.72944820 0.31071013 0.41907781 0.49329370 0.21793641 0.83876973 0.64616388 0.09601863 0.30088952 0.20488539 
0.28859711 0.09286074 0.55374342 0.39315253 0.94505471 0.93285364 0.63793612 0.92968893 0.36905956 0.62676364 0.62264097 0.24979818 0.94196284 0.21430847 0.81663984 0.37154162 0.03058735 0.32690841 0.15422775 0.87150717 0.18919995 0.88674933 0.74149638 0.32194608 0.42938709 0.50319475 0.22764516 0.84811556 0.65533823 0.10486819 0.30876353 0.21251898 
0.78859711 0.42619404 0.75374341 0.53600967 0.04422823 0.01569381 0.69675964 0.98232055 0.41253781 0.66124642 0.65489900 0.27682522 0.96635312 0.23756428 0.83791643 0.39040953 0.04753651 0.34330183 0.16915312 0.88559163 0.20289858 0.89940757 0.75354457 0.33318204 0.43969637 0.51309568 0.23735389 0.85746133 0.66451252 0.11371775 0.31663755 0.22015256 
0.16359711 0.75952744 0.95374340 0.67886680 0.13513733 0.09261689 0.75558317 0.03772224 0.45601609 0.69572920 0.68715703 0.30385223 0.99074334 0.26082009 0.85919303 0.40927744 0.06448565 0.35969529 0.18407850 0.89967614 0.21659720 0.91206580 0.76559275 0.34441799 0.45000565 0.52299666 0.24706262 0.86680710 0.67368686 0.12256731 0.32451156 0.22778615 
0.66359711 0.20397186 0.19374338 0.82172394 0.22604643 0.16953996 0.81440669 0.09035382 0.49949434 0.73021191 0.71941513 0.33087927 0.01572851 0.28407592 0.88046962 0.42814538 0.08143481 0.37608874 0.19900388 0.91376066 0.23029584 0.92472398 0.77764094 0.35565394 0.46031493 0.53289765 0.25677136 0.87615293 0.68286115 0.13141687 0.33238557 0.23541974 
0.41359711 0.53730524 0.39374337 0.96458113 0.31695551 0.24646305 0.87323022 0.14298540 0.54297268 0.76469469 0.75167322 0.35790628 0.04011875 0.30733171 0.90174621 0.44701332 0.09838396 0.39248216 0.21392924 0.92784518 0.24399447 0.93738222 0.78968912 0.36688989 0.47062421 0.54279870 0.26648009 0.88549870 0.69203544 0.14026642 0.34025958 0.24305333 
0.91359711 0.87063855 0.59374338 0.12784639 0.40786460 0.32338613 0.93205374 0.19561698 0.58645093 0.79917747 0.78393126 0.38493332 0.06450898 0.33058754 0.92302281 0.46588123 0.11533311 0.40887561 0.22885461 0.94192970 0.25769311 0.95004046 0.80173731 0.37812585 0.48093349 0.55269969 0.27618882 0.89484453 0.70120978 0.14911598 0.34813362 0.25068691 
0.10109711 0.31508294 0.79374343 0.27070355 0.49877369 0.40030921 0.99087727 0.24824856 0.62992924 0.83366019 0.81618929 0.41196033 0.08889922 0.35384333 0.94429940 0.48474914 0.13228227 0.42526907 0.24377999 0.95601416 0.27139175 0.96269870 0.81378549 0.38936180 0.49124277 0.56260067 0.28589755 0.90419030 0.71038407 0.15796554 0.35600764 0.25832051 
0.60109711 0.64841634 0.99374342 0.41356069 0.58968276 0.47723231 0.05316099 0.30088013 0.67340750 0.86814296 0.84844738 0.43898737 0.11328947 0.37709916 0.96557599 0.50361705 0.14923142 0.44166249 0.25870535 0.97009867 0.28509039 0.97535694 0.82583368 0.40059775 0.50155199 0.57250166 0.29560632 0.91353607 0.71955842 0.16681510 0.36388165 0.26595411 
0.35109711 0.98174971 0.00334336 0.55641782 0.68059182 0.55415541 0.11198452 0.35351169 0.71688575 0.90262574 0.88070548 0.46601442 0.13767973 0.40035498 0.98685259 0.52248502 0.16618057 0.45805594 0.27363071 0.98418319 0.29878902 0.98801517 0.83788192 0.41183370 0.51186126 0.58240265 0.30531505 0.92288190 0.72873271 0.17566465 0.37175566 0.27358770 
0.85109711 0.03113234 0.20334336 0.69927496 0.77150095 0.63107848 0.17080805 0.40614328 0.76036400 0.93710852 0.91296351 0.49304143 0.16206998 0.42361078 0.00858191 0.54135293 0.18312973 0.47444940 0.28855610 0.99826771 0.31248763 0.00083361 0.84993011 0.42306966 0.52217054 0.59230363 0.31502378 0.93222767 0.73790699 0.18451421 0.37962967 0.28122127 
0.22609711 0.36446565 0.40334335 0.84213209 0.86241007 0.70800155 0.22963157 0.45877486 0.80384225 0.97159123 0.94522154 0.52006847 0.18646021 0.44686660 0.02985851 0.56022084 0.20007887 0.49084282 0.30348146 0.01255061 0.32618627 0.01349183 0.86197829 0.43430564 0.53247982 0.60220462 0.32473251 0.94157350 0.74708134 0.19336377 0.38750368 0.28885487 
0.72609711 0.69779903 0.60334337 0.98498929 0.95331913 0.78492463 0.28845510 0.51140642 0.84732056 0.00726303 0.97747964 0.54709554 0.21085046 0.47012240 0.05113510 0.57908881 0.21702802 0.50723630 0.31840685 0.02663511 0.33988491 0.02615006 0.87402648 0.44554159 0.54278910 0.61210561 0.33444124 0.95091927 0.75625563 0.20221332 0.39537770 0.29648846 
0.47609711 0.14224346 0.80334336 0.00831286 0.05249270 0.86184770 0.34727865 0.56403804 0.89079881 0.04174578 0.01077831 0.57412255 0.23524071 0.49337822 0.07241170 0.59795672 0.23397718 0.52362972 0.33333221 0.04071962 0.35358354 0.03880829 0.88607466 0.45677754 0.55309838 0.62200660 0.34415001 0.96026504 0.76542997 0.21106288 0.40325171 0.30412203 
0.97609711 0.47557679 0.04334336 0.15117000 0.14340179 0.93877083 0.40610218 0.61666960 0.93427706 0.07622854 0.04303638 0.60114956 0.25963092 0.51663405 0.09368829 0.61682463 0.25092635 0.54002315 0.34825757 0.05480413 0.36728218 0.05146652 0.89812285 0.46801350 0.56340766 0.63190758 0.35385874 0.96961087 0.77460426 0.21991244 0.41112572 0.31175563 
0.02297211 0.80891013 0.24334337 0.29402718 0.23431088 0.02161097 0.46492571 0.66930115 0.97775531 0.11071130 0.07529444 0.62817657 0.28402117 0.53988987 0.11496489 0.63569254 0.26787552 0.55641657 0.36318296 0.06888863 0.38098079 0.06412475 0.91017103 0.47924945 0.57371694 0.64180857 0.36356747 0.97895664 0.78377861 0.22876200 0.41899976 0.31938922 
0.52297211 0.25335455 0.44334334 0.43688434 0.32521996 0.09853404 0.52374923 0.72193277 0.02312385 0.14519407 0.10755250 0.65520364 0.30841142 0.56314570 0.13624148 0.65456045 0.28482467 0.57281005 0.37810832 0.08297314 0.39467943 0.07678298 0.92221928 0.49048540 0.58402622 0.65170956 0.37327620 0.98830247 0.79295290 0.23761156 0.42687377 0.32702282 
0.27297211 0.58668792 0.64334339 0.57974142 0.41612905 0.17545712 0.58257282 0.77456433 0.06660210 0.17967683 0.13981056 0.68223065 0.33280167 0.58640146 0.15751807 0.67342842 0.30177382 0.58920348 0.39303371 0.09705765 0.40837806 0.08944120 0.93426746 0.50172138 0.59433550 0.66161054 0.38298494 0.99764824 0.80212718 0.24646111 0.43474779 0.33465639 
0.77297211 0.92002130 0.84334338 0.72259855 0.50703818 0.25238022 0.64139634 0.82719594 0.11008037 0.21415958 0.17206863 0.70925766 0.35719189 0.60965729 0.17879467 0.69229633 0.31872296 0.60559690 0.40795907 0.11114216 0.42207667 0.10209943 0.94631565 0.51295733 0.60464478 0.67151153 0.39269370 0.00708138 0.81130153 0.25531068 0.44262180 0.34228998 
0.14797211 0.06816938 0.08334337 0.86545575 0.59794724 0.32930329 0.70021987 0.87982750 0.15355861 0.24864234 0.20432669 0.73628473 0.38158214 0.63291311 0.20007126 0.71116424 0.33567214 0.62199038 0.42288443 0.12522666 0.43577531 0.11475766 0.95836383 0.52419329 0.61495405 0.68141252 0.40240243 0.01642718 0.82047582 0.26416022 0.45049581 0.34992358 
0.64797211 0.40150270 0.28334334 0.02872103 0.68885630 0.40622637 0.75904340 0.93245906 0.19703688 0.28312510 0.23658475 0.76331174 0.40597239 0.65616894 0.22134785 0.73003221 0.35262129 0.63838381 0.43780982 0.13931116 0.44947395 0.12741590 0.97041202 0.53542924 0.62526333 0.69131351 0.41211116 0.02577297 0.82965016 0.27300978 0.45836982 0.35755715 
0.39797211 0.73483604 0.48334336 0.17157817 0.77976543 0.48314947 0.81786692 0.98509067 0.24051514 0.31760785 0.26884285 0.79033875 0.43036264 0.67942476 0.24262445 0.74890012 0.36957043 0.65477723 0.45273519 0.15339567 0.46317258 0.14007412 0.98246020 0.54666519 0.63557261 0.70121449 0.42181990 0.03511877 0.83882445 0.28185934 0.46624383 0.36519074 
0.89797211 0.17928050 0.68334335 0.31443533 0.87067455 0.56007254 0.87669045 0.04049233 0.28399339 0.35209063 0.30110091 0.81736577 0.45475289 0.70268053 0.26390105 0.76776803 0.38651958 0.67117065 0.46766058 0.16748019 0.47687122 0.15273236 0.99450839 0.55790114 0.64588189 0.71111548 0.43152863 0.04446456 0.84799874 0.29070890 0.47411788 0.37282434 
0.08547211 0.51261389 0.88334334 0.45729250 0.96158361 0.63699561 0.93551397 0.09312391 0.32747167 0.38657337 0.33335897 0.84439284 0.47914311 0.72593635 0.28517765 0.78663594 0.40346873 0.68756413 0.48258594 0.18156469 0.49056983 0.16539058 0.00670180 0.56913710 0.65619117 0.72101647 0.44123736 0.05381035 0.85717309 0.29955846 0.48199189 0.38045791 
