4 12
52 167
          0          1          2          3          4          5          6          7          8          9         10         11
0.90537906 0.86875767 0.31174877 0.75378394 0.17055294 0.46955422 0.80098474 0.46012297 0.83794177 0.16848670 0.27696720 0.94268012 
0.01386154 0.18966471 0.07077254 0.48357540 0.72220594 0.10394654 0.12933001 0.86339384 0.65571588 0.06068475 0.36171144 0.23076710 
0.71902096 0.37452549 0.97226179 0.57294381 0.75562656 0.02974740 0.82524806 0.13998112 0.77645183 0.47977746 0.57010096 0.85817486 
0.37477326 0.92087132 0.68394214 0.21045487 0.88662130 0.25887397 0.67312622 0.62642390 0.89288783 0.71366709 0.97506118 0.96208328 
0.83730924 0.26121527 0.45320621 0.86027128 0.27904049 0.22953244 0.32921699 0.32690123 0.49587527 0.61342216 0.83937895 0.12018798 
0.17277908 0.48386705 0.26799029 0.34840712 0.95986724 0.57481903 0.01504605 0.08323282 0.64448386 0.17835924 0.59948081 0.99166507 
0.60185838 0.74493366 0.02250322 0.11019292 0.01602978 0.89306909 0.11032287 0.70518070 0.46160704 0.98324573 0.35402209 0.06780735 
0.41152501 0.04342472 0.93194014 0.85317791 0.42455596 0.43465766 0.24991079 0.56263518 0.34531909 0.75253260 0.53689170 0.03112119 
0.96395314 0.58936685 0.65087247 0.44887099 0.51273811 0.71972823 0.50091577 0.39111617 0.04418192 0.29530588 0.45771655 0.83661687 
0.08406901 0.79754972 0.40320972 0.67716205 0.62052852 0.79026181 0.93594563 0.18813233 0.00739892 0.07489108 0.18057393 0.47898406 
0.65179718 0.13963634 0.22121324 0.23056173 0.26995280 0.32255936 0.71036798 0.63466680 0.36538532 0.88780546 0.06998100 0.10808723 
0.30612922 0.43152297 0.16442740 0.97861248 0.12191175 0.97680664 0.96734363 0.75514513 0.19544362 0.78874004 0.64295465 0.63364345 
0.78976965 0.95241201 0.88042372 0.37498063 0.64359921 0.67320746 0.17659968 0.50149721 0.58603424 0.24401733 0.11635929 0.24991560 
0.21627867 0.31580609 0.63641357 0.07830646 0.81563371 0.46187523 0.64409566 0.23322707 0.69928348 0.85832417 0.06160863 0.20873691 
0.53309393 0.52418554 0.56958711 0.76756573 0.89507014 0.15276162 0.56634068 0.91096175 0.92564839 0.93037826 0.49000549 0.48888636 
0.47596633 0.66896594 0.36418107 0.53314888 0.30595660 0.05643502 0.37011382 0.03171949 0.29505500 0.65602070 0.70229191 0.67457551 
0.91735947 0.09903121 0.14927077 0.63970959 0.93215179 0.30266523 0.46708903 0.80828375 0.98790300 0.36352697 0.73602968 0.18183368 
0.03238773 0.61630386 0.86222291 0.16995181 0.06097679 0.20565289 0.79671091 0.97152346 0.23454781 0.57935137 0.77365988 0.70587170 
0.70485759 0.84604186 0.79434758 0.92328024 0.43666127 0.54799837 0.15378554 0.26403567 0.10924356 0.31881613 0.44131580 0.01282784 
0.32021940 0.18200566 0.54093987 0.31933135 0.52143162 0.91600537 0.82712638 0.44801438 0.14521694 0.40843898 0.02736406 0.88402534 
0.85836279 0.37002304 0.33741903 0.09108505 0.57103688 0.42487770 0.69492787 0.85315043 0.80275655 0.01204369 0.29536164 0.31113732 
0.14423633 0.98143685 0.09691793 0.71950662 0.18233085 0.76808506 0.32734576 0.14414038 0.53579593 0.94916672 0.23478745 0.37966508 
0.58290958 0.23050234 0.80363822 0.50748813 0.17466636 0.78307199 0.02781481 0.58138251 0.39444733 0.48385230 0.87646401 0.59673762 
0.39859629 0.47708359 0.72911030 0.66471910 0.67309934 0.35473111 0.09954623 0.36473581 0.86912465 0.62965357 0.19659470 0.59411049 
0.98072350 0.72073883 0.50565255 0.27436498 0.73393637 0.98733616 0.26588804 0.07135871 0.65313661 0.11727573 0.96471679 0.33372623 
0.09573913 0.03043885 0.30258706 0.95243096 0.84512323 0.67703253 0.52260303 0.69312459 0.76925069 0.82168382 0.91252208 0.35835877 
0.66375291 0.63445598 0.06278514 0.41851884 0.31538433 0.47936255 0.92550248 0.55599266 0.88843596 0.43910849 0.41060138 0.41843060 
0.27364326 0.87674576 0.96593666 0.02393128 0.92175633 0.12619561 0.72061360 0.41274974 0.51510298 0.52405894 0.15676337 0.90014261 
0.75121951 0.20127006 0.71567512 0.83143818 0.06611986 0.06437691 0.98790312 0.17834581 0.63248920 0.22068085 0.77601719 0.28272346 
0.24805188 0.39399081 0.44018462 0.51738822 0.44208395 0.27874634 0.18020423 0.66902435 0.45430988 0.16520639 0.81182921 0.74372977 
0.50595415 0.89627928 0.25882199 0.60835809 0.53473568 0.19005997 0.60185945 0.73991305 0.31722224 0.04378272 0.66289735 0.55562103 
0.46285772 0.27799210 0.01588644 0.20346174 0.63073903 0.54263669 0.56387240 0.49415877 0.05948456 0.47194713 0.26854280 0.14282677 
0.87892175 0.50148749 0.92181993 0.88809621 0.21492767 0.88139945 0.38375074 0.25742027 0.03540939 0.71075135 0.38577843 0.53496569 
0.02819574 0.76528025 0.64052945 0.33675849 0.09858359 0.39228284 0.45525032 0.91791171 0.38480613 0.59463716 0.55678207 0.76585913 
0.74950826 0.05489710 0.43948072 0.13271444 0.68371212 0.74249691 0.78594959 0.01739421 0.20063196 0.20673078 0.99584180 0.43890998 
0.34474659 0.55558467 0.21209113 0.78950506 0.76773214 0.81445688 0.14904633 0.79308558 0.59248477 0.98774105 0.84839362 0.78655887 
0.82246721 0.81085783 0.19654231 0.45430675 0.90473294 0.37774426 0.83966833 0.99289858 0.69692546 0.73920840 0.59114248 0.67641747 
0.16850650 0.11566859 0.91512996 0.70891768 0.32483333 0.95101589 0.65559375 0.30726546 0.95488298 0.28729916 0.34997582 0.92718434 
0.61157572 0.43222335 0.63149798 0.15443574 0.96817404 0.64227045 0.31588611 0.43292376 0.28542420 0.07059112 0.51943284 0.23681729 
0.43200541 0.93701988 0.56433195 0.99132079 0.07728700 0.47439820 0.05227179 0.87734509 0.99689913 0.87222534 0.45370686 0.85265976 
0.95134604 0.32270032 0.39945531 0.29013795 0.39070126 0.11359246 0.07738990 0.13192420 0.25518066 0.78519380 0.17258491 0.96131343 
0.06511223 0.53834808 0.13791041 0.04622850 0.48567417 0.02637665 0.28895143 0.62092280 0.11522911 0.27214643 0.06698225 0.12975331 
0.64008629 0.68988580 0.85167646 0.80785716 0.54734045 0.26873869 0.51556689 0.31706691 0.13362682 0.85452127 0.62603259 0.99834538 
0.28904223 0.08425858 0.79167140 0.56938207 0.22630967 0.16560966 0.93805933 0.05570463 0.79695976 0.92251164 0.10779145 0.07211569 
0.79737103 0.61867958 0.52872008 0.62474966 0.13219683 0.55816060 0.73357546 0.71922982 0.52388960 0.68795335 0.04551594 0.04099898 
0.19194984 0.81910145 0.33072963 0.25895160 0.68801242 0.90171039 0.94848675 0.54582518 0.39251283 0.35293952 0.48604408 0.81387264 
0.54767859 0.15584469 0.09225617 0.91277081 0.77632368 0.38484710 0.19198412 0.37595487 0.83652508 0.56678051 0.69192451 0.45992947 
0.49660933 0.33425111 0.83271378 0.39428037 0.82222569 0.72937208 0.62391287 0.16794513 0.66867328 0.33902133 0.73119462 0.08254305 
0.92503846 0.99218458 0.72502357 0.01184916 0.29055268 0.83829188 0.55020314 0.65970051 0.77222443 0.41028944 0.76928645 0.64307785 
0.05583048 0.23815072 0.50034124 0.74324292 0.97573799 0.33875805 0.40522447 0.77317977 0.90712792 0.01960241 0.44274092 0.24841310 
0.69027555 0.45589903 0.29596248 0.47357783 0.02879100 0.99732351 0.46989918 0.48368108 0.50810051 0.93830472 0.01906742 0.18976630 
0.33765173 0.73070967 0.05512203 0.58682775 0.44748396 0.68895656 0.78981227 0.21875973 0.62583417 0.51515222 0.31599295 0.50334543 
0.86347258 0.00571235 0.99571437 0.20674165 0.54236996 0.50299847 0.14142555 0.94036436 0.44902924 0.64961714 0.23816794 0.65215313 
0.13053262 0.64587027 0.70747375 0.87600243 0.57984722 0.08304163 0.85362822 0.00387558 0.34608197 0.10426651 0.87403530 0.16240470 
0.57723927 0.85398918 0.47784245 0.36332473 0.23624323 0.07668173 0.69621015 0.82732755 0.05254397 0.82446146 0.21340697 0.72931623 
0.38472641 0.21915770 0.24886502 0.10360274 0.13458425 0.23750687 0.32055822 0.95374501 0.02442257 0.42401114 0.94871289 0.00220504 
0.99370265 0.40009120 0.00549642 0.84734422 0.65590000 0.15542942 0.04377947 0.31486285 0.37741265 0.55056316 0.91522408 0.86535591 
0.11206734 0.91111588 0.95792866 0.43699861 0.78078848 0.55222541 0.06144579 0.46955875 0.19373472 0.20799430 0.41169146 0.31530318 
0.67492986 0.28876218 0.67766851 0.69191921 0.85490561 0.90626788 0.27859101 0.88298148 0.58496404 0.14705987 0.14876957 0.40057716 
0.26168895 0.50978839 0.42976543 0.22608005 0.28477800 0.40281156 0.52897531 0.11760234 0.71217060 0.06330562 0.79016805 0.59598166 
0.76898348 0.76725912 0.20168462 0.96654904 0.98743474 0.70182884 0.89381832 0.62974900 0.92333621 0.46046293 0.80916607 0.56934077 
0.22384572 0.06279993 0.18859288 0.36870652 0.08391178 0.80257159 0.76089716 0.35776475 0.27833012 0.69589299 0.67714471 0.33403480 
0.52247703 0.57997203 0.90570188 0.07203218 0.36549217 0.36416426 0.99005598 0.08966533 0.96824199 0.61478370 0.27524880 0.35675308 
0.44822407 0.78109157 0.61858296 0.75828004 0.45932212 0.97477591 0.20603031 0.72464538 0.24654530 0.19778623 0.38405430 0.40795454 
0.89559948 0.12469666 0.59313935 0.54778010 0.58884275 0.66838354 0.62279534 0.53550684 0.10679528 0.96949971 0.56036776 0.90246969 
0.00028324 0.41261336 0.39050832 0.63414979 0.19912072 0.52791703 0.55603236 0.40089720 0.13135970 0.74200237 0.97493631 0.27296582 
75 49
          0          1          2          3          4          5          6          7          8          9         10         11
0.72796988 0.46630618 0.88024360 0.56755972 0.54874605 0.10099603 0.57935816 0.41518071 0.05550093 0.13085176 0.96587205 0.36961216 
0.36630213 0.71295387 0.63610846 0.61812580 0.22569153 0.03327252 0.39058074 0.17794332 0.03397333 0.80696464 0.92457557 0.41248068 
0.83077836 0.01923736 0.56906855 0.25219786 0.13051818 0.25774738 0.43271148 0.67025054 0.37525380 0.44319418 0.40930960 0.90754396 
0.18071043 0.65598202 0.36415055 0.90233022 0.68955272 0.23023558 0.80614299 0.74119526 0.19018473 0.54449457 0.16029698 0.27714139 
0.59592879 0.86468059 0.14910549 0.39896962 0.77468961 0.57949793 0.16728565 0.49375764 0.58196574 0.23475368 0.77811658 0.75125283 
0.41781390 0.18790081 0.86198199 0.00719557 0.82582211 0.89196086 0.83500338 0.25615948 0.73646146 0.15740643 0.82142907 0.56158477 
0.96014941 0.37275657 0.79410797 0.74517113 0.29316416 0.43322626 0.65191919 0.91736597 0.93590081 0.04548316 0.65676296 0.13938591 
0.09245849 0.91475135 0.54219615 0.47065338 0.98247391 0.72078788 0.33395976 0.01762724 0.30049923 0.48074779 0.27755052 0.51955712 
0.64507771 0.26760420 0.33711827 0.57718140 0.03247568 0.78705287 0.03256513 0.79313493 0.96272254 0.71981251 0.36120647 0.78112924 
0.30015135 0.49343139 0.09656005 0.21852672 0.45027295 0.32153615 0.11315008 0.99183804 0.24440496 0.59768111 0.56985420 0.43549266 
0.78295088 0.74326050 0.80328947 0.87205869 0.53729641 0.98215091 0.26653066 0.30587724 0.10318080 0.18183194 0.97533941 0.78944045 
0.21000218 0.03997700 0.72885519 0.35123193 0.58264732 0.67391753 0.49415180 0.43306649 0.16080593 0.97055680 0.83917153 0.67842090 
0.54679191 0.58814883 0.50697094 0.11614684 0.23160069 0.46548593 0.90887338 0.87743795 0.80779713 0.74814844 0.59938133 0.93445110 
0.47719932 0.79045033 0.30390719 0.85660601 0.13770472 0.15326819 0.74389714 0.13126764 0.55304748 0.28034455 0.35450104 0.23518664 
0.91347682 0.14596365 0.06262765 0.44014442 0.65573919 0.05546169 0.94503194 0.62209517 0.43115139 0.09482004 0.53618616 0.85847765 
0.04462838 0.42480886 0.96565497 0.68935364 0.78446561 0.30760804 0.19019541 0.31601924 0.84380174 0.89301229 0.45748138 0.95743430 
0.71354198 0.96209949 0.71536165 0.23731117 0.85396504 0.20474432 0.59837025 0.05686241 0.66385263 0.77781165 0.18055245 0.11438891 
0.32120049 0.30966011 0.44131154 0.96925318 0.28904983 0.54475135 0.56766701 0.71747696 0.75272423 0.25393087 0.07054795 0.99863380 
0.84832942 0.51877487 0.25824621 0.38184252 0.99142873 0.91640389 0.38421139 0.54813653 0.89626926 0.84756380 0.64288652 0.05442032 
0.15209520 0.67680603 0.01538673 0.08041428 0.08666477 0.42535821 0.43780196 0.37604326 0.49868959 0.92532831 0.11613476 0.04828032 
0.58761454 0.10953522 0.92317051 0.75748450 0.36709452 0.76861101 0.78277427 0.16737026 0.63035053 0.67342216 0.06209866 0.81217217 
0.39403224 0.60978180 0.64024079 0.53531331 0.45471027 0.78334987 0.15905006 0.66078931 0.46072719 0.35125872 0.48991793 0.47011411 
0.97644579 0.83980477 0.43917292 0.64585102 0.58990031 0.35355330 0.85922164 0.77435386 0.32823363 0.57587773 0.70220751 0.09420230 
0.10238862 0.17978458 0.21177891 0.17527547 0.20212483 0.98366874 0.66416883 0.48309878 0.08596886 0.32394621 0.73574722 0.62771893 
0.67034626 0.36571756 0.19624637 0.93346882 0.14270897 0.67588878 0.31326312 0.21772702 0.03953565 0.37986037 0.77339470 0.24777035 
0.27003002 0.97685623 0.91470212 0.30861330 0.65022129 0.48301652 0.02385721 0.93921798 0.36691320 0.02150694 0.44122839 0.19987489 
0.75892770 0.22652154 0.63123155 0.08975474 0.74775267 0.12673736 0.10057832 0.00343956 0.18310648 0.93774968 0.02720203 0.50019115 
0.24190235 0.47313911 0.56392890 0.72953606 0.86650801 0.06082727 0.25948578 0.82562578 0.57388449 0.50158077 0.29514363 0.64959651 
0.51533473 0.71733177 0.39905566 0.49931750 0.33240470 0.28373092 0.49609143 0.95385134 0.70849836 0.63487768 0.23457566 0.17256482 
0.45327544 0.02508227 0.13909794 0.65992141 0.93705267 0.19509168 0.93061531 0.31316513 0.93047118 0.11782221 0.87672532 0.72469652 
0.88508391 0.63179052 0.85151273 0.27257028 0.00155692 0.54178047 0.73847187 0.47089687 0.28298959 0.79378635 0.19601107 0.00559236 
0.02009833 0.88763452 0.79118878 0.94134343 0.40320793 0.87989181 0.95630980 0.88317645 0.99065894 0.44514325 0.96539545 0.87576133 
0.74076712 0.20755395 0.52859402 0.41530842 0.49379131 0.39338794 0.21233153 0.11658438 0.23817067 0.52603686 0.91193312 0.29754105 
0.35806453 0.38773021 0.33051604 0.03708364 0.59965885 0.74163961 0.63710958 0.62935746 0.09571974 0.22151187 0.41011775 0.39588860 
0.81817234 0.89189649 0.09202577 0.83571255 0.19181144 0.81538635 0.54753292 0.35880843 0.17107651 0.14968850 0.15644957 0.59716433 
0.16341233 0.27490860 0.83257383 0.52457118 0.10845552 0.37815002 0.37441352 0.08923127 0.81301922 0.04849923 0.77623934 0.58001381 
0.62373936 0.49539900 0.72615904 0.61208367 0.69609463 0.95008802 0.45723507 0.72406715 0.56323415 0.46571082 0.81241369 0.33187926 
0.42352378 0.75941485 0.50002503 0.19404389 0.73746359 0.63947982 0.76474983 0.53518552 0.40331912 0.71680868 0.66318005 0.35586607 
0.94167495 0.05318429 0.29546481 0.88417739 0.86963278 0.47402093 0.13662967 0.40106907 0.86225569 0.59960043 0.26926303 0.41103062 
0.07787955 0.56705225 0.05494693 0.33507559 0.34415162 0.11305484 0.85492605 0.19115202 0.69509310 0.20100327 0.38522643 0.90067828 
0.62590325 0.80692875 0.99533725 0.12936220 0.99628341 0.02475407 0.67705429 0.65232909 0.74216235 0.96740264 0.55751646 0.27607027 
0.29585254 0.11376056 0.70851201 0.77668023 0.03382364 0.26763418 0.29583845 0.76680046 0.89000219 0.74511182 0.99625587 0.74846017 
0.80734992 0.44033834 0.47751436 0.46431485 0.41179100 0.16416711 0.02749597 0.50783497 0.49206176 0.30338109 0.84823525 0.55259925 
0.19899654 0.93232983 0.24852394 0.71269500 0.50024974 0.55891091 0.11441591 0.24191704 0.63608938 0.07909503 0.59185469 0.14908718 
0.55920351 0.33207089 0.00534006 0.14989348 0.56916827 0.90063959 0.25996697 0.90159649 0.46657214 0.88502014 0.34967652 0.53660148 
0.48590553 0.53202075 0.95747310 0.98033869 0.24284476 0.38854110 0.51765490 0.03680121 0.32143658 0.77004081 0.52000767 0.76438022 
0.93474936 0.68712890 0.67715079 0.30145791 0.10168403 0.73061419 0.89220697 0.81887257 0.05309444 0.26046571 0.45410982 0.45924246 
0.05305457 0.08058792 0.42957598 0.05613822 0.70276165 0.83909029 0.72684032 0.97948098 0.02135405 0.83876920 0.17233635 0.79732507 
0.69656920 0.62886816 0.20289397 0.79608524 0.78733295 0.34019139 0.97052681 0.27950180 0.36212072 0.92790234 0.06707449 0.69314569 
0.33393216 0.81771576 0.18832327 0.56208795 0.84159261 0.99426240 0.20872176 0.42188278 0.19918440 0.66329968 0.62584609 0.92808533 
0.86846972 0.14916752 0.90708411 0.61300784 0.35091248 0.68757182 0.62780201 0.86733335 0.59116822 0.37924007 0.10730698 0.24141698 
0.13396752 0.34416735 0.61827964 0.24765149 0.91677052 0.50687015 0.53177482 0.15368003 0.73896706 0.57245368 0.04495480 0.84970015 
0.56959176 0.99086106 0.59276444 0.91576862 0.04209960 0.08671812 0.37793157 0.59335423 0.95080209 0.31132525 0.48674092 0.97075576 
0.38248229 0.24428988 0.39188057 0.40099111 0.41844368 0.07542929 0.41977197 0.36792198 0.28844643 0.41233325 0.69122493 0.13137344 
0.98655057 0.44923735 0.13269886 0.00233147 0.50522667 0.24216247 0.77014929 0.08249599 0.97933304 0.00399134 0.73141980 0.97637606 
0.11815381 0.74016970 0.84755057 0.74911177 0.55921751 0.15682484 0.11874315 0.71161979 0.23249213 0.96463984 0.76953638 0.07794718 
0.68425417 0.00402456 0.78246313 0.48589480 0.25111291 0.55260557 0.84595883 0.56197178 0.11252990 0.49064705 0.44298351 0.04553318 
0.25420058 0.65340734 0.52274394 0.59032327 0.15468958 0.90614420 0.70040029 0.38770795 0.14306122 0.62176985 0.01877156 0.83307922 
0.77691293 0.86393946 0.32612738 0.20968080 0.71427381 0.40631682 0.29764968 0.19757694 0.82416993 0.12153804 0.31563443 0.47587460 
0.23036420 0.21670978 0.08215738 0.86655998 0.79825073 0.69859296 0.04653828 0.64161652 0.53364515 0.82533687 0.23812033 0.08362234 
0.52548313 0.39660516 0.82845324 0.36511233 0.83312351 0.80361640 0.06988814 0.75747037 0.43341309 0.43639812 0.87333274 0.64454752 
0.44409680 0.90849608 0.75784343 0.10562059 0.29785845 0.36130786 0.28372338 0.51479053 0.85551339 0.54612821 0.21411464 0.26275536 
0.90139401 0.28617823 0.49263567 0.84490311 0.94259334 0.97382498 0.47902131 0.22761618 0.66279054 0.22501986 0.94817477 0.20555450 
0.00941110 0.51577806 0.28103882 0.44293773 0.05593270 0.66702646 0.93363941 0.92682415 0.74075443 0.15191041 0.91520327 0.50402302 
0.72515452 0.77678072 0.04496313 0.68308389 0.38203743 0.52747399 0.73192036 0.02993336 0.88290405 0.03557563 0.41149071 0.67102480 
0.36848092 0.07095303 0.99137509 0.22953700 0.47723523 0.08007217 0.99546850 0.80899411 0.48109823 0.47003958 0.14803444 0.17857014 
0.84280896 0.57506818 0.70334387 0.97273076 0.61059111 0.05156885 0.19821048 0.96592426 0.62845504 0.69835413 0.78985852 0.71565199 
0.17724788 0.78743839 0.46404812 0.37100166 0.26004255 0.23283927 0.60633528 0.28632003 0.47516817 0.58728731 0.80865288 0.01375364 
0.60658026 0.13500150 0.24450167 0.06845316 0.16060090 0.17617856 0.53604954 0.46283281 0.34093633 0.20347172 0.67659545 0.88121307 
0.40708840 0.40923044 0.03366298 0.76984090 0.66410124 0.58481103 0.40048006 0.85358572 0.04727918 0.98108405 0.27496135 0.32069489 
0.96484494 0.93827462 0.95033950 0.54854500 0.80672765 0.87539524 0.46340302 0.10704873 0.02778099 0.73083425 0.38477024 0.38530043 
0.07853270 0.30145523 0.66998094 0.63573402 0.88008964 0.39722949 0.78110874 0.60237193 0.35143748 0.29057541 0.56008250 0.61172569 
0.65597284 0.55045742 0.41909012 0.16733962 0.35937020 0.69476539 0.12184649 0.33177221 0.20495149 0.07139185 0.97437114 0.57038808 
0.30882597 0.69854504 0.23573950 0.92739362 0.95660847 0.82532102 0.85066479 0.07205018 0.59579831 0.87478673 0.84627408 0.34421200 
0.79425502 0.09806550 0.17839600 0.32213479 0.01915163 0.36757568 0.69093001 0.69746608 0.70574200 0.77232283 0.59757572 0.37093940 
0.21377373 0.59539926 0.89956319 0.08275216 0.37466955 0.96143270 0.31062710 0.56677932 0.94254088 0.25235903 0.34163493 0.41872212 
0.53889585 0.83943337 0.61132002 0.72581422 0.46558818 0.65564007 0.00824184 0.37390134 0.28006604 0.84130478 0.51786417 0.90161580 
0.47033846 0.17034350 0.58856541 0.50286144 0.61957037 0.49673581 0.09391513 0.18347101 0.97447211 0.91923904 0.47188962 0.28396764 
0.91825891 0.35311708 0.38135725 0.65326434 0.20698316 0.09944132 0.24299431 0.66560268 0.22023734 0.65993667 0.17841613 0.75476414 
0.03666961 0.97437584 0.12110288 0.26642516 0.16749498 0.03585912 0.52247447 0.74690431 0.11834128 0.37052888 0.08516490 0.56207377 
0.70733035 0.25682357 0.87836516 0.95616716 0.72706217 0.25015599 0.92137516 0.49916461 0.17281616 0.55778992 0.61725777 0.15600201 
0.31627536 0.46002206 0.77395278 0.40967304 0.76004529 0.17001738 0.75395942 0.21373221 0.79476207 0.34309402 0.11372934 0.53945512 
0.85277224 0.70470840 0.55497968 0.03195463 0.89038134 0.60924530 0.98614269 0.91177022 0.56504077 0.39664441 0.03674828 0.77673620 
0.14524460 0.02259588 0.35789996 0.82501090 0.27392223 0.91908044 0.20315348 0.02115010 0.40185073 0.02838398 0.50448143 0.43441799 
0.57961762 0.65948063 0.11575821 0.51473534 0.96382189 0.42869261 0.59018195 0.79917699 0.85951412 0.95623565 0.67743993 0.80166245 
0.40472472 0.86943197 0.81646353 0.60007375 0.01554182 0.71509427 0.54505867 0.95290428 0.65641427 0.48863780 0.71887028 0.68265915 
0.97841167 0.19055237 0.74908513 0.19815123 0.42943624 0.82959825 0.36099762 0.30999452 0.75498205 0.65382969 0.76137769 0.92873204 
0.10076582 0.37559554 0.48683089 0.87843430 0.51513070 0.33284914 0.45074192 0.47345099 0.87235898 0.11100265 0.44397727 0.22259259 
0.65976095 0.92149526 0.31765562 0.32686812 0.62276256 0.92933530 0.79476422 0.89097953 0.47865322 0.81047249 0.01105153 0.85948199 
0.27813697 0.26101372 0.07387506 0.12423308 0.26629937 0.62720287 0.13454263 0.14767006 0.62286729 0.42614412 0.31700617 0.95349520 
0.75745118 0.48333111 0.97855324 0.79256487 0.11655530 0.51717997 0.86851597 0.62571454 0.44768888 0.54890811 0.24372557 0.13420027 
0.24485707 0.74583733 0.69154096 0.45826885 0.64199889 0.09064229 0.70326632 0.33867416 0.33355653 0.21509297 0.89086717 0.99944967 
0.50158262 0.04272871 0.45691586 0.70163649 0.81191140 0.01149427 0.32273176 0.06155985 0.05103271 0.13846245 0.19726942 0.06262278 
0.46548307 0.58889818 0.27897689 0.14441594 0.89874107 0.24796861 0.05025307 0.73172605 0.01994067 0.06712881 0.94041079 0.05208981 
0.87868762 0.79727829 0.03107083 0.99525309 0.30877438 0.19810167 0.09045982 0.55141312 0.34856847 0.45190486 0.92100716 0.82386029 
0.02456713 0.13942622 0.93854946 0.29620859 0.92700583 0.57090342 0.28620169 0.40553531 0.21517998 0.71833158 0.40117842 0.47532415 
0.74328589 0.43113855 0.65984786 0.05075771 0.06568999 0.89721894 0.51185501 0.17162552 0.60551906 0.61837423 0.13996691 0.09813251 
0.35141778 0.95303172 0.41522902 0.81069899 0.43548217 0.44998538 0.90111285 0.67055672 0.70055676 0.19523410 0.79652649 0.64748162 
0.82700193 0.31661409 0.22925819 0.56408781 0.52520436 0.70438504 0.71561950 0.77228874 0.94598103 0.99021620 0.82715893 0.24353434 
0.16453588 0.52514547 0.17375216 0.62758923 0.57521355 0.79378903 0.99690670 0.48506379 0.27591524 0.75755405 0.67241079 0.20511472 
0.61332631 0.66866505 0.88861120 0.26107264 0.18416302 0.38386101 0.22392569 0.24901390 0.99344575 0.29405075 0.27321222 0.49126354 
0.43654549 0.09968924 0.60310161 0.90638524 0.17841442 0.92709434 0.59419626 0.90000284 0.21871491 0.09951963 0.36782023 0.66172081 
0.94732428 0.61700714 0.58297104 0.39234701 0.67695862 0.62076205 0.56032568 0.01098585 0.12823012 0.88109678 0.56613469 0.17800105 
0.07027674 0.84564161 0.37358877 0.01744720 0.72847503 0.52250159 0.40255603 0.82406265 0.14133228 0.75916910 0.99870825 0.70560420 
0.63455498 0.18178327 0.15327819 0.74036282 0.84710360 0.11999021 0.43208742 0.98564529 0.82519788 0.25507504 0.86733627 0.01770219 
0.28257334 0.36954024 0.86412996 0.48029545 0.31917825 0.00428732 0.81777930 0.27104411 0.53198928 0.82784241 0.59605855 0.88055426 
0.80391943 0.98120934 0.76171386 0.57982457 0.91789156 0.27669924 0.14645356 0.43675220 0.39516309 0.90902948 0.33333561 0.30591744 
0.18868768 0.23166639 0.54900092 0.22327976 0.06870921 0.22201069 0.83248341 0.84268069 0.86539537 0.65739828 0.53220356 0.38371944 
0.55361068 0.47652119 0.34572163 0.86986083 0.43803504 0.59561557 0.65833235 0.15648456 0.65964997 0.35539484 0.45552599 0.60150439 
0.49440277 0.72025967 0.10891656 0.35296136 0.53079945 0.88284111 0.34778357 0.58647531 0.74789679 0.58574635 0.17642617 0.58451605 
0.92789459 0.03111040 0.81507564 0.11991136 0.63459963 0.41629779 0.04093718 0.36083052 0.87143111 0.32801765 0.06856755 0.33910125 
0.06092107 0.63380027 0.74102628 0.83697116 0.21763745 0.73727793 0.08023716 0.08675551 0.49352765 0.40178820 0.63866299 0.35207501 
0.69368792 0.87782651 0.51659602 0.43178076 0.09839500 0.84042728 0.27445757 0.68617070 0.61193931 0.01499068 0.11145265 0.42358142 
0.34076726 0.20102711 0.30949822 0.68642426 0.67906368 0.35905147 0.48862571 0.53838676 0.47779185 0.94062215 0.05770146 0.90349090 
0.86026812 0.39473471 0.06987071 0.24269161 0.76573730 0.94597340 0.88472885 0.39887577 0.33753362 0.48475251 0.48728949 0.28810680 
0.12571812 0.89577240 0.96983862 0.96336722 0.90100187 0.63630116 0.75435680 0.20517063 0.07769988 0.63831943 0.68718839 0.73571748 
0.57108533 0.27713385 0.68246198 0.38673860 0.32886088 0.48782200 0.95367169 0.65663385 0.01387838 0.10923347 0.72187418 0.55918974 
0.38881731 0.50086093 0.45140603 0.06205596 0.97180104 0.14727297 0.18507965 0.77639300 0.36330059 0.81566054 0.75305510 0.14698830 
0.99684179 0.76474684 0.26652053 0.76388782 0.08065168 0.02354953 0.60516995 0.52282947 0.18623729 0.43324760 0.43352133 0.51645708 
0.11710298 0.05603224 0.02096825 0.53918356 0.39513415 0.29832327 0.58431357 0.24033985 0.57719052 0.54032284 0.01665903 0.77177775 
0.67843699 0.55688566 0.93097675 0.65022540 0.48023558 0.18395029 0.39172146 0.93270528 0.70312572 0.21226114 0.31173992 0.43386209 
0.26499438 0.81174570 0.64849472 0.18204801 0.54965252 0.60316014 0.41339460 0.03332001 0.95130849 0.17026354 0.25754270 0.78834069 
0.77153254 0.11639122 0.40271831 0.93020600 0.23084445 0.85413510 0.80867481 0.82883424 0.26319513 0.05223944 0.87429422 0.68117994 
0.21922743 0.43318671 0.22017859 0.31568322 0.13099137 0.43807963 0.17025873 0.97564667 0.98535872 0.47576261 0.19475199 0.93022811 
