4 12
52 167
          0          1          2          3          4          5          6          7          8          9         10         11
0.06463213 0.86372936 0.62876773 0.97459459 0.84729242 0.03217670 0.97713661 0.24948107 0.26772842 0.65257221 0.02420591 0.48420250 
0.70093834 0.60300034 0.31007805 0.20298588 0.64950639 0.67714083 0.65261471 0.79663306 0.07337563 0.68845743 0.80443603 0.89834511 
0.62996328 0.56294078 0.88175946 0.33285528 0.10543061 0.94147134 0.59442991 0.48681170 0.32213619 0.32433984 0.26953667 0.65736884 
0.97530818 0.27507892 0.58240652 0.81293809 0.52591473 0.85662967 0.92245024 0.33456343 0.56394809 0.32452098 0.43004337 0.35620081 
0.86223876 0.28102699 0.66476017 0.96575487 0.35336962 0.96785474 0.97938043 0.30349961 0.03668778 0.40692291 0.03785995 0.52789879 
0.35055310 0.97149026 0.12059856 0.64340103 0.67766470 0.29881710 0.91153282 0.76243436 0.59023261 0.07961447 0.54664397 0.12943056 
0.64778346 0.49291363 0.61138803 0.18645784 0.12156515 0.06830685 0.43629587 0.59170663 0.85581422 0.82713300 0.11594348 0.33871415 
0.34677792 0.91329223 0.25654575 0.98460013 0.43555269 0.72493392 0.01836990 0.29392669 0.66387659 0.16483131 0.47476056 0.85740787 
0.26917207 0.38645121 0.49286512 0.60918707 0.66396379 0.22571272 0.94681799 0.25602454 0.68443000 0.60865504 0.08701069 0.22791979 
0.63087517 0.33616287 0.92673802 0.14179419 0.76929885 0.16508661 0.70998096 0.86500162 0.63358939 0.87053514 0.36887482 0.80721760 
0.51394773 0.27087221 0.37446764 0.05762272 0.05807289 0.41091228 0.39292899 0.81755227 0.81120658 0.95373523 0.74117845 0.40021604 
0.11303417 0.88628411 0.38448226 0.48578459 0.02399011 0.23987468 0.51615751 0.35857916 0.43452609 0.52515519 0.24368449 0.77366745 
0.86372936 0.62876773 0.97459459 0.84729242 0.03217670 0.97713661 0.24948107 0.26772842 0.65257221 0.02420591 0.48420250 0.19972643 
0.60300034 0.31007805 0.20298588 0.64950639 0.67714083 0.65261471 0.79663306 0.07337563 0.68845743 0.80443603 0.89834511 0.50851953 
0.56294078 0.88175946 0.33285528 0.10543061 0.94147134 0.59442991 0.48681170 0.32213619 0.32433984 0.26953667 0.65736884 0.04034893 
0.27507892 0.58240652 0.81293809 0.52591473 0.85662967 0.92245024 0.33456343 0.56394809 0.32452098 0.43004337 0.35620081 0.75371337 
0.28102699 0.66476017 0.96575487 0.35336962 0.96785474 0.97938043 0.30349961 0.03668778 0.40692291 0.03785995 0.52789879 0.58722991 
0.97149026 0.12059856 0.64340103 0.67766470 0.29881710 0.91153282 0.76243436 0.59023261 0.07961447 0.54664397 0.12943056 0.98917806 
0.49291363 0.61138803 0.18645784 0.12156515 0.06830685 0.43629587 0.59170663 0.85581422 0.82713300 0.11594348 0.33871415 0.97460747 
0.91329223 0.25654575 0.98460013 0.43555269 0.72493392 0.01836990 0.29392669 0.66387659 0.16483131 0.47476056 0.85740787 0.07862648 
0.38645121 0.49286512 0.60918707 0.66396379 0.22571272 0.94681799 0.25602454 0.68443000 0.60865504 0.08701069 0.22791979 0.36223489 
0.33616287 0.92673802 0.14179419 0.76929885 0.16508661 0.70998096 0.86500162 0.63358939 0.87053514 0.36887482 0.80721760 0.11939929 
0.27087221 0.37446764 0.05762272 0.05807289 0.41091228 0.39292899 0.81755227 0.81120658 0.95373523 0.74117845 0.40021604 0.34399790 
0.88628411 0.38448226 0.48578459 0.02399011 0.23987468 0.51615751 0.35857916 0.43452609 0.52515519 0.24368449 0.77366745 0.28963086 
0.62876773 0.97459459 0.84729242 0.03217670 0.97713661 0.24948107 0.26772842 0.65257221 0.02420591 0.48420250 0.19972643 0.17811663 
0.31007805 0.20298588 0.64950639 0.67714083 0.65261471 0.79663306 0.07337563 0.68845743 0.80443603 0.89834511 0.50851953 0.65676016 
0.88175946 0.33285528 0.10543061 0.94147134 0.59442991 0.48681170 0.32213619 0.32433984 0.26953667 0.65736884 0.04034893 0.03995626 
0.58240652 0.81293809 0.52591473 0.85662967 0.92245024 0.33456343 0.56394809 0.32452098 0.43004337 0.35620081 0.75371337 0.27217549 
0.66476017 0.96575487 0.35336962 0.96785474 0.97938043 0.30349961 0.03668778 0.40692291 0.03785995 0.52789879 0.58722991 0.28026363 
0.12059856 0.64340103 0.67766470 0.29881710 0.91153282 0.76243436 0.59023261 0.07961447 0.54664397 0.12943056 0.98917806 0.74269962 
0.61138803 0.18645784 0.12156515 0.06830685 0.43629587 0.59170663 0.85581422 0.82713300 0.11594348 0.33871415 0.97460747 0.18112600 
0.25654575 0.98460013 0.43555269 0.72493392 0.01836990 0.29392669 0.66387659 0.16483131 0.47476056 0.85740787 0.07862648 0.58679354 
0.49286512 0.60918707 0.66396379 0.22571272 0.94681799 0.25602454 0.68443000 0.60865504 0.08701069 0.22791979 0.36223489 0.42192447 
0.92673802 0.14179419 0.76929885 0.16508661 0.70998096 0.86500162 0.63358939 0.87053514 0.36887482 0.80721760 0.11939929 0.45188984 
0.37446764 0.05762272 0.05807289 0.41091228 0.39292899 0.81755227 0.81120658 0.95373523 0.74117845 0.40021604 0.34399790 0.10547697 
0.38448226 0.48578459 0.02399011 0.23987468 0.51615751 0.35857916 0.43452609 0.52515519 0.24368449 0.77366745 0.28963086 0.69932532 
0.97459459 0.84729242 0.03217670 0.97713661 0.24948107 0.26772842 0.65257221 0.02420591 0.48420250 0.19972643 0.17811663 0.99954724 
0.20298588 0.64950639 0.67714083 0.65261471 0.79663306 0.07337563 0.68845743 0.80443603 0.89834511 0.50851953 0.65676016 0.05853089 
0.33285528 0.10543061 0.94147134 0.59442991 0.48681170 0.32213619 0.32433984 0.26953667 0.65736884 0.04034893 0.03995626 0.19449177 
0.81293809 0.52591473 0.85662967 0.92245024 0.33456343 0.56394809 0.32452098 0.43004337 0.35620081 0.75371337 0.27217549 0.86053461 
0.96575487 0.35336962 0.96785474 0.97938043 0.30349961 0.03668778 0.40692291 0.03785995 0.52789879 0.58722991 0.28026363 0.05209776 
0.64340103 0.67766470 0.29881710 0.91153282 0.76243436 0.59023261 0.07961447 0.54664397 0.12943056 0.98917806 0.74269962 0.90869588 
0.18645784 0.12156515 0.06830685 0.43629587 0.59170663 0.85581422 0.82713300 0.11594348 0.33871415 0.97460747 0.18112600 0.39775842 
0.98460013 0.43555269 0.72493392 0.01836990 0.29392669 0.66387659 0.16483131 0.47476056 0.85740787 0.07862648 0.58679354 0.55298024 
0.60918707 0.66396379 0.22571272 0.94681799 0.25602454 0.68443000 0.60865504 0.08701069 0.22791979 0.36223489 0.42192447 0.74488562 
0.14179419 0.76929885 0.16508661 0.70998096 0.86500162 0.63358939 0.87053514 0.36887482 0.80721760 0.11939929 0.45188984 0.59036171 
0.05762272 0.05807289 0.41091228 0.39292899 0.81755227 0.81120658 0.95373523 0.74117845 0.40021604 0.34399790 0.10547697 0.44066942 
0.48578459 0.02399011 0.23987468 0.51615751 0.35857916 0.43452609 0.52515519 0.24368449 0.77366745 0.28963086 0.69932532 0.46783388 
0.84729242 0.03217670 0.97713661 0.24948107 0.26772842 0.65257221 0.02420591 0.48420250 0.19972643 0.17811663 0.99954724 0.10769641 
0.64950639 0.67714083 0.65261471 0.79663306 0.07337563 0.68845743 0.80443603 0.89834511 0.50851953 0.65676016 0.05853089 0.11901593 
0.10543061 0.94147134 0.59442991 0.48681170 0.32213619 0.32433984 0.26953667 0.65736884 0.04034893 0.03995626 0.19449177 0.84520704 
0.52591473 0.85662967 0.92245024 0.33456343 0.56394809 0.32452098 0.43004337 0.35620081 0.75371337 0.27217549 0.86053461 0.93962014 
0.35336962 0.96785474 0.97938043 0.30349961 0.03668778 0.40692291 0.03785995 0.52789879 0.58722991 0.28026363 0.05209776 0.23174421 
0.67766470 0.29881710 0.91153282 0.76243436 0.59023261 0.07961447 0.54664397 0.12943056 0.98917806 0.74269962 0.90869588 0.56004679 
0.12156515 0.06830685 0.43629587 0.59170663 0.85581422 0.82713300 0.11594348 0.33871415 0.97460747 0.18112600 0.39775842 0.80047959 
0.43555269 0.72493392 0.01836990 0.29392669 0.66387659 0.16483131 0.47476056 0.85740787 0.07862648 0.58679354 0.55298024 0.81643808 
0.66396379 0.22571272 0.94681799 0.25602454 0.68443000 0.60865504 0.08701069 0.22791979 0.36223489 0.42192447 0.74488562 0.57876420 
0.76929885 0.16508661 0.70998096 0.86500162 0.63358939 0.87053514 0.36887482 0.80721760 0.11939929 0.45188984 0.59036171 0.81010240 
0.05807289 0.41091228 0.39292899 0.81755227 0.81120658 0.95373523 0.74117845 0.40021604 0.34399790 0.10547697 0.44066942 0.44778988 
0.02399011 0.23987468 0.51615751 0.35857916 0.43452609 0.52515519 0.24368449 0.77366745 0.28963086 0.69932532 0.46783388 0.63955450 
0.03217670 0.97713661 0.24948107 0.26772842 0.65257221 0.02420591 0.48420250 0.19972643 0.17811663 0.99954724 0.10769641 0.88259482 
0.67714083 0.65261471 0.79663306 0.07337563 0.68845743 0.80443603 0.89834511 0.50851953 0.65676016 0.05853089 0.11901593 0.55401146 
0.94147134 0.59442991 0.48681170 0.32213619 0.32433984 0.26953667 0.65736884 0.04034893 0.03995626 0.19449177 0.84520704 0.13526413 
0.85662967 0.92245024 0.33456343 0.56394809 0.32452098 0.43004337 0.35620081 0.75371337 0.27217549 0.86053461 0.93962014 0.92309242 
0.96785474 0.97938043 0.30349961 0.03668778 0.40692291 0.03785995 0.52789879 0.58722991 0.28026363 0.05209776 0.23174421 0.88812208 
0.29881710 0.91153282 0.76243436 0.59023261 0.07961447 0.54664397 0.12943056 0.98917806 0.74269962 0.90869588 0.56004679 0.16720836 
75 49
          0          1          2          3          4          5          6          7          8          9         10         11
0.69348049 0.52746296 0.73206651 0.74672329 0.09749259 0.86115259 0.06888998 0.60542297 0.60065109 0.28454402 0.64431381 0.52394778 
0.02081160 0.68794179 0.46724898 0.66644561 0.34098047 0.84873646 0.39840111 0.05121438 0.64317268 0.51902282 0.38823307 0.49758577 
0.98001158 0.57178360 0.05090395 0.43368283 0.73354572 0.47987708 0.07819637 0.93570888 0.99874240 0.43701249 0.04642291 0.54349494 
0.01048009 0.65135121 0.38567245 0.53693253 0.44001451 0.43270549 0.08936706 0.76526928 0.71061748 0.04470582 0.69664735 0.33638722 
0.38534847 0.10971645 0.10112345 0.26286000 0.21027662 0.90597904 0.85326302 0.32605869 0.23873599 0.23824072 0.95287907 0.37603256 
0.78360313 0.57187104 0.66624022 0.15234326 0.01427774 0.23309949 0.91739464 0.31062832 0.24173318 0.83524686 0.45608625 0.33807006 
0.94224566 0.61914712 0.04874442 0.29799920 0.97737682 0.05494427 0.39870873 0.63618350 0.10034702 0.83329064 0.54008877 0.14812350 
0.04473956 0.76959521 0.81556201 0.86203593 0.48340955 0.62771010 0.11047023 0.77455008 0.80145758 0.60783440 0.94497573 0.20425941 
0.19769253 0.39873737 0.79713857 0.53812987 0.36940569 0.04302116 0.76701242 0.57500225 0.83500564 0.03339841 0.39506638 0.90883231 
0.17150490 0.20077978 0.57422078 0.90858030 0.01721306 0.08438291 0.68187904 0.26088697 0.58292311 0.48947510 0.19231145 0.54194874 
0.43149513 0.66532308 0.68849808 0.35269383 0.18206239 0.68704265 0.29294237 0.82845724 0.97807974 0.45582250 0.81332046 0.70419961 
0.19743282 0.80187386 0.70699453 0.23181452 0.81783485 0.26681024 0.71849364 0.46121645 0.45098272 0.42012632 0.40939575 0.13908578 
0.52746296 0.73206651 0.74672329 0.09749259 0.86115259 0.06888998 0.60542297 0.60065109 0.28454402 0.64431381 0.52394778 0.05062484 
0.68794179 0.46724898 0.66644561 0.34098047 0.84873646 0.39840111 0.05121438 0.64317268 0.51902282 0.38823307 0.49758577 0.96118325 
0.57178360 0.05090395 0.43368283 0.73354572 0.47987708 0.07819637 0.93570888 0.99874240 0.43701249 0.04642291 0.54349494 0.89416850 
0.65135121 0.38567245 0.53693253 0.44001451 0.43270549 0.08936706 0.76526928 0.71061748 0.04470582 0.69664735 0.33638722 0.99965131 
0.10971645 0.10112345 0.26286000 0.21027662 0.90597904 0.85326302 0.32605869 0.23873599 0.23824072 0.95287907 0.37603256 0.34465340 
0.57187104 0.66624022 0.15234326 0.01427774 0.23309949 0.91739464 0.31062832 0.24173318 0.83524686 0.45608625 0.33807006 0.21860668 
0.61914712 0.04874442 0.29799920 0.97737682 0.05494427 0.39870873 0.63618350 0.10034702 0.83329064 0.54008877 0.14812350 0.96366525 
0.76959521 0.81556201 0.86203593 0.48340955 0.62771010 0.11047023 0.77455008 0.80145758 0.60783440 0.94497573 0.20425941 0.88091552 
0.39873737 0.79713857 0.53812987 0.36940569 0.04302116 0.76701242 0.57500225 0.83500564 0.03339841 0.39506638 0.90883231 0.09081575 
0.20077978 0.57422078 0.90858030 0.01721306 0.08438291 0.68187904 0.26088697 0.58292311 0.48947510 0.19231145 0.54194874 0.70959020 
0.66532308 0.68849808 0.35269383 0.18206239 0.68704265 0.29294237 0.82845724 0.97807974 0.45582250 0.81332046 0.70419961 0.29392695 
0.80187386 0.70699453 0.23181452 0.81783485 0.26681024 0.71849364 0.46121645 0.45098272 0.42012632 0.40939575 0.13908578 0.02373119 
0.73206651 0.74672329 0.09749259 0.86115259 0.06888998 0.60542297 0.60065109 0.28454402 0.64431381 0.52394778 0.05062484 0.58521438 
0.46724898 0.66644561 0.34098047 0.84873646 0.39840111 0.05121438 0.64317268 0.51902282 0.38823307 0.49758577 0.96118325 0.78914303 
0.05090395 0.43368283 0.73354572 0.47987708 0.07819637 0.93570888 0.99874240 0.43701249 0.04642291 0.54349494 0.89416850 0.49974751 
0.38567245 0.53693253 0.44001451 0.43270549 0.08936706 0.76526928 0.71061748 0.04470582 0.69664735 0.33638722 0.99965131 0.20434949 
0.10112345 0.26286000 0.21027662 0.90597904 0.85326302 0.32605869 0.23873599 0.23824072 0.95287907 0.37603256 0.34465340 0.91067910 
0.66624022 0.15234326 0.01427774 0.23309949 0.91739464 0.31062832 0.24173318 0.83524686 0.45608625 0.33807006 0.21860668 0.35256371 
0.04874442 0.29799920 0.97737682 0.05494427 0.39870873 0.63618350 0.10034702 0.83329064 0.54008877 0.14812350 0.96366525 0.55265468 
0.81556201 0.86203593 0.48340955 0.62771010 0.11047023 0.77455008 0.80145758 0.60783440 0.94497573 0.20425941 0.88091552 0.73630613 
0.79713857 0.53812987 0.36940569 0.04302116 0.76701242 0.57500225 0.83500564 0.03339841 0.39506638 0.90883231 0.09081575 0.12864074 
0.57422078 0.90858030 0.01721306 0.08438291 0.68187904 0.26088697 0.58292311 0.48947510 0.19231145 0.54194874 0.70959020 0.98530257 
0.68849808 0.35269383 0.18206239 0.68704265 0.29294237 0.82845724 0.97807974 0.45582250 0.81332046 0.70419961 0.29392695 0.27900931 
0.70699453 0.23181452 0.81783485 0.26681024 0.71849364 0.46121645 0.45098272 0.42012632 0.40939575 0.13908578 0.02373119 0.30165920 
0.74672329 0.09749259 0.86115259 0.06888998 0.60542297 0.60065109 0.28454402 0.64431381 0.52394778 0.05062484 0.58521438 0.55094314 
0.66644561 0.34098047 0.84873646 0.39840111 0.05121438 0.64317268 0.51902282 0.38823307 0.49758577 0.96118325 0.78914303 0.38377872 
0.43368283 0.73354572 0.47987708 0.07819637 0.93570888 0.99874240 0.43701249 0.04642291 0.54349494 0.89416850 0.49974751 0.24267200 
0.53693253 0.44001451 0.43270549 0.08936706 0.76526928 0.71061748 0.04470582 0.69664735 0.33638722 0.99965131 0.20434949 0.25842547 
0.26286000 0.21027662 0.90597904 0.85326302 0.32605869 0.23873599 0.23824072 0.95287907 0.37603256 0.34465340 0.91067910 0.16004714 
0.15234326 0.01427774 0.23309949 0.91739464 0.31062832 0.24173318 0.83524686 0.45608625 0.33807006 0.21860668 0.35256371 0.54992592 
0.29799920 0.97737682 0.05494427 0.39870873 0.63618350 0.10034702 0.83329064 0.54008877 0.14812350 0.96366525 0.55265468 0.32543015 
0.86203593 0.48340955 0.62771010 0.11047023 0.77455008 0.80145758 0.60783440 0.94497573 0.20425941 0.88091552 0.73630613 0.46498904 
0.53812987 0.36940569 0.04302116 0.76701242 0.57500225 0.83500564 0.03339841 0.39506638 0.90883231 0.09081575 0.12864074 0.32033789 
0.90858030 0.01721306 0.08438291 0.68187904 0.26088697 0.58292311 0.48947510 0.19231145 0.54194874 0.70959020 0.98530257 0.76014018 
0.35269383 0.18206239 0.68704265 0.29294237 0.82845724 0.97807974 0.45582250 0.81332046 0.70419961 0.29392695 0.27900931 0.52435356 
0.23181452 0.81783485 0.26681024 0.71849364 0.46121645 0.45098272 0.42012632 0.40939575 0.13908578 0.02373119 0.30165920 0.76329887 
0.09749259 0.86115259 0.06888998 0.60542297 0.60065109 0.28454402 0.64431381 0.52394778 0.05062484 0.58521438 0.55094314 0.90867031 
0.34098047 0.84873646 0.39840111 0.05121438 0.64317268 0.51902282 0.38823307 0.49758577 0.96118325 0.78914303 0.38377872 0.09812287 
0.73354572 0.47987708 0.07819637 0.93570888 0.99874240 0.43701249 0.04642291 0.54349494 0.89416850 0.49974751 0.24267200 0.27929249 
0.44001451 0.43270549 0.08936706 0.76526928 0.71061748 0.04470582 0.69664735 0.33638722 0.99965131 0.20434949 0.25842547 0.05889281 
0.21027662 0.90597904 0.85326302 0.32605869 0.23873599 0.23824072 0.95287907 0.37603256 0.34465340 0.91067910 0.16004714 0.99651712 
0.01427774 0.23309949 0.91739464 0.31062832 0.24173318 0.83524686 0.45608625 0.33807006 0.21860668 0.35256371 0.54992592 0.54859847 
0.97737682 0.05494427 0.39870873 0.63618350 0.10034702 0.83329064 0.54008877 0.14812350 0.96366525 0.55265468 0.32543015 0.05069602 
0.48340955 0.62771010 0.11047023 0.77455008 0.80145758 0.60783440 0.94497573 0.20425941 0.88091552 0.73630613 0.46498904 0.58909059 
0.36940569 0.04302116 0.76701242 0.57500225 0.83500564 0.03339841 0.39506638 0.90883231 0.09081575 0.12864074 0.32033789 0.31760678 
0.01721306 0.08438291 0.68187904 0.26088697 0.58292311 0.48947510 0.19231145 0.54194874 0.70959020 0.98530257 0.76014018 0.16932005 
0.18206239 0.68704265 0.29294237 0.82845724 0.97807974 0.45582250 0.81332046 0.70419961 0.29392695 0.27900931 0.52435356 0.69177818 
0.81783485 0.26681024 0.71849364 0.46121645 0.45098272 0.42012632 0.40939575 0.13908578 0.02373119 0.30165920 0.76329887 0.33191139 
0.86115259 0.06888998 0.60542297 0.60065109 0.28454402 0.64431381 0.52394778 0.05062484 0.58521438 0.55094314 0.90867031 0.78660935 
0.84873646 0.39840111 0.05121438 0.64317268 0.51902282 0.38823307 0.49758577 0.96118325 0.78914303 0.38377872 0.09812287 0.05769129 
0.47987708 0.07819637 0.93570888 0.99874240 0.43701249 0.04642291 0.54349494 0.89416850 0.49974751 0.24267200 0.27929249 0.90699363 
0.43270549 0.08936706 0.76526928 0.71061748 0.04470582 0.69664735 0.33638722 0.99965131 0.20434949 0.25842547 0.05889281 0.00058982 
0.90597904 0.85326302 0.32605869 0.23873599 0.23824072 0.95287907 0.37603256 0.34465340 0.91067910 0.16004714 0.99651712 0.81313074 
0.23309949 0.91739464 0.31062832 0.24173318 0.83524686 0.45608625 0.33807006 0.21860668 0.35256371 0.54992592 0.54859847 0.13015516 
0.05494427 0.39870873 0.63618350 0.10034702 0.83329064 0.54008877 0.14812350 0.96366525 0.55265468 0.32543015 0.05069602 0.34112018 
0.62771010 0.11047023 0.77455008 0.80145758 0.60783440 0.94497573 0.20425941 0.88091552 0.73630613 0.46498904 0.58909059 0.70177507 
0.04302116 0.76701242 0.57500225 0.83500564 0.03339841 0.39506638 0.90883231 0.09081575 0.12864074 0.32033789 0.31760678 0.77691531 
0.08438291 0.68187904 0.26088697 0.58292311 0.48947510 0.19231145 0.54194874 0.70959020 0.98530257 0.76014018 0.16932005 0.95284086 
0.68704265 0.29294237 0.82845724 0.97807974 0.45582250 0.81332046 0.70419961 0.29392695 0.27900931 0.52435356 0.69177818 0.23641102 
0.26681024 0.71849364 0.46121645 0.45098272 0.42012632 0.40939575 0.13908578 0.02373119 0.30165920 0.76329887 0.33191139 0.36104685 
0.06888998 0.60542297 0.60065109 0.28454402 0.64431381 0.52394778 0.05062484 0.58521438 0.55094314 0.90867031 0.78660935 0.28628421 
0.39840111 0.05121438 0.64317268 0.51902282 0.38823307 0.49758577 0.96118325 0.78914303 0.38377872 0.09812287 0.05769129 0.94026929 
0.07819637 0.93570888 0.99874240 0.43701249 0.04642291 0.54349494 0.89416850 0.49974751 0.24267200 0.27929249 0.90699363 0.29007944 
0.08936706 0.76526928 0.71061748 0.04470582 0.69664735 0.33638722 0.99965131 0.20434949 0.25842547 0.05889281 0.00058982 0.95253009 
0.85326302 0.32605869 0.23873599 0.23824072 0.95287907 0.37603256 0.34465340 0.91067910 0.16004714 0.99651712 0.81313074 0.64785743 
0.91739464 0.31062832 0.24173318 0.83524686 0.45608625 0.33807006 0.21860668 0.35256371 0.54992592 0.54859847 0.13015516 0.45588878 
0.39870873 0.63618350 0.10034702 0.83329064 0.54008877 0.14812350 0.96366525 0.55265468 0.32543015 0.05069602 0.34112018 0.88677430 
0.11047023 0.77455008 0.80145758 0.60783440 0.94497573 0.20425941 0.88091552 0.73630613 0.46498904 0.58909059 0.70177507 0.37653467 
0.76701242 0.57500225 0.83500564 0.03339841 0.39506638 0.90883231 0.09081575 0.12864074 0.32033789 0.31760678 0.77691531 0.01737218 
0.68187904 0.26088697 0.58292311 0.48947510 0.19231145 0.54194874 0.70959020 0.98530257 0.76014018 0.16932005 0.95284086 0.04007728 
0.29294237 0.82845724 0.97807974 0.45582250 0.81332046 0.70419961 0.29392695 0.27900931 0.52435356 0.69177818 0.23641102 0.90974897 
0.71849364 0.46121645 0.45098272 0.42012632 0.40939575 0.13908578 0.02373119 0.30165920 0.76329887 0.33191139 0.36104685 0.08161288 
0.60542297 0.60065109 0.28454402 0.64431381 0.52394778 0.05062484 0.58521438 0.55094314 0.90867031 0.78660935 0.28628421 0.88650286 
0.05121438 0.64317268 0.51902282 0.38823307 0.49758577 0.96118325 0.78914303 0.38377872 0.09812287 0.05769129 0.94026929 0.45048997 
0.93570888 0.99874240 0.43701249 0.04642291 0.54349494 0.89416850 0.49974751 0.24267200 0.27929249 0.90699363 0.29007944 0.76934749 
0.76526928 0.71061748 0.04470582 0.69664735 0.33638722 0.99965131 0.20434949 0.25842547 0.05889281 0.00058982 0.95253009 0.16992763 
0.32605869 0.23873599 0.23824072 0.95287907 0.37603256 0.34465340 0.91067910 0.16004714 0.99651712 0.81313074 0.64785743 0.71003622 
0.31062832 0.24173318 0.83524686 0.45608625 0.33807006 0.21860668 0.35256371 0.54992592 0.54859847 0.13015516 0.45588878 0.60411322 
0.63618350 0.10034702 0.83329064 0.54008877 0.14812350 0.96366525 0.55265468 0.32543015 0.05069602 0.34112018 0.88677430 0.82922697 
0.77455008 0.80145758 0.60783440 0.94497573 0.20425941 0.88091552 0.73630613 0.46498904 0.58909059 0.70177507 0.37653467 0.87540871 
0.57500225 0.83500564 0.03339841 0.39506638 0.90883231 0.09081575 0.12864074 0.32033789 0.31760678 0.77691531 0.01737218 0.86251801 
0.26088697 0.58292311 0.48947510 0.19231145 0.54194874 0.70959020 0.98530257 0.76014018 0.16932005 0.95284086 0.04007728 0.68379986 
0.82845724 0.97807974 0.45582250 0.81332046 0.70419961 0.29392695 0.27900931 0.52435356 0.69177818 0.23641102 0.90974897 0.15588762 
0.46121645 0.45098272 0.42012632 0.40939575 0.13908578 0.02373119 0.30165920 0.76329887 0.33191139 0.36104685 0.08161288 0.45047018 
0.60065109 0.28454402 0.64431381 0.52394778 0.05062484 0.58521438 0.55094314 0.90867031 0.78660935 0.28628421 0.88650286 0.59820259 
0.64317268 0.51902282 0.38823307 0.49758577 0.96118325 0.78914303 0.38377872 0.09812287 0.05769129 0.94026929 0.45048997 0.74170476 
0.99874240 0.43701249 0.04642291 0.54349494 0.89416850 0.49974751 0.24267200 0.27929249 0.90699363 0.29007944 0.76934749 0.22745173 
0.71061748 0.04470582 0.69664735 0.33638722 0.99965131 0.20434949 0.25842547 0.05889281 0.00058982 0.95253009 0.16992763 0.25064662 
0.23873599 0.23824072 0.95287907 0.37603256 0.34465340 0.91067910 0.16004714 0.99651712 0.81313074 0.64785743 0.71003622 0.04027205 
0.24173318 0.83524686 0.45608625 0.33807006 0.21860668 0.35256371 0.54992592 0.54859847 0.13015516 0.45588878 0.60411322 0.53673315 
0.10034702 0.83329064 0.54008877 0.14812350 0.96366525 0.55265468 0.32543015 0.05069602 0.34112018 0.88677430 0.82922697 0.74133784 
0.80145758 0.60783440 0.94497573 0.20425941 0.88091552 0.73630613 0.46498904 0.58909059 0.70177507 0.37653467 0.87540871 0.70823687 
0.83500564 0.03339841 0.39506638 0.90883231 0.09081575 0.12864074 0.32033789 0.31760678 0.77691531 0.01737218 0.86251801 0.94517022 
0.58292311 0.48947510 0.19231145 0.54194874 0.70959020 0.98530257 0.76014018 0.16932005 0.95284086 0.04007728 0.68379986 0.01727749 
0.97807974 0.45582250 0.81332046 0.70419961 0.29392695 0.27900931 0.52435356 0.69177818 0.23641102 0.90974897 0.15588762 0.20672396 
0.45098272 0.42012632 0.40939575 0.13908578 0.02373119 0.30165920 0.76329887 0.33191139 0.36104685 0.08161288 0.45047018 0.95749962 
0.28454402 0.64431381 0.52394778 0.05062484 0.58521438 0.55094314 0.90867031 0.78660935 0.28628421 0.88650286 0.59820259 0.29422414 
0.51902282 0.38823307 0.49758577 0.96118325 0.78914303 0.38377872 0.09812287 0.05769129 0.94026929 0.45048997 0.74170476 0.40348062 
0.43701249 0.04642291 0.54349494 0.89416850 0.49974751 0.24267200 0.27929249 0.90699363 0.29007944 0.76934749 0.22745173 0.67465121 
0.04470582 0.69664735 0.33638722 0.99965131 0.20434949 0.25842547 0.05889281 0.00058982 0.95253009 0.16992763 0.25064662 0.47180426 
0.23824072 0.95287907 0.37603256 0.34465340 0.91067910 0.16004714 0.99651712 0.81313074 0.64785743 0.71003622 0.04027205 0.23197855 
0.83524686 0.45608625 0.33807006 0.21860668 0.35256371 0.54992592 0.54859847 0.13015516 0.45588878 0.60411322 0.53673315 0.05762796 
0.83329064 0.54008877 0.14812350 0.96366525 0.55265468 0.32543015 0.05069602 0.34112018 0.88677430 0.82922697 0.74133784 0.72664350 
0.60783440 0.94497573 0.20425941 0.88091552 0.73630613 0.46498904 0.58909059 0.70177507 0.37653467 0.87540871 0.70823687 0.75999445 
0.03339841 0.39506638 0.90883231 0.09081575 0.12864074 0.32033789 0.31760678 0.77691531 0.01737218 0.86251801 0.94517022 0.77643144 
0.48947510 0.19231145 0.54194874 0.70959020 0.98530257 0.76014018 0.16932005 0.95284086 0.04007728 0.68379986 0.01727749 0.15246695 
0.45582250 0.81332046 0.70419961 0.29392695 0.27900931 0.52435356 0.69177818 0.23641102 0.90974897 0.15588762 0.20672396 0.23093122 
0.42012632 0.40939575 0.13908578 0.02373119 0.30165920 0.76329887 0.33191139 0.36104685 0.08161288 0.45047018 0.95749962 0.68678582 
0.64431381 0.52394778 0.05062484 0.58521438 0.55094314 0.90867031 0.78660935 0.28628421 0.88650286 0.59820259 0.29422414 0.80768287 
0.38823307 0.49758577 0.96118325 0.78914303 0.38377872 0.09812287 0.05769129 0.94026929 0.45048997 0.74170476 0.40348062 0.49100512 
0.04642291 0.54349494 0.89416850 0.49974751 0.24267200 0.27929249 0.90699363 0.29007944 0.76934749 0.22745173 0.67465121 0.26928723 
0.69664735 0.33638722 0.99965131 0.20434949 0.25842547 0.05889281 0.00058982 0.95253009 0.16992763 0.25064662 0.47180426 0.69652820 
