4 12
52 167
          0          1          2          3          4          5          6          7          8          9         10         11
0.21722412 0.04064941 0.30603027 0.63195801 0.77911377 0.73046875 0.99096680 0.47875977 0.27600098 0.57312012 0.34112549 0.63604736 
0.75756836 0.46069336 0.78302002 0.83703613 0.24414062 0.17962646 0.03295898 0.16705322 0.94207764 0.32403564 0.51733398 0.86114502 
0.35223389 0.93597412 0.35510254 0.70184326 0.92022705 0.63458252 0.89770508 0.65417480 0.36480713 0.61047363 0.70745850 0.52453613 
0.24017334 0.31555176 0.18109131 0.14764404 0.05194092 0.80908203 0.26263428 0.33630371 0.77441406 0.40637207 0.21551514 0.23516846 
0.54394531 0.82934570 0.70819092 0.74914551 0.34143066 0.21069336 0.80224609 0.14575195 0.13897705 0.75976562 0.91943359 0.61889648 
0.40832520 0.03247070 0.22326660 0.18585205 0.86553955 0.54162598 0.02264404 0.67724609 0.84289551 0.19085693 0.13592529 0.50769043 
0.89306641 0.49432373 0.45275879 0.50067139 0.53155518 0.95294189 0.72259521 0.88110352 0.51959229 0.80456543 0.99743652 0.43786621 
0.32000732 0.88177490 0.80737305 0.97052002 0.02795410 0.87310791 0.87280273 0.31280518 0.10900879 0.59637451 0.65527344 0.16583252 
0.67059326 0.42706299 0.31439209 0.29187012 0.21917725 0.45770264 0.04803467 0.75610352 0.75860596 0.10302734 0.06237793 0.77978516 
0.35955811 0.98669434 0.73229980 0.84887695 0.68463135 0.29626465 0.56884766 0.03582764 0.47448730 0.33721924 0.95019531 0.08508301 
0.91290283 0.13061523 0.41174316 0.41851807 0.07196045 0.90252686 0.86303711 0.37414551 0.04187012 0.48394775 0.77349854 0.89086914 
0.15258789 0.82550049 0.58569336 0.79138184 0.60156250 0.20910645 0.74041748 0.72106934 0.18963623 0.63800049 0.30999756 0.33752441 
0.87188721 0.53192139 0.27539062 0.10021973 0.13806152 0.85998535 0.33245850 0.22216797 0.39422607 0.25695801 0.44055176 0.62268066 
0.71496582 0.23547363 0.85235596 0.86505127 0.78601074 0.64770508 0.83215332 0.89398193 0.99468994 0.50994873 0.88519287 0.92376709 
0.11492920 0.66967773 0.33129883 0.71813965 0.19677734 0.44946289 0.15985107 0.65905762 0.22808838 0.05877686 0.13128662 0.66693115 
0.96301270 0.31713867 0.53295898 0.37304688 0.09973145 0.69958496 0.93237305 0.29333496 0.84906006 0.36749268 0.37585449 0.35241699 
0.43640137 0.13873291 0.03063965 0.78320312 0.66723633 0.37744141 0.39202881 0.46929932 0.05773926 0.96697998 0.28991699 0.49835205 
0.16888428 0.72979736 0.87469482 0.83264160 0.72576904 0.53747559 0.32208252 0.84527588 0.90643311 0.49462891 0.64306641 0.09570312 
0.77648926 0.99755859 0.38922119 0.42291260 0.44567871 0.24584961 0.98992920 0.20281982 0.12194824 0.69604492 0.89434814 0.81036377 
0.03619385 0.44604492 0.99554443 0.71105957 0.26275635 0.68682861 0.23437500 0.76477051 0.38305664 0.34674072 0.31732178 0.60595703 
0.45764160 0.85400391 0.21124268 0.05108643 0.68841553 0.89324951 0.17187500 0.50317383 0.51800537 0.90838623 0.76763916 0.98297119 
0.96899414 0.08349609 0.83856201 0.53320312 0.15930176 0.30401611 0.86737061 0.06475830 0.07836914 0.74182129 0.41748047 0.56787109 
0.30615234 0.82672119 0.02032471 0.15484619 0.91174316 0.84759521 0.09332275 0.16802979 0.79589844 0.32775879 0.94116211 0.77355957 
0.53790283 0.02191162 0.92559814 0.79205322 0.00585938 0.71313477 0.67999268 0.95672607 0.14025879 0.62536621 0.46264648 0.88378906 
0.00006104 0.57727051 0.54052734 0.05999756 0.53326416 0.10375977 0.79107666 0.73870850 0.70709229 0.10113525 0.21710205 0.54998779 
0.61437988 0.42999268 0.98852539 0.83081055 0.15161133 0.88702393 0.27355957 0.20794678 0.18420410 0.77709961 0.50158691 0.19763184 
0.69946289 0.05273438 0.73187256 0.12890625 0.38598633 0.03125000 0.58905029 0.67803955 0.94329834 0.08459473 0.29852295 0.86383057 
0.95690918 0.59259033 0.17358398 0.90515137 0.02685547 0.83288574 0.88165283 0.41845703 0.05584717 0.51147461 0.58221436 0.75836182 
0.22827148 0.49670410 0.88842773 0.28723145 0.31378174 0.11456299 0.64080811 0.71173096 0.24511719 0.37396240 0.92791748 0.21374512 
0.71606445 0.20526123 0.56945801 0.52734375 0.78680420 0.44189453 0.14123535 0.22406006 0.63885498 0.73321533 0.18499756 0.65783691 
0.40924072 0.45660400 0.11413574 0.09259033 0.22027588 0.08892822 0.96667480 0.93316650 0.26617432 0.06225586 0.71838379 0.51055908 
0.80444336 0.92828369 0.69415283 0.64880371 0.36163330 0.93798828 0.30944824 0.57611084 0.85107422 0.85339355 0.45294189 0.78405762 
0.47259521 0.23144531 0.61492920 0.50457764 0.07415771 0.72100830 0.65734863 0.87316895 0.55480957 0.55590820 0.77264404 0.39001465 
0.12493896 0.41986084 0.24560547 0.03326416 0.75750732 0.77551270 0.87054443 0.44250488 0.98754883 0.64776611 0.19830322 0.95050049 
0.27105713 0.86279297 0.87573242 0.60003662 0.57269287 0.36285400 0.12542725 0.77301025 0.04425049 0.00805664 0.41033936 0.03643799 
0.55615234 0.48083496 0.56292725 0.12615967 0.00195312 0.64831543 0.81170654 0.13220215 0.79907227 0.42639160 0.04315186 0.82385254 
0.16644287 0.78833008 0.83489990 0.72552490 0.98687744 0.24884033 0.60717773 0.47088623 0.51177979 0.63165283 0.28704834 0.20867920 
0.37695312 0.07684326 0.24114990 0.29223633 0.72747803 0.70324707 0.65069580 0.56182861 0.13116455 0.82592773 0.72326660 0.73883057 
0.11114502 0.49932861 0.71710205 0.96331787 0.45013428 0.95117188 0.93157959 0.70794678 0.93518066 0.46844482 0.64862061 0.15844727 
0.61676025 0.12225342 0.45208740 0.58178711 0.85241699 0.14111328 0.39697266 0.48156738 0.36352539 0.26422119 0.48651123 0.77459717 
0.80938721 0.56250000 0.95642090 0.20343018 0.01470947 0.88458252 0.24377441 0.60449219 0.45434570 0.03314209 0.74377441 0.40509033 
0.00250244 0.81372070 0.20684814 0.86273193 0.23419189 0.64562988 0.61401367 0.31701660 0.96490479 0.99389648 0.10595703 0.23266602 
0.40136719 0.63262939 0.74877930 0.22924805 0.43743896 0.01324463 0.45697021 0.84564209 0.19030762 0.65362549 0.58740234 0.54119873 
0.17071533 0.31604004 0.90686035 0.95300293 0.29071045 0.41949463 0.11639404 0.39337158 0.87927246 0.91864014 0.24865723 0.02215576 
0.94049072 0.75476074 0.10241699 0.36187744 0.83300781 0.27386475 0.43511963 0.93646240 0.73126221 0.02349854 0.96685791 0.81427002 
0.57476807 0.61193848 0.44268799 0.84942627 0.44689941 0.07189941 0.22314453 0.76391602 0.56896973 0.38214111 0.17083740 0.14678955 
0.79229736 0.27880859 0.54333496 0.42596436 0.80853271 0.83142090 0.73840332 0.21777344 0.81134033 0.75738525 0.73406982 0.56445312 
0.16284180 0.78717041 0.66497803 0.68035889 0.34692383 0.44500732 0.28161621 0.98730469 0.39776611 0.04412842 0.40008545 0.28796387 
0.86199951 0.15405273 0.28234863 0.33532715 0.48211670 0.77954102 0.09796143 0.36212158 0.06408691 0.65551758 0.97753906 0.79644775 
0.27392578 0.89135742 0.77093506 0.52508545 0.74298096 0.29150391 0.70062256 0.14294434 0.78674316 0.22784424 0.68164062 0.00811768 
0.88751221 0.21905518 0.17846680 0.26373291 0.59338379 0.75494385 0.36834717 0.65606689 0.56213379 0.68084717 0.20959473 0.46130371 
0.39196777 0.94384766 0.80523682 0.54840088 0.43066406 0.46966553 0.86993408 0.87756348 0.23065186 0.91406250 0.38793945 0.77923584 
0.98791504 0.40026855 0.97674561 0.14086914 0.77929688 0.60839844 0.26049805 0.58892822 0.98596191 0.33984375 0.13934326 0.57440186 
0.28015137 0.84173584 0.09851074 0.39990234 0.31677246 0.37683105 0.84796143 0.37298584 0.02142334 0.47796631 0.54833984 0.06030273 
0.81561279 0.18084717 0.40930176 0.86535645 0.54272461 0.78326416 0.75653076 0.79864502 0.90960693 0.07403564 0.99176025 0.69274902 
0.23468018 0.64276123 0.29351807 0.22845459 0.17791748 0.17047119 0.10723877 0.24072266 0.31365967 0.80108643 0.65875244 0.48937988 
0.41406250 0.12414551 0.94940186 0.91973877 0.73175049 0.40539551 0.85699463 0.46099854 0.39855957 0.29998779 0.83361816 0.08404541 
0.66033936 0.73486328 0.14935303 0.11590576 0.44781494 0.53424072 0.65930176 0.62579346 0.60626221 0.18359375 0.18896484 0.98541260 
0.30017090 0.05755615 0.83056641 0.77392578 0.75500488 0.25103760 0.20227051 0.34722900 0.82183838 0.74255371 0.58190918 0.56671143 
0.84582520 0.65643311 0.08538818 0.07318115 0.33654785 0.87988281 0.31427002 0.40295410 0.22717285 0.30523682 0.79772949 0.67211914 
0.56732178 0.07391357 0.60406494 0.72308350 0.66925049 0.27941895 0.06939697 0.83801270 0.39086914 0.96118164 0.45599365 0.37158203 
0.04388428 0.53131104 0.03369141 0.36505127 0.98052979 0.52581787 0.86572266 0.13800049 0.76495361 0.17388916 0.98339844 0.48577881 
0.51226807 0.74212646 0.71057129 0.59197998 0.58038330 0.39117432 0.14288330 0.71435547 0.20220947 0.88439941 0.09930420 0.97808838 
0.20245361 0.13287354 0.16491699 0.25476074 0.74682617 0.69110107 0.90020752 0.44409180 0.92315674 0.24920654 0.80114746 0.28540039 
0.59045410 0.66772461 0.31988525 0.63110352 0.30535889 0.33807373 0.56628418 0.17468262 0.41424561 0.02270508 0.05133057 0.85540771 
0.33148193 0.41442871 0.91467285 0.08276367 0.69592285 0.78491211 0.48468018 0.88171387 0.88433838 0.84948730 0.51330566 0.46215820 
75 49
          0          1          2          3          4          5          6          7          8          9         10         11
0.41723633 0.58020020 0.96051025 0.67413330 0.45416260 0.49084473 0.48791504 0.12658691 0.39270020 0.77014160 0.87225342 0.04272461 
0.57043457 0.07958984 0.39050293 0.29394531 0.67840576 0.71789551 0.32220459 0.56689453 0.07708740 0.24786377 0.04754639 0.37939453 
0.24609375 0.83575439 0.46704102 0.75793457 0.44311523 0.58239746 0.73370361 0.79376221 0.61163330 0.91186523 0.40966797 0.58282471 
0.68261719 0.54779053 0.62316895 0.19879150 0.02612305 0.04028320 0.20831299 0.50744629 0.94506836 0.34844971 0.65625000 0.51519775 
0.83923340 0.01708984 0.26782227 0.83563232 0.94958496 0.74884033 0.64459229 0.11206055 0.02984619 0.58001709 0.75323486 0.90954590 
0.00207520 0.68951416 0.90295410 0.00366211 0.61291504 0.18023682 0.04382324 0.70672607 0.61517334 0.29669189 0.29083252 0.72241211 
0.23840332 0.91705322 0.07531738 0.91558838 0.38098145 0.66754150 0.76885986 0.90167236 0.88647461 0.85937500 0.57135010 0.34948730 
0.54577637 0.07769775 0.65167236 0.67126465 0.04821777 0.95825195 0.52764893 0.09442139 0.28765869 0.53198242 0.24047852 0.55664062 
0.10656738 0.75451660 0.79302979 0.07867432 0.88903809 0.09393311 0.08728027 0.95251465 0.93804932 0.17871094 0.98956299 0.28143311 
0.91302490 0.33056641 0.45837402 0.86163330 0.17950439 0.41839600 0.26239014 0.31909180 0.25878906 0.95770264 0.61865234 0.60211182 
0.40679932 0.66162109 0.84362793 0.44299316 0.97363281 0.64416504 0.47357178 0.11718750 0.82049561 0.77770996 0.31347656 0.24011230 
0.32604980 0.42810059 0.42010498 0.96777344 0.65447998 0.77105713 0.77453613 0.91925049 0.21343994 0.20715332 0.54949951 0.47235107 
0.86462402 0.72253418 0.11956787 0.76239014 0.34381104 0.33709717 0.19781494 0.00854492 0.89721680 0.57165527 0.04925537 0.78063965 
0.11791992 0.44592285 0.53942871 0.11248779 0.59100342 0.86132812 0.96508789 0.80810547 0.05053711 0.96411133 0.73834229 0.94750977 
0.35620117 0.84143066 0.30902100 0.59368896 0.67987061 0.09960938 0.41333008 0.44293213 0.59686279 0.30328369 0.17260742 0.21624756 
0.24780273 0.49414062 0.82617188 0.54046631 0.20837402 0.67095947 0.81854248 0.25549316 0.29797363 0.89855957 0.95220947 0.88604736 
0.95806885 0.98937988 0.63623047 0.22088623 0.01641846 0.37689209 0.36895752 0.83642578 0.72113037 0.59539795 0.79724121 0.10070801 
0.74395752 0.35028076 0.21606445 0.82104492 0.77703857 0.00604248 0.25482178 0.70385742 0.13891602 0.97906494 0.46319580 0.96533203 
0.29956055 0.90563965 0.75604248 0.35998535 0.11755371 0.87829590 0.62127686 0.31396484 0.93377686 0.03265381 0.27917480 0.33880615 
0.58319092 0.26898193 0.37426758 0.04974365 0.93841553 0.59869385 0.40161133 0.00079346 0.24835205 0.76843262 0.76257324 0.92108154 
0.15246582 0.64941406 0.19299316 0.66937256 0.45507812 0.42321777 0.56152344 0.99212646 0.67523193 0.10278320 0.41308594 0.62396240 
0.84271240 0.55194092 0.89953613 0.08331299 0.69970703 0.04077148 0.83679199 0.66088867 0.50567627 0.73168945 0.18572998 0.03186035 
0.41577148 0.37207031 0.57836914 0.46136475 0.23950195 0.47973633 0.46032715 0.77191162 0.18737793 0.06610107 0.98120117 0.56146240 
0.76098633 0.85449219 0.02978516 0.76715088 0.89373779 0.21112061 0.33251953 0.46813965 0.37176514 0.54931641 0.67309570 0.74005127 
0.24133301 0.12561035 0.94287109 0.33038330 0.29156494 0.85888672 0.65509033 0.68804932 0.70043945 0.11944580 0.23352051 0.07806396 
0.52716064 0.97442627 0.55242920 0.97564697 0.60253906 0.01751709 0.13305664 0.08428955 0.25720215 0.74603271 0.11907959 0.91113281 
0.03991699 0.72619629 0.13378906 0.19055176 0.21679688 0.61956787 0.60650635 0.34887695 0.49426270 0.43328857 0.38787842 0.45623779 
0.80725098 0.18151855 0.98944092 0.84838867 0.74658203 0.80566406 0.73791504 0.21356201 0.74316406 0.65307617 0.64599609 0.81628418 
0.08386230 0.86511230 0.42065430 0.70465088 0.07183838 0.10583496 0.92266846 0.51770020 0.31542969 0.04034424 0.02447510 0.04998779 
0.74224854 0.28729248 0.71551514 0.08843994 0.55603027 0.65869141 0.32189941 0.78930664 0.68402100 0.98345947 0.94104004 0.62750244 
0.34960938 0.93170166 0.16485596 0.98138428 0.79650879 0.45172119 0.79815674 0.26605225 0.02069092 0.80035400 0.47290039 0.52557373 
0.05102539 0.12219238 0.84027100 0.42230225 0.02508545 0.00384521 0.35296631 0.67822266 0.64794922 0.56042480 0.73199463 0.38494873 
0.97204590 0.75579834 0.21496582 0.04217529 0.59759521 0.54656982 0.27978516 0.46948242 0.89929199 0.29553223 0.22607422 0.84680176 
0.15087891 0.50701904 0.91369629 0.49237061 0.71276855 0.20092773 0.89923096 0.73724365 0.15795898 0.85864258 0.51684570 0.00134277 
0.69030762 0.84857178 0.02691650 0.57897949 0.28973389 0.55877686 0.45422363 0.15515137 0.83129883 0.36138916 0.17578125 0.46008301 
0.55706787 0.35906982 0.56774902 0.71331787 0.81646729 0.37799072 0.74206543 0.49261475 0.04986572 0.99768066 0.63073730 0.22790527 
0.24005127 0.00488281 0.37854004 0.33520508 0.48370361 0.63323975 0.38299561 0.76782227 0.53985596 0.56976318 0.20623779 0.71136475 
0.33660889 0.92944336 0.98040771 0.76617432 0.02197266 0.21789551 0.06890869 0.44537354 0.94543457 0.27886963 0.57629395 0.87329102 
0.05627441 0.63159180 0.13055420 0.44964600 0.68353271 0.99804688 0.83551025 0.99285889 0.68151855 0.00189209 0.42376709 0.25805664 
0.38763428 0.06329346 0.81616211 0.66137695 0.77941895 0.10937500 0.62646484 0.22045898 0.42547607 0.72778320 0.67022705 0.48822021 
0.97851562 0.27813721 0.05786133 0.26330566 0.41571045 0.56243896 0.05303955 0.50915527 0.84649658 0.97485352 0.96142578 0.69824219 
0.19561768 0.96276855 0.95629883 0.74548340 0.23150635 0.93621826 0.64746094 0.10699463 0.08483887 0.21325684 0.04473877 0.31561279 
0.70245361 0.56256104 0.34613037 0.40631104 0.37243652 0.47827148 0.39300537 0.63000488 0.22497559 0.55145264 0.18804932 0.78851318 
0.01080322 0.89172363 0.91754150 0.96826172 0.99621582 0.14300537 0.84161377 0.21203613 0.74676514 0.29260254 0.91247559 0.10888672 
0.85009766 0.01092529 0.21289062 0.51831055 0.47534180 0.76464844 0.27020264 0.46063232 0.35388184 0.69018555 0.26672363 0.61419678 
0.63806152 0.49945068 0.29064941 0.13507080 0.75915527 0.31109619 0.47375488 0.89447021 0.69519043 0.36877441 0.88214111 0.15240479 
0.45996094 0.85272217 0.07421875 0.75506592 0.30920410 0.58251953 0.96069336 0.26129150 0.09814453 0.52655029 0.10137939 0.99249268 
0.57354736 0.10736084 0.49407959 0.27215576 0.03680420 0.60888672 0.37237549 0.80657959 0.78631592 0.14306641 0.55029297 0.01190186 
0.11053467 0.32141113 0.80047607 0.05523682 0.88256836 0.25109863 0.68060303 0.58789062 0.34228516 0.31622314 0.87274170 0.84259033 
0.94537354 0.14202881 0.03149414 0.87036133 0.37786865 0.87091064 0.45123291 0.04083252 0.87530518 0.83886719 0.38653564 0.58874512 
0.13165283 0.62347412 0.44812012 0.50463867 0.08929443 0.09661865 0.90423584 0.53405762 0.39575195 0.22576904 0.12609863 0.32958984 
0.80999756 0.03015137 0.59210205 0.68029785 0.78173828 0.94805908 0.33081055 0.70922852 0.93035889 0.92089844 0.47387695 0.87933350 
0.55749512 0.29766846 0.78179932 0.36462402 0.33343506 0.27667236 0.78009033 0.49578857 0.51513672 0.18524170 0.84552002 0.55914307 
0.06274414 0.46734619 0.49914551 0.52221680 0.57458496 0.88385010 0.98559570 0.87683105 0.70080566 0.75048828 0.08190918 0.11309814 
0.66711426 0.86706543 0.94250488 0.04882812 0.76580811 0.05688477 0.10467529 0.47717285 0.54772949 0.04431152 0.43621826 0.90332031 
0.32104492 0.38665771 0.18560791 0.91284180 0.35681152 0.65039062 0.53961182 0.99664307 0.40496826 0.54040527 0.88537598 0.34320068 
0.00408936 0.79022217 0.53454590 0.50061035 0.95172119 0.26293945 0.95886230 0.19232178 0.92034912 0.15411377 0.29254150 0.57647705 
0.91760254 0.19647217 0.70623779 0.94647217 0.15881348 0.95196533 0.72863770 0.05261230 0.28753662 0.64270020 0.85284424 0.09185791 
0.19671631 0.94677734 0.14355469 0.39111328 0.58612061 0.01434326 0.24182129 0.94305420 0.58752441 0.30560303 0.03253174 0.65454102 
0.29949951 0.26885986 0.97302246 0.16992188 0.22973633 0.71942139 0.53094482 0.63598633 0.95489502 0.23077393 0.91461182 0.35833740 
0.76971436 0.63690186 0.07629395 0.89343262 0.80163574 0.15167236 0.32727051 0.46997070 0.40020752 0.74273682 0.10620117 0.77520752 
0.36865234 0.49554443 0.52984619 0.29925537 0.65435791 0.78961182 0.41015625 0.71533203 0.89886475 0.98150635 0.86718750 0.17272949 
0.65118408 0.40911865 0.31005859 0.72692871 0.03967285 0.16180420 0.62811279 0.23693848 0.53125000 0.09228516 0.22772217 0.93682861 
0.53808594 0.58343506 0.68945312 0.78344727 0.46075439 0.73895264 0.25775146 0.99163818 0.35961914 0.51507568 0.67645264 0.24035645 
0.78619385 0.67736816 0.57086182 0.22650146 0.60150146 0.09869385 0.59991455 0.54010010 0.70629883 0.68511963 0.35717773 0.85516357 
0.10778809 0.94348145 0.27246094 0.38403320 0.34747314 0.63275146 0.09100342 0.31860352 0.12316895 0.34661865 0.25415039 0.47729492 
0.46142578 0.47454834 0.55865479 0.18243408 0.78924561 0.20819092 0.85876465 0.76690674 0.45141602 0.75897217 0.81970215 0.20843506 
0.70501709 0.74426270 0.70312500 0.00292969 0.38421631 0.42846680 0.63397217 0.44378662 0.25268555 0.66485596 0.05407715 0.66552734 
0.50683594 0.27038574 0.22357178 0.81671143 0.05957031 0.93579102 0.41870117 0.14929199 0.64251709 0.43499756 0.19970703 0.95397949 
0.86212158 0.03784180 0.92956543 0.43707275 0.98437500 0.37365723 0.48339844 0.54803467 0.31787109 0.20629883 0.77636719 0.45361328 
0.62524414 0.36199951 0.07934570 0.59790039 0.67352295 0.50128174 0.83117676 0.79846191 0.41973877 0.64147949 0.37066650 0.55761719 
0.11450195 0.66473389 0.71026611 0.52545166 0.33978271 0.24969482 0.26428223 0.51599121 0.18603516 0.85131836 0.76336670 0.73211670 
0.33685303 0.46685791 0.15612793 0.12738037 0.01159668 0.94927979 0.93566895 0.10797119 0.52484131 0.75109863 0.20886230 0.24407959 
0.96563721 0.52667236 0.77526855 0.95526123 0.48492432 0.10052490 0.40673828 0.95764160 0.93823242 0.51885986 0.80926514 0.00122070 
0.71881104 0.94982910 0.01672363 0.42419434 0.95355225 0.84466553 0.70898438 0.47155762 0.33941650 0.36395264 0.54528809 0.38958740 
0.12994385 0.09191895 0.72277832 0.91387939 0.21447754 0.64520264 0.61920166 0.08990479 0.02282715 0.82513428 0.41491699 0.87127686 
0.86889648 0.42486572 0.24816895 0.46600342 0.55639648 0.26507568 0.19525146 0.89892578 0.59698486 0.59729004 0.27685547 0.56964111 
0.21752930 0.70440674 0.81793213 0.84924316 0.06182861 0.59777832 0.85430908 0.59002686 0.23498535 0.24237061 0.78369141 0.42102051 
0.92218018 0.50732422 0.09729004 0.19152832 0.43988037 0.32696533 0.37670898 0.71752930 0.67053223 0.50073242 0.53704834 0.34582520 
0.46417236 0.38897705 0.99194336 0.72894287 0.86987305 0.47442627 0.95562744 0.97198486 0.46081543 0.93786621 0.74938965 0.62445068 
0.24768066 0.90740967 0.20678711 0.88153076 0.25225830 0.08435059 0.06365967 0.81463623 0.25000000 0.20324707 0.09619141 0.27142334 
0.96307373 0.01330566 0.73358154 0.37353516 0.53796387 0.70886230 0.53167725 0.21844482 0.86663818 0.83990479 0.59558105 0.77288818 
0.48962402 0.43151855 0.93115234 0.67498779 0.82769775 0.90112305 0.92926025 0.95214844 0.39880371 0.03863525 0.36474609 0.54876709 
0.83605957 0.98968506 0.14617920 0.18365479 0.64282227 0.28082275 0.61779785 0.13555908 0.69805908 0.40557861 0.76171875 0.12988281 
0.16235352 0.27087402 0.59356689 0.90826416 0.41168213 0.81945801 0.33270264 0.68304443 0.78070068 0.63018799 0.65576172 0.67462158 
0.32489014 0.77117920 0.97796631 0.24328613 0.73657227 0.38690186 0.81109619 0.46691895 0.46801758 0.79437256 0.08831787 0.25726318 
0.74597168 0.47149658 0.08465576 0.56726074 0.09112549 0.30975342 0.52124023 0.82824707 0.60308838 0.08099365 0.43041992 0.95513916 
0.91955566 0.51483154 0.56408691 0.06433105 0.95147705 0.86053467 0.17382812 0.39678955 0.75128174 0.57556152 0.78155518 0.60876465 
0.10717773 0.86083984 0.29376221 0.42517090 0.44659424 0.56140137 0.59600830 0.66107178 0.09149170 0.01873779 0.54296875 0.26818848 
0.82507324 0.09320068 0.51776123 0.59710693 0.76788330 0.45159912 0.98974609 0.52807617 0.96417236 0.86688232 0.25366211 0.86541748 
0.14318848 0.75103760 0.14001465 0.29840088 0.25457764 0.00378418 0.71569824 0.86267090 0.41418457 0.67669678 0.80865479 0.51361084 
0.96661377 0.53692627 0.59509277 0.55419922 0.88787842 0.73016357 0.27270508 0.36840820 0.62670898 0.42132568 0.14855957 0.15185547 
0.63336182 0.41644287 0.21392822 0.95684814 0.32299805 0.12902832 0.75317383 0.63079834 0.71704102 0.29876709 0.35363770 0.67956543 
0.86169434 0.04479980 0.87384033 0.14215088 0.61157227 0.51745605 0.32684326 0.81896973 0.19067383 0.72906494 0.60229492 0.44128418 
0.74987793 0.68701172 0.34082031 0.65209961 0.37628174 0.94549561 0.15435791 0.05798340 0.57879639 0.10192871 0.78826904 0.94201660 
0.05450439 0.08850098 0.99017334 0.00415039 0.05603027 0.14172363 0.80682373 0.61132812 0.93188477 0.64257812 0.16943359 0.18157959 
0.97619629 0.57843018 0.61309814 0.26983643 0.93774414 0.38488770 0.55383301 0.40716553 0.35217285 0.44873047 0.49792480 0.41961670 
0.17504883 0.49176025 0.29644775 0.75646973 0.13647461 0.44750977 0.18939209 0.71008301 0.76049805 0.36437988 0.25067139 0.98590088 
0.68707275 0.26989746 0.22241211 0.39801025 0.34466553 0.89941406 0.88037109 0.78912354 0.06414795 0.62060547 0.61395264 0.17053223 
0.30773926 0.69207764 0.65722656 0.25280762 0.17346191 0.21649170 0.30468750 0.50451660 0.48309326 0.29425049 0.43920898 0.78094482 
0.63629150 0.38720703 0.94879150 0.18017578 0.77679443 0.59881592 0.38555908 0.81591797 0.15338135 0.79382324 0.15112305 0.35491943 
0.41247559 0.23596191 0.19238281 0.87609863 0.26727295 0.40704346 0.96215820 0.59106445 0.79553223 0.07446289 0.36041260 0.04516602 
0.50024414 0.17816162 0.71478271 0.58074951 0.96136475 0.87805176 0.03973389 0.32855225 0.11999512 0.37475586 0.17517090 0.79748535 
0.94000244 0.90985107 0.06304932 0.90606689 0.80187988 0.31451416 0.23669434 0.88397217 0.62988281 0.54223633 0.57000732 0.20458984 
0.32043457 0.07568359 0.56915283 0.27239990 0.43023682 0.78582764 0.65844727 0.22967529 0.22363281 0.71655273 0.04895020 0.93890381 
0.40563965 0.28204346 0.39599609 0.07910156 0.49780273 0.26177979 0.43780518 0.72143555 0.54748535 0.23846436 0.84808350 0.14874268 
0.96203613 0.77233887 0.01647949 0.36639404 0.02990723 0.70452881 0.72882080 0.03851318 0.40118408 0.65496826 0.13946533 0.62725830 
0.07891846 0.08978271 0.53436279 0.69665527 0.55493164 0.02044678 0.49182129 0.50793457 0.75866699 0.06646729 0.95129395 0.03564453 
0.85906982 0.23236084 0.31854248 0.91839600 0.46612549 0.62512207 0.90734863 0.44030762 0.43768311 0.53411865 0.35540771 0.96325684 
0.68994141 0.62255859 0.99829102 0.27740479 0.05944824 0.73480225 0.25671387 0.60589600 0.09637451 0.31066895 0.66748047 0.11950684 
0.32550049 0.76019287 0.64221191 0.13336182 0.97631836 0.07550049 0.46630859 0.12036133 0.56359863 0.80883789 0.48437500 0.53430176 
0.04040527 0.48950195 0.38903809 0.99822998 0.48425293 0.32196045 0.62628174 0.51751709 0.82781982 0.51318359 0.32098389 0.16070557 
0.83813477 0.17132568 0.68389893 0.66589355 0.20379639 0.99688721 0.87359619 0.28411865 0.27819824 0.32891846 0.74053955 0.73815918 
0.52856445 0.66387939 0.32086182 0.23797607 0.67926025 0.17364502 0.11688232 0.58715820 0.85815430 0.24353027 0.95996094 0.89611816 
0.92175293 0.02636719 0.72058105 0.47644043 0.96588135 0.88146973 0.98205566 0.37249756 0.16448975 0.98455811 0.69818115 0.56066895 
0.00085449 0.87017822 0.91510010 0.92602539 0.28369141 0.02465820 0.42749023 0.52276611 0.40478516 0.44757080 0.58367920 0.33306885 
0.59063721 0.53021240 0.13073730 0.18139648 0.92346191 0.80712891 0.64038086 0.64447021 0.58477783 0.07928467 0.11291504 0.60516357 
0.15118408 0.99218750 0.69226074 0.80792236 0.45202637 0.06683350 0.91815186 0.31835938 0.36450195 0.91552734 0.01483154 0.49505615 
0.72064209 0.40393066 0.18054199 0.45581055 0.71411133 0.53717041 0.40740967 0.44683838 0.00646973 0.16412354 0.98907471 0.74432373 
0.43133545 0.82702637 0.97192383 0.73156738 0.14501953 0.15600586 0.61926270 0.93792725 0.61425781 0.68218994 0.40582275 0.01043701 
0.57604980 0.59680176 0.07293701 0.01892090 0.42077637 0.23962402 0.10534668 0.36682129 0.44433594 0.41772461 0.86871338 0.36193848 
0.78375244 0.23388672 0.42590332 0.74963379 0.53210449 0.99902344 0.55645752 0.80395508 0.65966797 0.75671387 0.25158691 0.99530029 
0.37384033 0.08697510 0.35595703 0.22833252 0.27496338 0.41339111 0.93585205 0.64892578 0.92077637 0.08935547 0.82031250 0.59320068 
0.18554688 0.78765869 0.21759033 0.03948975 0.57623291 0.69836426 0.03491211 0.10784912 0.26202393 0.35736084 0.41479492 0.17279053 
